id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
785971079,2,71,60,1,0,0,0,1,0,0,0,0
785858649,2,62,60,1,0,0,0,0,0,0,0,0
785827853,2,68,60,1,0,0,0,0,0,0,0,0
785770269,2,58,60,1,3,0,1,1,2,6,3,7
785747102,2,75,60,1,0,0,0,0,0,0,0,0
785722279,2,62,60,1,0,1,0,1,0,0,1,0
785674043,2,63,60,1,0,0,0,0,1,0,1,0
785661368,2,67,60,1,14,0,0,0,0,0,1,1
785649431,2,64,60,1,0,0,1,1,1,0,0,0
785631521,2,65,60,1,0,3,0,0,1,0,1,0
785563017,2,70,60,1,6,0,0,0,0,0,0,0
785453498,2,74,60,1,0,0,0,0,0,0,0,0
785389782,2,55,60,1,22,2,17,22,0,0,0,0
785386200,2,68,60,1,0,0,0,3,0,0,0,0
785344043,2,58,60,1,0,0,0,0,0,0,0,0
785332754,2,73,60,1,4,0,0,0,0,0,0,0
785313669,2,75,60,1,0,0,0,0,0,0,0,0
785302707,2,58,60,1,0,1,0,1,1,0,1,0
785264748,2,67,60,1,0,0,1,3,1,0,1,0
785256931,2,58,60,1,2,1,1,1,1,0,1,0
785247967,2,57,60,1,0,0,0,1,0,0,0,0
785195713,2,55,60,1,3,2,2,3,0,0,0,0
785193468,2,62,60,1,0,1,0,0,1,0,1,0
785147371,2,77,60,1,0,0,0,1,0,0,0,0
785134095,2,58,60,1,82,2,2,7,3,31,3,29
785130014,2,59,60,1,0,1,0,0,0,0,2,0
785066554,2,61,60,1,1,1,3,5,0,0,0,0
785056040,2,56,60,1,67,22,0,3,36,68,11,47
785041157,2,59,60,1,0,0,0,0,0,0,0,0
785014989,2,75,60,1,0,0,0,0,0,0,0,0
784992417,2,74,60,1,0,0,0,0,0,0,0,0
784989467,2,66,60,1,0,1,0,0,1,0,1,0
784969653,2,60,60,1,0,1,0,0,0,0,0,0
784935071,2,58,60,1,0,0,2,2,0,0,0,0
784909602,2,62,60,1,0,2,0,0,0,0,0,0
784898638,2,55,60,1,0,0,0,0,1,0,1,0
784858991,2,56,60,1,0,1,0,0,1,2,1,2
784849597,2,92,60,1,0,0,0,0,0,0,0,0
784844961,2,57,60,1,0,2,0,0,2,0,1,0
784739837,2,56,60,1,3,1,0,0,1,2,1,2
784672210,2,65,60,1,0,2,0,0,2,1,1,1
784631729,2,65,60,1,0,0,0,0,1,0,1,0
784626777,2,57,60,1,0,0,0,0,0,0,0,0
784587799,2,60,60,1,0,1,0,0,0,0,0,0
784561954,2,59,60,1,0,0,1,3,0,0,0,0
784548032,2,58,60,1,2,2,0,0,1,1,1,1
784490053,2,57,60,1,0,0,0,0,0,0,0,0
784471166,2,61,60,1,0,3,0,0,0,0,0,0
784410759,2,76,60,1,0,0,0,0,0,0,0,0
784365422,2,66,60,1,0,0,0,0,0,0,0,0
784290095,2,57,60,1,2,0,0,0,0,0,0,0
784251214,2,58,60,1,0,0,0,0,0,0,0,0
784124501,2,63,60,1,0,0,0,0,0,0,0,0
784090445,2,60,60,1,0,1,0,0,0,0,0,0
784060215,2,60,60,1,0,0,0,0,0,0,0,0
783998332,2,55,60,1,0,0,1,1,1,2,1,2
783977904,2,70,60,1,0,1,0,0,1,6,1,6
783960346,2,55,60,1,0,0,0,0,1,0,1,0
783939683,2,57,60,1,0,0,0,0,0,0,0,0
783934857,2,73,60,1,0,1,0,0,0,0,0,0
783926024,2,63,60,1,0,0,0,1,0,0,0,0
783898869,2,62,60,1,0,0,0,0,1,0,1,0
783878742,2,71,60,1,0,0,0,1,0,0,1,1
783808590,2,57,60,1,0,1,0,0,0,0,0,0
783781565,2,81,60,1,0,0,0,0,0,0,0,0
783747559,2,57,60,1,0,1,0,8,6,0,0,0
783747304,2,57,60,1,0,0,0,0,1,0,1,0
783720019,2,73,60,1,0,0,0,0,0,0,0,0
783694743,2,56,60,1,0,0,0,0,0,0,0,0
783660510,2,72,60,1,2,1,2,4,5,1,2,0
783648160,2,55,60,1,0,0,0,0,0,0,0,0
783641793,2,62,60,1,1,2,0,0,0,0,0,0
783562842,2,70,60,1,1,0,0,0,1,0,0,0
783540659,2,55,60,1,0,0,0,0,0,0,0,0
783525298,2,58,60,1,0,0,0,0,0,0,0,0
783473749,2,64,60,1,0,0,1,1,0,0,0,0
783459059,2,64,60,1,0,0,0,0,0,0,0,0
783450415,2,59,60,1,0,0,0,0,1,0,1,0
783448566,2,65,60,1,0,0,0,0,0,0,0,0
783388188,2,61,60,1,21,1,0,0,7,10,6,10
783357086,2,73,60,1,0,0,1,15,2,0,0,0
783341133,2,55,60,1,0,0,0,0,0,0,0,0
783335137,2,68,60,1,1,0,4,7,1,0,1,0
783326852,2,73,60,1,0,0,0,0,0,0,0,0
783319773,2,58,60,1,0,0,0,1,0,0,0,0
783309479,2,66,60,1,0,0,0,0,0,0,0,0
783252339,2,64,60,1,6,1,5,5,1,0,0,0
783234391,2,82,60,1,0,0,1,2,0,0,0,0
783220226,2,71,60,1,0,3,0,0,2,0,1,0
783215246,2,66,60,1,12,2,1,1,3,39,7,50
783205905,2,64,60,1,4,0,12,19,6,5,21,12
783171433,2,70,60,1,3,1,1,5,1,3,1,3
783135712,2,78,60,1,0,1,0,0,0,0,0,0
783090124,2,70,60,1,6,2,1,2,0,0,0,0
783067991,2,65,60,1,0,0,0,0,0,0,0,0
783067020,2,70,60,1,0,1,0,0,0,0,0,0
783052675,2,61,60,1,0,0,0,0,0,0,0,0
783042474,2,67,60,1,0,2,0,0,1,0,1,0
782987689,2,60,60,1,0,5,0,0,1,0,1,0
782975164,2,58,60,1,0,0,0,0,0,0,0,0
782951245,2,61,60,1,0,0,0,0,0,0,0,0
782912933,2,60,60,1,139,4,0,1,1,22,1,22
782908634,2,67,60,1,0,0,0,0,0,0,0,0
782870542,2,69,60,1,3,0,2,3,0,0,0,0
782864128,2,56,60,1,0,0,2,2,0,0,0,0
782819715,2,81,60,1,0,0,0,0,0,0,0,0
782818724,2,67,60,1,0,0,0,0,0,0,0,0
782689475,2,74,60,1,0,0,0,0,0,0,0,0
782648299,2,61,60,1,0,0,0,0,0,0,0,0
782587308,2,60,60,1,0,0,0,0,0,0,0,0
782453497,2,59,60,1,0,0,0,0,0,0,0,0
782423247,2,62,60,1,0,0,0,0,0,0,0,0
782386261,2,55,60,1,0,1,0,0,1,1,1,1
782380365,2,65,60,1,1,0,1,2,1,1,0,0
782305447,2,56,60,1,0,0,0,0,0,0,0,0
782286205,2,56,60,1,0,0,0,0,0,0,0,0
782254672,2,64,60,1,17,2,9,18,2,3,7,6
782198372,2,73,60,1,0,0,0,0,0,0,0,0
782195870,2,67,60,1,0,0,0,0,0,0,0,0
782088603,2,60,60,1,0,2,0,0,0,0,0,0
782058091,2,73,60,1,0,2,1,3,1,0,1,0
782037539,2,71,60,1,0,0,0,0,1,0,1,0
782010358,2,63,60,1,0,0,0,1,0,0,0,0
781946262,2,60,60,1,0,0,0,0,0,0,0,0
781903435,2,65,60,1,122,0,9,9,24,8,23,5
781835936,2,55,60,1,0,1,0,1,0,0,0,0
781827920,2,57,60,1,0,1,0,0,0,0,0,0
781815610,2,72,60,1,0,0,3,3,0,0,0,0
781697562,2,66,60,1,0,2,0,0,0,0,0,0
781696699,2,60,60,1,0,0,0,0,0,0,0,0
781692008,2,63,60,1,0,1,0,0,0,0,0,0
781619469,2,56,60,1,0,1,0,0,0,0,0,0
781580362,2,66,60,1,10,5,1,3,1,3,1,3
781570759,2,56,60,1,0,2,0,0,0,0,0,0
781534345,2,55,60,1,0,2,0,3,1,0,1,0
781499632,2,65,60,1,6,7,0,0,1,3,1,3
781472695,2,69,60,1,0,1,2,3,0,0,0,0
781459290,2,60,60,1,0,2,0,0,0,0,0,0
781412204,2,57,60,1,0,0,1,2,1,0,3,5
781339077,2,75,60,1,1,3,0,0,1,0,0,0
781310042,2,59,60,1,0,0,0,0,0,0,0,0
781293854,2,90,60,1,0,0,1,1,0,0,0,0
781290954,2,60,60,1,0,0,0,0,0,0,0,0
781239056,2,82,60,1,0,0,2,2,4,1,2,0
781232697,2,67,60,1,0,0,0,0,0,0,0,0
781207317,2,55,60,1,5,0,2,5,1,0,1,3
781191410,2,59,60,1,1,0,0,1,0,0,0,0
781105516,2,71,60,1,0,0,0,0,0,0,0,0
781074945,2,66,60,1,21,15,10,17,2,24,2,23
781045999,2,72,60,1,0,2,0,0,1,2,1,2
781022013,2,61,60,1,0,0,0,0,0,0,0,0
781018828,2,56,60,1,0,0,0,0,1,1,1,1
781008614,2,63,60,1,8,0,0,0,3,1,3,1
780952451,2,60,60,1,5,0,1,1,1,2,1,2
780908092,2,77,60,1,5908,25,19,65,11,364,70,517
780870042,2,79,60,1,1,5,0,0,1,1,1,1
780834268,2,58,60,1,0,0,0,0,1,0,1,0
780821430,2,61,60,1,3,1,0,1,0,0,0,0
780745134,2,66,60,1,0,0,2,3,0,0,0,0
780731026,2,70,60,1,0,2,0,0,1,0,1,0
780676078,2,74,60,1,0,0,0,0,0,0,0,0
780665824,2,71,60,1,0,0,2,2,0,0,0,0
780651235,2,60,60,1,0,1,0,0,1,0,1,0
780627332,2,60,60,1,0,1,0,0,1,0,1,0
780619128,2,65,60,1,0,0,0,0,0,0,0,0
780614670,2,66,60,1,0,0,0,0,0,0,0,0
780589173,2,65,60,1,0,0,0,0,0,0,0,0
780567143,2,91,60,1,0,0,0,0,0,0,0,0
780486420,2,61,60,1,0,0,0,0,0,0,0,0
780428022,2,72,60,1,34,0,10,15,0,0,0,0
780412909,2,59,60,1,0,1,0,0,0,0,0,0
780402447,2,68,60,1,0,0,0,0,0,0,0,0
780387870,2,68,60,1,0,0,0,0,0,0,0,0
780374456,2,62,60,1,0,3,0,0,0,0,0,0
780305395,2,56,60,1,0,1,0,0,0,0,0,0
780296987,2,58,60,1,1,0,3,3,1,1,1,1
780188675,2,55,60,1,15,4,17,179,53,67,12,15
780076152,2,85,60,1,0,0,0,0,0,0,0,0
780001404,2,56,60,1,0,1,0,0,0,0,0,0
779987843,2,57,60,1,0,0,0,0,0,0,0,0
779916290,2,55,60,1,0,1,0,1,0,0,0,0
779904271,2,61,60,1,0,1,0,1,0,0,0,0
779883207,2,68,60,1,0,0,0,0,1,0,1,0
779795139,2,69,60,1,17,2,1,4,2,5,99,46
779738525,2,64,60,1,109,0,4,7,17,91,9,77
779714857,2,66,60,1,0,0,0,0,0,0,0,0
779579800,2,60,60,1,5,1,5,13,1,0,0,0
779565995,2,62,60,1,0,0,0,0,0,0,0,0
779549750,2,65,60,1,0,1,0,0,1,0,0,0
779537378,2,58,60,1,0,3,0,0,1,1,1,1
779533844,2,60,60,1,0,1,0,0,1,0,1,0
779522548,2,55,60,1,3,2,0,0,1,1,1,1
779493007,2,60,60,1,0,0,0,0,0,0,0,0
779475233,2,57,60,1,0,0,0,0,0,0,0,0
779453519,2,62,60,1,2,0,1,6,0,0,0,0
779417739,2,55,60,1,0,1,0,0,0,0,0,0
779380654,2,62,60,1,0,1,0,0,0,0,0,0
779325911,2,58,60,1,0,0,1,1,0,0,0,0
779254056,2,59,60,1,0,1,0,0,0,0,0,0
779096691,2,64,60,1,0,6,0,0,1,0,1,0
779064856,2,65,60,1,0,2,0,0,0,0,0,0
779039157,2,55,60,1,4,0,3,5,0,0,0,0
779033708,2,67,60,1,363,0,12,37,100,299,18,81
778960811,2,68,60,1,0,0,0,0,0,0,0,0
778922266,2,65,60,1,0,0,0,0,0,0,0,0
778918371,2,61,60,1,0,0,0,0,0,0,0,0
778893490,2,80,60,1,0,0,0,0,0,0,0,0
778892455,2,70,60,1,0,0,0,0,0,0,0,0
778877146,2,66,60,1,37,2,10,18,1,0,0,0
778815157,2,67,60,1,17,2,0,0,1,3,1,3
778611960,2,83,60,1,0,0,0,0,0,0,0,0
778578730,2,63,60,1,0,0,0,0,0,0,0,0
778407305,2,57,60,1,0,0,0,0,2,0,1,0
778354141,2,57,60,1,0,1,1,1,0,0,0,0
778349729,2,67,60,1,15,5,1,1,4,9,3,12
778346797,2,55,60,1,0,5,0,0,1,1,1,1
778266817,2,61,60,1,0,0,0,0,1,0,1,0
778158021,2,66,60,1,0,2,2,3,1,0,1,0
778099604,2,55,60,1,0,1,2,5,1,0,0,0
778016578,2,65,60,1,0,0,0,0,0,0,0,0
777745073,2,61,60,1,0,0,0,0,0,0,0,0
777743522,2,64,60,1,0,0,0,0,0,0,0,0
777726525,2,61,60,1,0,1,0,0,0,0,0,0
777655738,2,67,60,1,0,1,0,0,0,0,0,0
777653443,2,58,60,1,0,3,0,0,2,0,1,0
777614463,2,56,60,1,1,0,0,0,1,2,1,2
777573822,2,70,60,1,1,1,0,0,0,0,0,0
803452546,2,60,88,1,0,0,0,1,0,0,0,0
802929058,2,86,88,1,0,0,1,1,0,0,0,0
802689944,2,63,88,1,0,0,0,0,0,0,0,0
802670568,2,70,88,1,0,0,0,0,0,0,0,0
802488932,2,55,88,1,0,1,0,0,0,0,0,0
802475048,2,60,88,1,0,1,0,0,0,0,0,0
802372716,2,56,88,1,0,1,0,0,0,0,0,0
802281712,2,64,88,1,0,1,0,0,0,0,0,0
802260098,2,55,88,1,0,0,0,0,0,0,0,0
801880023,2,55,88,1,0,1,0,0,0,0,0,0
801785400,2,59,88,1,0,0,0,0,0,0,0,0
801741522,2,75,88,1,0,0,0,1,0,0,0,0
801145760,2,58,88,1,0,0,0,0,0,0,0,0
801120262,2,82,88,1,1,0,0,0,0,0,0,0
801087666,2,59,88,1,0,0,0,0,0,0,0,0
800815773,2,58,88,1,0,0,0,0,0,0,0,0
800682519,2,68,88,1,0,1,0,1,1,0,1,0
800662064,2,63,88,1,0,0,0,0,0,0,0,0
800650523,2,68,88,1,8,0,12,14,2,11,0,0
800544299,2,73,88,1,0,0,0,0,2,1,1,1
800481999,2,66,88,1,12,1,1,1,1,7,1,7
800342109,2,59,88,1,0,0,0,1,0,0,0,0
800302786,2,67,88,1,0,0,0,0,0,0,0,0
800148416,2,63,88,1,0,0,0,0,0,0,0,0
799769934,2,58,88,1,0,0,0,0,1,0,1,0
799470411,2,74,88,1,0,1,0,0,0,0,0,0
799339744,2,64,88,1,1,0,0,0,0,0,0,0
799333430,2,56,88,1,0,0,2,4,1,1,1,1
799054444,2,68,88,1,0,0,0,0,2,0,1,0
798589521,2,70,88,1,0,0,0,0,0,0,2,0
798250035,2,74,88,1,0,5,0,0,1,2,1,2
798121867,2,71,88,1,0,0,0,0,0,0,0,0
797917690,2,65,88,1,0,3,0,0,0,0,0,0
797825199,2,73,88,1,0,1,0,0,0,0,0,0
797803505,2,74,88,1,1,0,0,0,0,0,0,0
797785879,2,60,88,1,0,2,1,1,0,0,0,0
797449528,2,57,88,1,15,0,0,0,2,3,2,3
797206393,2,55,88,1,0,1,0,0,1,2,1,2
797093321,2,69,88,1,0,1,0,0,1,0,1,0
797034393,2,58,88,1,3,8,3,19,4,10,20,8
796853662,2,66,88,1,0,0,1,1,0,0,0,0
796821300,2,62,88,1,2,0,0,0,0,0,0,0
796746915,2,55,88,1,0,0,0,0,0,0,0,0
796465219,2,64,88,1,0,2,0,0,0,0,0,0
796341468,2,73,88,1,0,1,0,0,0,0,2,2
796244789,2,61,88,1,0,0,6,7,0,0,0,0
796076520,2,70,88,1,0,1,0,0,0,0,0,0
796013903,2,60,88,1,0,1,0,0,1,2,1,2
795992604,2,80,88,1,0,0,0,0,1,0,1,0
795908737,2,58,88,1,0,2,0,1,0,0,0,0
795496554,2,58,88,1,9,0,1,1,0,0,1,0
795447499,2,71,88,1,0,3,0,0,0,0,0,0
795342441,2,63,88,1,53,0,1,2,0,0,4,40
795290225,2,56,88,1,0,1,0,0,1,0,1,0
795191936,2,73,88,1,0,1,0,0,0,0,0,0
795175027,2,57,88,1,0,2,0,1,0,0,0,0
795145481,2,61,88,1,1,0,2,6,0,0,1,0
795142984,2,64,88,1,7,3,0,0,1,1,1,1
795087642,2,55,88,1,0,2,0,0,1,0,1,0
794882925,2,67,88,1,5,0,0,0,2,5,1,5
794879115,2,58,88,1,0,0,0,0,0,0,0,0
794866399,2,57,88,1,0,2,0,0,0,0,0,0
794832850,2,67,88,1,0,2,1,1,0,0,0,0
794478158,2,56,88,1,0,0,0,0,0,0,0,0
794431664,2,66,88,1,0,4,0,0,0,0,0,0
794385825,2,63,88,1,9,3,0,0,0,0,0,0
794308862,2,73,88,1,0,0,0,0,0,0,0,0
794015749,2,63,88,1,0,0,0,0,0,0,0,0
793718727,2,61,88,1,1,2,0,0,0,0,0,0
793710489,2,57,88,1,15,0,0,0,0,0,1,1
793683612,2,59,88,1,0,0,1,1,0,0,0,0
793642796,2,60,88,1,0,1,0,0,1,0,1,0
793156048,2,78,88,1,0,0,1,1,1,0,0,0
793099142,2,78,88,1,9,1,34,71,0,0,2,6
792924209,2,73,88,1,0,0,2,2,0,0,0,0
792837962,2,69,88,1,0,0,0,0,0,0,0,0
792645130,2,76,88,1,1,0,0,0,0,0,0,0
792627860,2,58,88,1,0,0,0,1,1,0,1,0
792585886,2,68,88,1,1,0,0,0,1,0,1,0
792572680,2,64,88,1,2,0,0,0,5,1,5,1
792402281,2,67,88,1,0,0,0,0,0,0,0,0
791944031,2,59,88,1,0,0,0,0,0,0,0,0
791854817,2,57,88,1,0,1,0,0,0,0,0,0
791798850,2,66,88,1,0,0,0,0,0,0,0,0
791786086,2,57,88,1,0,0,0,0,0,0,0,0
791123924,2,61,88,1,0,0,0,0,0,0,0,0
790971559,2,63,88,1,0,2,0,0,1,2,1,2
790803379,2,58,88,1,611,122,48,67,9,234,1,3
790762224,2,73,88,1,0,0,0,0,0,0,0,0
790721953,2,72,88,1,0,2,0,0,0,0,0,0
790646612,2,68,88,1,0,1,1,1,0,0,0,0
790609597,2,65,88,1,1,0,0,0,0,0,0,0
790566322,2,56,88,1,0,0,0,0,1,0,1,0
790469814,2,68,88,1,0,3,0,0,0,0,0,0
790306464,2,68,88,1,2,0,0,0,0,0,0,0
790197036,2,62,88,1,0,1,10,16,1,3,1,3
790143490,2,71,88,1,0,0,0,0,0,0,0,0
790045824,2,58,88,1,0,1,0,0,1,0,1,0
790035601,2,72,88,1,0,0,0,0,0,0,0,0
789888237,2,72,88,1,2,2,0,0,1,2,1,2
789883055,2,74,88,1,0,0,0,0,0,0,0,0
789843874,2,56,88,1,7,2,1,1,1,1,1,0
789814407,2,65,88,1,0,0,0,0,1,0,1,0
789799754,2,64,88,1,0,0,0,0,0,0,0,0
789699593,2,82,88,1,8,0,1,2,0,0,0,0
789624659,2,62,88,1,0,0,0,0,0,0,0,0
789617718,2,57,88,1,0,0,0,0,0,0,0,0
789553227,2,61,88,1,0,0,0,0,0,0,0,0
789545153,2,72,88,1,0,1,0,0,0,0,0,0
789467004,2,59,88,1,0,1,0,0,1,1,1,1
789382904,2,71,88,1,0,0,0,0,2,0,0,0
789200121,2,62,88,1,0,0,0,0,1,0,1,0
789196417,2,72,88,1,131,4,0,2,7,228,43,311
789155797,2,67,88,1,0,0,0,0,0,0,0,0
788772130,2,61,88,1,0,0,1,2,0,0,0,0
788650635,2,74,88,1,0,1,0,0,0,0,0,0
788604489,2,75,88,1,0,0,0,0,0,0,0,0
788510547,2,60,88,1,4,0,1,3,14,3,1,0
788447652,2,63,88,1,10,1,0,0,0,0,1,0
788427254,2,74,88,1,17,1,1,2,0,0,2,7
788291603,2,61,88,1,0,0,0,0,0,0,0,0
788247352,2,57,88,1,0,0,0,0,0,0,0,0
787968540,2,62,88,1,4,3,0,0,1,1,0,0
787902455,2,60,88,1,0,1,0,0,1,0,1,0
787884223,2,58,88,1,0,0,0,0,0,0,0,0
787760855,2,55,88,1,0,0,0,0,0,0,0,0
787755098,2,72,88,1,0,0,0,0,0,0,0,0
787697991,2,60,88,1,1,0,0,0,0,0,0,0
787687321,2,70,88,1,0,0,0,0,0,0,0,0
787679251,2,66,88,1,0,0,0,1,0,0,0,0
787677757,2,60,88,1,0,5,0,0,2,0,1,0
787671606,2,58,88,1,0,0,0,0,0,0,0,0
787601026,2,73,88,1,1,1,0,0,0,0,0,0
787582936,2,75,88,1,0,0,0,0,0,0,0,0
787464631,2,66,88,1,0,0,0,0,0,0,0,0
787445117,2,64,88,1,0,1,0,0,0,0,0,0
787373264,2,67,88,1,0,0,0,0,0,0,0,0
787347571,2,71,88,1,0,0,0,0,0,0,0,0
786936393,2,63,88,1,0,1,0,0,1,0,1,0
786741403,2,64,88,1,0,4,0,0,1,0,1,0
786714875,2,77,88,1,0,0,0,0,0,0,0,0
786655866,2,61,88,1,1,0,0,0,1,0,0,0
786457181,2,64,88,1,0,2,0,0,2,0,1,0
786343613,2,65,88,1,0,0,0,0,0,0,0,0
786161298,2,77,88,1,1,1,0,0,2,0,2,0
786095732,2,68,88,1,0,0,0,0,0,0,0,0
786074438,2,68,88,1,1219,39,21,52,38,339,19,144
786068074,2,69,88,1,0,0,0,0,0,0,0,0
785818755,2,60,88,1,0,0,0,0,0,0,0,0
785658583,2,94,88,1,21,2,33,42,4,6,3,8
785552526,2,64,88,1,0,1,0,0,0,0,0,0
785525814,2,84,88,1,0,1,0,0,0,0,0,0
785439663,2,58,88,1,0,1,0,0,0,0,0,0
785395585,2,72,88,1,0,0,0,0,0,0,0,0
785191080,2,59,88,1,6,1,0,0,1,0,1,0
784984200,2,70,88,1,0,1,0,0,0,0,0,0
784934086,2,65,88,1,18,0,1,3,0,0,0,0
784913238,2,56,88,1,0,2,0,1,0,0,0,0
784790088,2,73,88,1,0,0,0,2,0,0,0,0
784749978,2,98,88,1,0,1,33,34,0,0,1,1
784556011,2,69,88,1,0,0,0,0,0,0,0,0
784548308,2,61,88,1,0,1,0,1,0,0,0,0
784425176,2,61,88,1,0,0,0,0,0,0,0,0
784414048,2,68,88,1,0,0,0,0,0,0,0,0
784337853,2,55,88,1,5,0,1,2,0,0,0,0
784329540,2,62,88,1,0,3,0,0,0,0,0,0
784329294,2,68,88,1,11,0,6,7,55,11,13,17
784218253,2,57,88,1,8,1,1,3,2,0,1,0
784181236,2,77,88,1,0,0,2,3,1,0,4,0
784164012,2,65,88,1,0,1,1,2,0,0,0,0
784072007,2,67,88,1,4,0,97,197,46,0,1,0
783874610,2,71,88,1,0,0,0,0,0,0,0,0
783839220,2,57,88,1,0,0,0,0,0,0,0,0
783780170,2,58,88,1,0,0,0,0,0,0,0,0
783473045,2,58,88,1,0,1,0,0,1,0,0,0
783463932,2,56,88,1,0,0,0,0,1,0,1,0
783345494,2,66,88,1,52,0,2,5,2,12,1,11
783313195,2,61,88,1,5,0,0,0,0,0,0,0
783254443,2,76,88,1,0,0,0,0,0,0,0,0
782854434,2,56,88,1,0,1,0,1,0,0,0,0
782716358,2,60,88,1,0,0,0,0,0,0,0,0
782282434,2,65,88,1,4,0,15,22,100,0,1,0
782222788,2,61,88,1,0,4,0,0,1,1,1,1
782199362,2,74,88,1,0,0,0,0,0,0,0,0
782036929,2,67,88,1,6,5,0,1,0,0,0,0
781854998,2,70,88,1,31,2,3,4,1,10,2,11
781766137,2,56,88,1,0,0,0,0,0,0,0,0
781722279,2,65,88,1,6,2,4,5,0,0,1,0
781709304,2,66,88,1,0,2,0,0,0,0,0,0
781676710,2,69,88,1,2,0,0,0,1,1,1,1
781609013,2,58,88,1,0,0,0,0,0,0,0,0
781588801,2,64,88,1,0,2,0,0,0,0,0,0
781537047,2,59,88,1,0,0,0,2,2,0,1,0
781526861,2,62,88,1,0,0,0,0,1,0,1,0
781514283,2,62,88,1,0,0,0,0,0,0,0,0
781510541,2,83,88,1,0,0,0,0,0,0,0,0
781338874,2,59,88,1,0,0,0,0,0,0,0,0
781321657,2,56,88,1,0,1,0,1,0,0,0,0
781320573,2,56,88,1,0,2,0,0,0,0,0,0
781237987,2,59,88,1,0,0,0,0,1,0,1,0
780819741,2,64,88,1,0,0,0,0,0,0,0,0
780796119,2,59,88,1,10,5,17,25,10,3,8,3
780614824,2,74,88,1,0,0,0,0,0,0,0,0
780399551,2,61,88,1,0,6,0,0,0,0,0,0
780325932,2,63,88,1,6,4,4,5,2,4,1,2
780321102,2,69,88,1,14,2,0,0,1,5,1,5
780077362,2,61,88,1,0,0,0,0,0,0,0,0
779936464,2,61,88,1,0,1,0,0,1,0,1,0
779805559,2,60,88,1,0,3,0,0,0,0,0,0
779798886,2,55,88,1,12,1,0,4,2,3,1,2
779604308,2,57,88,1,0,0,0,0,1,1,1,1
779569701,2,66,88,1,0,5,0,0,2,2,1,2
779556626,2,71,88,1,4,0,0,0,1,0,1,0
779405969,2,55,88,1,0,0,0,0,0,0,0,0
779265226,2,71,88,1,0,0,0,0,0,0,0,0
778941891,2,58,88,1,1,0,1,1,1,1,1,1
778893725,2,68,88,1,2,0,0,0,0,0,0,0
778714262,2,70,88,1,11,3,3,4,1,2,1,1
778707337,2,55,88,1,0,0,0,0,0,0,0,0
778612051,2,60,88,1,7,0,0,0,0,0,0,0
778570695,2,56,88,1,0,3,0,0,0,0,0,0
778492963,2,71,88,1,0,0,0,0,0,0,0,0
778411224,2,58,88,1,0,0,0,0,0,0,0,0
778359930,2,55,88,1,4,2,0,2,1,3,1,3
777755609,2,63,88,1,0,7,0,0,2,5,1,5
777557224,2,65,88,1,104,4,1,2,22,496,55,754
777519970,2,59,88,1,32,19,1,2,0,0,1,0
777518545,2,71,88,1,0,2,0,0,1,1,1,1
777493472,2,64,88,1,0,2,0,1,1,1,1,1
777419804,2,67,88,1,0,0,0,0,0,0,0,0
777256852,2,71,88,1,0,2,1,1,0,0,1,0
777237524,2,56,88,1,0,2,0,0,1,0,1,0
777215568,2,67,88,1,24,5,5,8,1,6,1,7
777212088,2,62,88,1,2,2,0,1,0,0,0,0
777140334,2,60,88,1,2,18,0,0,1,13,1,6
777090220,2,55,88,1,0,0,1,1,1,1,1,1
777048835,2,58,88,1,0,0,0,0,0,0,0,0
776376430,2,72,88,1,7,10,6,6,1,4,1,4
776279466,2,66,88,1,1,0,0,0,0,0,0,0
775902486,2,65,88,1,0,0,0,0,0,0,0,0
775727421,2,66,88,1,0,0,0,0,0,0,0,0
775555113,2,70,88,1,11,0,2,2,0,0,0,0
775507709,2,66,88,1,0,0,0,0,2,0,1,0
775440137,2,69,88,1,6,4,8,14,0,0,0,0
775407612,2,59,88,1,0,0,0,0,0,0,0,0
775325331,2,59,88,1,0,3,0,0,1,2,1,2
775302953,2,62,88,1,0,0,0,0,0,0,0,0
775270438,2,66,88,1,0,0,1,1,1,0,0,0
775180265,2,56,88,1,0,0,0,0,1,0,1,0
774802648,2,69,88,1,0,0,2,2,0,0,0,0
774791193,2,66,88,1,0,2,0,0,0,0,0,0
774763815,2,58,88,1,0,3,0,0,1,0,1,0
774436111,2,62,88,1,0,0,0,0,0,0,0,0
774418979,2,62,88,1,1,2,0,0,1,1,1,1
774267959,2,97,88,1,10,1,2,6,0,0,1,0
774264075,2,71,88,1,0,0,0,0,0,0,0,0
774107392,2,57,88,1,1,0,0,0,0,0,0,0
774086434,2,67,88,1,0,0,0,0,0,0,0,0
773962887,2,70,88,1,1,1,0,0,1,0,0,0
773842012,2,65,88,1,1,0,0,1,0,0,0,0
773746512,2,57,88,1,0,1,0,0,0,0,0,0
773076431,2,73,88,1,1,1,0,0,1,0,0,0
772810664,2,82,88,1,0,0,0,0,0,0,0,0
772725942,2,66,88,1,0,2,0,0,1,0,0,0
772713754,2,60,88,1,0,4,0,0,1,3,1,3
772580415,2,73,88,1,0,2,0,0,0,0,0,0
772496160,2,61,88,1,0,1,0,0,0,0,0,0
772116189,2,57,88,1,0,2,0,0,0,0,0,0
772111703,2,68,88,1,2,1,1,5,2,4,1,4
772050775,2,62,88,1,2,2,2,3,2,2,2,2
771932596,2,63,88,1,0,0,0,1,0,0,0,0
