id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
803739498,2,46,60,1,0,0,0,0,1,0,1,0
803738053,2,41,60,1,0,1,0,0,0,0,0,0
803680718,2,41,60,1,0,0,0,0,0,0,0,0
803667338,2,43,60,1,3,0,0,0,1,0,1,0
803608403,2,42,60,1,0,0,0,0,0,0,0,0
803604183,2,41,60,1,0,0,1,1,0,0,0,0
803596116,2,52,60,1,2,0,21,23,2,2,2,2
803559459,2,53,60,1,0,2,0,0,0,0,0,0
803527560,2,53,60,1,0,0,0,1,0,0,0,0
803443972,2,40,60,1,1,2,23,33,5,2,19,2
803420529,2,43,60,1,0,0,1,1,0,0,0,0
803411983,2,44,60,1,0,3,2,2,0,0,0,0
803353490,2,40,60,1,1,1,0,0,0,0,0,0
803338402,2,45,60,1,0,1,0,0,0,0,0,0
803332558,2,51,60,1,19,1,1,1,3,13,3,13
803329340,2,43,60,1,0,1,2,2,6,0,3,0
803322147,2,53,60,1,1,0,0,0,0,0,1,0
803312469,2,54,60,1,0,0,0,0,0,0,0,0
803302948,2,54,60,1,14,0,4,4,2,3,11,2
803223578,2,40,60,1,0,0,0,0,0,0,0,0
803222091,2,51,60,1,0,0,0,0,1,0,1,0
803187018,2,52,60,1,3,0,0,0,1,0,1,0
803167751,2,48,60,1,10,0,0,0,2,1,1,1
803120428,2,45,60,1,0,4,0,0,0,0,0,0
803096332,2,41,60,1,1,1,0,0,0,0,0,0
803013324,2,40,60,1,0,1,0,0,1,0,1,0
802993187,2,45,60,1,0,0,2,3,0,0,0,0
802981001,2,41,60,1,15,2,0,0,1,0,1,0
802956342,2,50,60,1,0,0,0,0,0,0,0,0
802944708,2,53,60,1,0,1,1,1,0,0,0,0
802913207,2,40,60,1,0,3,0,0,1,1,1,1
802882343,2,42,60,1,1,3,0,0,1,1,2,2
802850813,2,46,60,1,0,1,0,0,1,1,3,1
802795400,2,52,60,1,0,0,0,0,0,0,0,0
802756576,2,52,60,1,0,2,0,0,1,0,1,0
802735118,2,52,60,1,0,5,1,1,2,0,3,0
802672690,2,53,60,1,0,1,0,1,1,0,1,0
802667784,2,48,60,1,0,3,0,0,4,5,10,8
802615691,2,53,60,1,0,1,0,0,0,0,0,0
802517060,2,41,60,1,0,1,0,1,0,0,0,0
802480614,2,41,60,1,0,0,1,2,0,0,0,0
802439722,2,42,60,1,0,0,0,0,0,0,0,0
802348328,2,42,60,1,1,1,0,0,2,2,1,1
802303898,2,41,60,1,0,0,0,0,0,0,0,0
802202780,2,46,60,1,0,0,0,0,0,0,0,0
802172865,2,43,60,1,0,1,0,0,0,0,0,0
802167380,2,41,60,1,0,0,0,0,0,0,0,0
802163966,2,43,60,1,0,2,0,0,1,0,1,0
802114884,2,42,60,1,0,0,0,0,0,0,0,0
802060165,2,43,60,1,0,3,0,1,1,0,1,0
802050251,2,40,60,1,0,0,0,1,0,0,0,0
802048591,2,44,60,1,0,0,0,0,0,0,0,0
802031781,2,48,60,1,0,0,0,0,0,0,0,0
802026618,2,50,60,1,0,0,0,0,0,0,0,0
802016693,2,48,60,1,0,3,0,0,2,2,1,1
801790803,2,42,60,1,0,0,0,0,0,0,0,0
801746236,2,49,60,1,9,0,0,0,0,0,0,0
801705247,2,43,60,1,0,0,0,0,0,0,0,0
801624615,2,53,60,1,0,0,0,0,0,0,0,0
801564375,2,47,60,1,0,0,0,0,0,0,0,0
801559524,2,45,60,1,0,0,0,0,0,0,0,0
801431688,2,41,60,1,41,1,3,3,83,26,2,25
801403945,2,48,60,1,0,0,0,0,0,0,0,0
801303135,2,42,60,1,15,2,0,1,1,2,1,2
801257321,2,46,60,1,0,0,0,0,0,0,0,0
801186699,2,40,60,1,1,4,0,0,1,1,1,1
801177814,2,44,60,1,0,0,0,0,0,0,0,0
801147752,2,45,60,1,0,1,0,1,0,0,0,0
801142047,2,42,60,1,1,25,199,249,93,22,1,10
801137794,2,43,60,1,0,3,1,1,0,0,0,0
801104835,2,40,60,1,22,0,1,2,2,1,1,1
801004467,2,47,60,1,3,8,3,4,0,0,1,0
800960322,2,43,60,1,0,0,0,0,0,0,0,0
800939657,2,43,60,1,0,1,0,0,0,0,0,0
800901210,2,42,60,1,0,0,0,0,0,0,0,0
800877947,2,41,60,1,5,4,33,57,1,1,1,1
800875356,2,46,60,1,1,0,0,0,0,0,0,0
800856515,2,49,60,1,1,0,1,1,0,0,0,0
800852486,2,49,60,1,6,4,3,3,1,3,1,3
800822722,2,46,60,1,1,3,0,0,1,1,1,1
800816797,2,46,60,1,0,1,0,0,0,0,0,0
800812092,2,48,60,1,8,7,1,1,1,1,1,1
800795688,2,44,60,1,1,0,0,1,0,0,0,0
800788957,2,42,60,1,0,0,8,12,0,0,0,0
800778539,2,45,60,1,0,0,0,0,0,0,0,0
800706653,2,42,60,1,6,3,0,0,0,0,1,2
800691037,2,45,60,1,1,2,0,0,2,2,1,1
800678684,2,54,60,1,7,3,0,0,1,4,1,5
800675103,2,47,60,1,2,0,1,1,5,1,17,1
800671415,2,48,60,1,2,3,1,51,4,10,20,4
800669605,2,41,60,1,0,5,0,14,2,1,1,0
800665820,2,47,60,1,0,0,0,0,0,0,0,0
800659664,2,51,60,1,3,0,0,0,0,0,0,0
800639634,2,44,60,1,0,1,0,0,0,0,0,0
800638636,2,47,60,1,1,0,0,0,0,0,0,0
800635738,2,43,60,1,13,0,0,0,2,2,6,2
800608481,2,44,60,1,0,7,0,0,1,0,1,0
800562876,2,42,60,1,1,0,0,0,0,0,0,0
800559323,2,48,60,1,7,1,26,48,0,0,15,6
800558958,2,40,60,1,3,4,0,0,1,4,1,4
800549754,2,42,60,1,20,0,6,8,15,8,1,3
800548470,2,43,60,1,0,0,0,0,0,0,0,0
800543850,2,41,60,1,0,3,1,1,1,1,1,1
800541071,2,41,60,1,0,0,0,0,0,0,0,0
800525393,2,50,60,1,0,0,0,0,0,0,0,0
800519344,2,53,60,1,0,6,0,0,0,0,0,0
800505415,2,49,60,1,0,1,0,0,0,0,0,0
800485747,2,44,60,1,0,0,0,0,0,0,0,0
800461062,2,49,60,1,0,1,0,0,0,0,0,0
800451077,2,42,60,1,0,0,1,1,0,0,0,0
800401600,2,44,60,1,0,3,1,1,1,3,1,3
800360911,2,40,60,1,0,3,0,0,2,2,1,1
800332605,2,42,60,1,0,0,0,0,0,0,0,0
800327153,2,51,60,1,4,16,0,0,1,7,1,8
800318599,2,49,60,1,0,1,0,0,1,0,1,0
800278893,2,45,60,1,0,1,0,1,0,0,0,0
800227608,2,53,60,1,2,6,0,0,0,0,1,0
800224790,2,44,60,1,1,1,0,0,0,0,0,0
800212515,2,43,60,1,0,5,0,0,0,0,0,0
800212407,2,44,60,1,0,0,0,0,0,0,0,0
800212036,2,42,60,1,8,1,0,1,5,6,8,5
800159165,2,43,60,1,0,1,0,0,1,0,1,0
800139550,2,50,60,1,1,9,27,37,11,23,13,10
800020226,2,43,60,1,1,0,0,0,0,0,0,0
799982616,2,45,60,1,0,0,0,0,0,0,0,0
799965695,2,40,60,1,2,0,0,1,0,0,0,0
799893946,2,42,60,1,1,3,0,0,1,1,1,1
799860206,2,46,60,1,0,0,0,19,3,3,0,0
799844868,2,41,60,1,0,0,0,1,0,0,0,0
799836275,2,52,60,1,0,0,0,0,0,0,0,0
799821822,2,53,60,1,0,5,4,5,1,1,1,1
799788382,2,54,60,1,0,0,0,0,0,0,0,0
799752877,2,41,60,1,104,5,12,15,12,205,7,12
799741626,2,43,60,1,0,6,0,0,0,0,5,2
799710022,2,52,60,1,1,1,0,0,0,0,0,0
799702776,2,54,60,1,0,0,0,0,0,0,0,0
799702286,2,49,60,1,0,2,0,0,0,0,0,0
799699251,2,47,60,1,0,0,0,0,0,0,0,0
799695673,2,44,60,1,0,0,0,0,0,0,1,0
799694905,2,44,60,1,0,0,0,1,0,0,0,0
799652793,2,43,60,1,2,1,0,0,0,0,0,0
799650316,2,43,60,1,0,0,0,0,2,0,1,0
799629436,2,40,60,1,11,2,1,1,12,39,43,39
799626576,2,45,60,1,0,0,1,1,0,0,0,0
799619011,2,43,60,1,1,0,0,0,0,0,0,0
799576189,2,52,60,1,0,3,0,0,1,0,1,0
799560761,2,52,60,1,20,2,1,3,3,27,8,17
799555130,2,44,60,1,0,0,0,0,0,0,0,0
799551146,2,42,60,1,0,0,0,0,0,0,0,0
799529707,2,41,60,1,0,0,0,0,0,0,0,0
799459854,2,48,60,1,0,0,0,0,0,0,0,0
799413866,2,42,60,1,0,0,0,3,0,0,0,0
799400319,2,40,60,1,13,1,15,17,0,0,0,0
799364433,2,42,60,1,0,0,0,0,0,0,0,0
799290566,2,50,60,1,0,0,0,0,0,0,0,0
799199250,2,41,60,1,0,0,0,0,0,0,0,0
799189843,2,40,60,1,0,1,0,0,0,0,0,0
799143065,2,40,60,1,13,2,13,19,0,0,1,3
799140654,2,43,60,1,0,0,0,0,0,0,1,0
799089763,2,54,60,1,0,2,0,0,0,0,0,0
799089430,2,52,60,1,31,0,6,11,22,34,15,25
799051421,2,47,60,1,0,2,0,0,1,2,1,2
799020118,2,52,60,1,0,2,0,0,0,0,0,0
798952696,2,46,60,1,0,0,1,1,0,0,0,0
798852287,2,47,60,1,0,0,0,0,0,0,0,0
798836327,2,48,60,1,0,0,0,0,0,0,1,0
798734837,2,42,60,1,32,0,3,6,3,2,3,2
798730384,2,42,60,1,0,0,6,6,0,0,0,0
798636784,2,48,60,1,0,0,0,0,0,0,0,0
798626535,2,40,60,1,0,0,0,0,0,0,0,0
