id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
796029996,1,59,60,1,0,2,0,0,0,0,0,0
796025069,1,59,60,1,0,1,0,0,1,0,0,0
796006183,1,64,60,1,2,3,1,1,0,0,0,0
795985636,1,58,60,1,0,2,0,0,0,0,0,0
795941876,1,56,60,1,0,1,0,0,0,0,0,0
795913877,1,62,60,1,0,1,0,0,0,0,0,0
795909422,1,55,60,1,0,1,0,0,0,0,0,0
795886841,1,60,60,1,0,6,0,0,0,0,0,0
795855405,1,55,60,1,0,1,1,1,0,0,0,0
795767005,1,76,60,1,0,1,0,0,1,1,1,1
795684430,1,67,60,1,0,2,0,0,1,0,1,0
795638333,1,61,60,1,0,3,0,0,0,0,0,0
795623268,1,64,60,1,0,5,0,0,0,0,0,0
795541072,1,64,60,1,1,2,0,2,1,0,1,0
795530652,1,56,60,1,3,2,0,0,0,0,0,0
795507491,1,62,60,1,0,6,0,1,0,0,0,0
795447380,1,62,60,1,0,1,0,0,2,0,1,0
795424354,1,62,60,1,1,2,0,0,0,0,0,0
795398907,1,93,60,1,0,1,0,0,0,0,0,0
795382081,1,57,60,1,1,1,0,0,1,0,1,0
795361107,1,72,60,1,0,1,0,0,0,0,0,0
795323473,1,66,60,1,0,1,0,0,0,0,0,0
795294653,1,68,60,1,0,1,0,0,0,0,0,0
795294249,1,63,60,1,0,1,2,2,1,2,1,2
795204281,1,70,60,1,0,1,0,0,0,0,0,0
795190033,1,66,60,1,0,3,0,0,0,0,0,0
795188085,1,60,60,1,0,2,1,1,1,1,1,1
795036629,1,75,60,1,0,1,0,0,0,0,0,0
795005088,1,57,60,1,0,1,0,0,0,0,0,0
794921755,1,68,60,1,27,3,0,0,0,0,1,1
794836645,1,66,60,1,1,1,0,0,0,0,0,0
794804385,1,57,60,1,0,3,0,1,0,0,0,0
794723811,1,59,60,1,0,7,0,0,0,0,0,0
794656311,1,60,60,1,1,1,0,0,0,0,0,0
794636938,1,62,60,1,0,2,0,0,1,0,1,0
794525618,1,55,60,1,0,1,0,0,11,0,7,0
794367470,1,65,60,1,2,2,0,1,2,9,1,9
794351335,1,66,60,1,1,2,0,0,0,0,0,0
794319690,1,59,60,1,0,6,1,1,0,0,0,0
794310707,1,62,60,1,2,0,0,0,0,0,0,0
794285392,1,63,60,1,0,1,0,0,0,0,0,0
794265652,1,55,60,1,10,1,0,30,9,2,8,2
794231487,1,63,60,1,0,0,1,2,0,0,0,0
794200373,1,57,60,1,7,3,0,0,1,1,1,2
794143256,1,56,60,1,0,4,0,0,0,0,1,0
794048769,1,61,60,1,0,2,0,0,0,0,1,0
794032161,1,67,60,1,0,1,0,0,0,0,0,0
794026244,1,55,60,1,0,0,5,11,0,0,0,0
794007314,1,63,60,1,1,0,0,0,0,0,0,0
793968560,1,72,60,1,0,1,3,3,0,0,0,0
793949993,1,65,60,1,0,0,0,1,2,0,0,0
793807159,1,61,60,1,0,2,0,0,0,0,0,0
793720392,1,72,60,1,0,1,0,0,0,0,0,0
793675961,1,65,60,1,1,3,0,0,0,0,0,0
793590753,1,62,60,1,1,2,0,0,0,0,0,0
793546327,1,61,60,1,0,1,0,0,0,0,0,0
793544688,1,74,60,1,1,0,4,5,0,0,0,0
793487456,1,63,60,1,72,2,7,14,24,24,1,0
793353678,1,59,60,1,3,3,0,0,1,3,1,3
793331231,1,83,60,1,0,1,0,0,0,0,0,0
793325142,1,60,60,1,0,1,0,0,0,0,0,0
793219862,1,66,60,1,1,3,0,0,1,0,1,0
793159548,1,65,60,1,0,0,0,1,0,0,0,0
793156696,1,55,60,1,0,1,0,0,0,0,0,0
793137754,1,75,60,1,0,2,0,0,1,1,1,1
793121748,1,69,60,1,0,1,1,1,0,0,0,0
793006882,1,63,60,1,0,6,0,0,0,0,0,0
792964146,1,68,60,1,4,0,0,4,1,1,1,1
792949168,1,64,60,1,0,0,1,1,3,0,2,0
792944789,1,71,60,1,0,1,0,0,0,0,0,0
792883510,1,65,60,1,60,6,5,8,4,34,2,34
792864411,1,74,60,1,0,0,0,0,1,0,0,0
792864321,1,64,60,1,0,3,0,0,1,1,1,1
792855523,1,61,60,1,0,5,0,0,1,8,1,8
792783104,1,76,60,1,3,2,1,1,0,0,0,0
792773211,1,56,60,1,0,2,1,1,0,0,0,0
792718374,1,68,60,1,0,5,0,0,0,0,0,0
792712429,1,65,60,1,0,0,0,0,2,0,1,0
792708529,1,57,60,1,3,1,0,0,1,1,1,1
792661670,1,62,60,1,0,1,0,0,0,0,0,0
792568328,1,58,60,1,1,1,1,1,0,0,0,0
792568222,1,63,60,1,0,8,0,0,1,0,1,0
792563272,1,56,60,1,4,1,11,24,2,4,2,4
792507511,1,78,60,1,0,0,0,0,1,0,1,0
792493060,1,65,60,1,13,1,8,13,14,8,4,7
792492334,1,59,60,1,1,0,0,1,0,0,0,0
792414874,1,64,60,1,0,1,0,0,0,0,0,0
792393137,1,62,60,1,2,2,10,12,6,2,11,2
792351151,1,60,60,1,1,0,0,0,1,0,1,0
792326614,1,68,60,1,0,0,1,1,0,0,0,0
792324040,1,62,60,1,0,0,0,0,1,0,1,0
792308817,1,67,60,1,0,3,0,0,2,0,2,0
792241213,1,55,60,1,0,1,1,1,1,0,1,0
792234315,1,60,60,1,1,0,3,4,6,1,3,1
792175556,1,60,60,1,0,0,0,1,0,0,0,0
792167796,1,61,60,1,0,0,1,4,5,0,0,0
791840713,1,64,60,1,0,4,0,1,1,1,1,1
791826165,1,58,60,1,0,1,0,0,1,0,1,0
791810050,1,57,60,1,0,1,0,0,0,0,0,0
791691764,1,64,60,1,0,1,0,0,0,0,0,0
791689401,1,86,60,1,0,1,1,1,0,0,0,0
791682948,1,63,60,1,0,0,0,1,0,0,0,0
791651108,1,64,60,1,0,5,0,0,1,1,1,1
791633775,1,57,60,1,1,1,0,0,0,0,0,0
791613695,1,61,60,1,0,1,1,1,0,0,0,0
791611373,1,58,60,1,0,1,0,0,0,0,0,0
791605214,1,68,60,1,0,3,0,0,1,0,1,0
791356229,1,70,60,1,0,1,0,1,0,0,0,0
791252399,1,55,60,1,0,1,0,0,0,0,0,0
791237603,1,72,60,1,0,1,0,0,0,0,0,0
791019744,1,55,60,1,0,5,0,0,1,0,1,0
790958410,1,74,60,1,0,0,1,3,0,0,0,0
790940476,1,64,60,1,0,1,0,0,0,0,0,0
790922723,1,69,60,1,0,1,0,0,0,0,0,0
790918551,1,60,60,1,0,2,1,1,0,0,0,0
790901606,1,73,60,1,0,1,0,0,0,0,0,0
790898087,1,81,60,1,0,1,0,0,1,0,1,0
790809081,1,62,60,1,0,1,0,0,0,0,0,0
790648177,1,63,60,1,0,1,0,0,0,0,0,0
790618641,1,69,60,1,0,1,0,0,0,0,0,0
790576497,1,62,60,1,0,2,0,0,1,0,1,0
790556448,1,58,60,1,1,0,0,0,0,0,0,0
790550683,1,60,60,1,0,6,2,3,2,2,1,2
790538015,1,58,60,1,0,2,0,1,0,0,0,0
790494298,1,62,60,1,0,6,0,0,2,1,2,1
790492294,1,70,60,1,0,3,0,0,1,1,1,1
790396015,1,60,60,1,2,2,2,2,0,0,0,0
790367108,1,65,60,1,0,4,0,0,1,0,1,0
790366660,1,79,60,1,0,0,0,1,0,0,0,0
790317606,1,65,60,1,1,0,0,0,0,0,0,0
790299768,1,59,60,1,58,7,3,3,3,32,1,30
790276305,1,57,60,1,0,2,0,0,0,0,0,0
790252083,1,76,60,1,0,2,0,0,0,0,0,0
790224417,1,60,60,1,0,0,0,0,1,0,0,0
790181241,1,58,60,1,0,2,0,0,2,2,2,2
790136193,1,61,60,1,1,0,0,0,0,0,0,0
790108919,1,58,60,1,0,1,1,3,0,0,0,0
790093424,1,56,60,1,0,0,0,1,0,0,0,0
790073855,1,75,60,1,0,2,0,0,1,0,1,0
790068505,1,60,60,1,34,1,1,2,11,33,15,32
790064719,1,55,60,1,0,0,2,2,0,0,0,0
790053010,1,56,60,1,0,2,0,0,1,1,1,1
790052612,1,57,60,1,2,1,2,2,0,0,0,0
790044166,1,70,60,1,0,2,0,0,1,0,1,0
790043985,1,61,60,1,0,0,0,1,0,0,0,0
790031893,1,70,60,1,0,0,0,0,1,0,0,0
789938879,1,56,60,1,11,3,0,0,0,0,0,0
789935734,1,68,60,1,1,0,0,0,0,0,0,0
789925502,1,61,60,1,0,1,0,1,1,0,1,0
789817422,1,65,60,1,0,3,0,0,1,1,1,1
789767954,1,56,60,1,1,0,0,0,0,0,0,0
789720395,1,58,60,1,0,1,2,3,0,0,0,0
789694743,1,64,60,1,9,7,0,0,0,0,0,0
789680814,1,62,60,1,0,0,1,2,0,0,0,0
789605140,1,57,60,1,0,1,0,0,0,0,0,0
789560089,1,66,60,1,3,0,0,0,0,0,0,0
789548323,1,70,60,1,6,0,0,2,7,0,0,0
789531172,1,71,60,1,0,0,0,1,0,0,0,0
789503262,1,58,60,1,0,2,0,0,1,0,1,0
789488840,1,59,60,1,0,1,0,0,0,0,0,0
789458876,1,64,60,1,15,0,0,0,0,0,0,0
789354156,1,65,60,1,0,0,5,6,0,0,0,0
789337497,1,77,60,1,0,3,0,0,2,1,1,1
789320757,1,55,60,1,1,0,0,0,0,0,0,0
789297362,1,63,60,1,7,0,0,0,0,0,0,0
789288689,1,55,60,1,21,0,2,2,0,0,0,0
789277012,1,62,60,1,0,3,0,0,1,0,1,0
789260911,1,56,60,1,1,3,0,1,0,0,0,0
789200131,1,62,60,1,16,0,0,1,0,0,0,0
789167355,1,69,60,1,11,0,0,0,0,0,0,0
789127650,1,64,60,1,0,0,0,1,0,0,0,0
789118716,1,59,60,1,0,2,0,1,2,0,2,0
789031025,1,59,60,1,0,3,0,0,0,0,0,0
789006587,1,65,60,1,0,0,0,1,0,0,0,0
788951591,1,61,60,1,0,1,0,0,1,0,1,0
788936754,1,65,60,1,2,4,4,4,1,2,1,2
788917452,1,60,60,1,0,2,0,2,3,0,1,0
788835617,1,90,60,1,1,2,22,41,17,0,1,0
788823512,1,60,60,1,0,3,0,3,1,0,1,0
788823499,1,90,60,1,0,1,6,8,1,0,1,0
788807335,1,57,60,1,0,0,1,2,0,0,0,0
788780726,1,61,60,1,0,2,0,0,1,0,1,0
788737595,1,61,60,1,0,2,0,0,1,0,1,0
788714473,1,59,60,1,3,2,0,0,3,4,3,4
788684908,1,55,60,1,35,1,14,21,2,1,2,1
788651464,1,63,60,1,1,4,0,0,1,1,1,1
788618912,1,60,60,1,0,0,0,1,0,0,0,0
788607073,1,61,60,1,0,1,0,0,0,0,0,0
788572819,1,56,60,1,0,1,1,1,1,0,1,0
788570415,1,61,60,1,0,4,0,1,1,0,1,0
788466256,1,63,60,1,2,2,2,3,1,0,1,0
788441049,1,58,60,1,0,1,0,0,0,0,0,0
788401460,1,72,60,1,49,1,3,7,0,0,0,0
788303952,1,61,60,1,0,4,0,0,2,0,1,0
788301745,1,61,60,1,28,8,2,5,9,32,6,33
788219678,1,67,60,1,0,1,1,1,0,0,0,0
788211398,1,63,60,1,0,1,0,0,0,0,0,0
788209944,1,65,60,1,0,3,0,0,0,0,0,0
788189279,1,76,60,1,19,2,0,0,1,1,1,1
788160368,1,67,60,1,1,1,1,2,3,0,1,0
788131225,1,76,60,1,0,0,0,3,0,0,0,0
788048409,1,57,60,1,0,3,0,0,0,0,0,0
788019243,1,68,60,1,0,0,1,1,0,0,0,0
787931013,1,67,60,1,0,1,1,1,0,0,0,0
787928615,1,71,60,1,1,0,0,0,0,0,0,0
787918302,1,70,60,1,59,3,0,0,4,109,4,109
787818349,1,62,60,1,0,1,0,1,0,0,0,0
787781337,1,55,60,1,1,2,1,1,0,0,0,0
787696757,1,64,60,1,0,4,0,0,0,0,0,0
787686379,1,55,60,1,0,0,1,1,0,0,0,0
787679300,1,55,60,1,27,9,9,15,1,7,1,7
787614135,1,68,60,1,0,4,0,0,0,0,0,0
787484764,1,56,60,1,47,8,0,2,1,19,1,19
787477231,1,71,60,1,0,1,0,0,0,0,0,0
787476308,1,71,60,1,0,2,0,0,1,1,1,1
787468304,1,61,60,1,4,3,0,0,1,7,1,7
787455178,1,76,60,1,0,2,0,0,1,0,1,0
787332683,1,56,60,1,0,0,1,1,0,0,0,0
787315286,1,64,60,1,0,1,0,0,0,0,0,0
787295938,1,71,60,1,1,1,0,0,0,0,2,0
787241267,1,58,60,1,0,1,0,0,1,0,0,0
787161912,1,58,60,1,2,4,0,0,3,2,1,1
787158506,1,59,60,1,1,0,0,0,0,0,0,0
787148906,1,59,60,1,0,2,0,0,1,0,1,0
787145747,1,65,60,1,0,2,0,1,1,0,1,0
787036773,1,75,60,1,0,2,3,3,1,0,1,0
787033260,1,63,60,1,3,5,0,0,2,5,8,8
787021567,1,65,60,1,0,0,0,0,1,0,0,0
786976737,1,63,60,1,2,1,2,6,6,7,14,7
786971375,1,55,60,1,0,2,0,0,1,0,1,0
786955348,1,69,60,1,0,0,0,2,0,0,0,0
786943939,1,55,60,1,0,3,0,0,0,0,0,0
786900318,1,55,60,1,2,3,0,2,1,1,3,1
786876615,1,62,60,1,0,2,0,0,0,0,0,0
786816831,1,61,60,1,0,4,1,1,2,0,1,0
786802595,1,63,60,1,1,4,0,1,2,9,2,9
786794698,1,59,60,1,0,2,1,1,0,0,0,0
786774085,1,70,60,1,2,1,0,0,0,0,0,0
786754543,1,73,60,1,0,0,1,1,0,0,0,0
786748336,1,61,60,1,0,0,1,1,0,0,0,0
786729293,1,78,60,1,1,5,13,14,2,2,2,2
786664048,1,70,60,1,0,2,0,0,1,0,1,0
786636708,1,75,60,1,0,1,0,0,2,0,1,0
786635655,1,69,60,1,0,1,0,0,0,0,0,0
786579694,1,71,60,1,0,1,0,0,0,0,0,0
786445866,1,55,60,1,0,0,0,1,0,0,0,0
786383191,1,63,60,1,2,2,0,1,3,3,1,1
786359226,1,56,60,1,0,0,6,8,0,0,0,0
786357784,1,64,60,1,0,0,0,0,2,0,0,0
786298301,1,65,60,1,0,1,1,1,0,0,0,0
786237614,1,66,60,1,0,2,0,0,0,0,0,0
786211214,1,70,60,1,0,0,0,1,0,0,0,0
786200794,1,58,60,1,0,2,0,0,1,0,1,0
786153800,1,56,60,1,0,1,0,0,0,0,0,0
786127062,1,61,60,1,0,2,0,0,0,0,0,0
786109371,1,58,60,1,1,1,1,2,0,0,0,0
786072790,1,61,60,1,0,1,3,3,1,0,0,0
786054478,1,63,60,1,0,0,1,1,2,0,1,0
786011642,1,55,60,1,0,0,0,1,0,0,0,0
785986038,1,64,60,1,0,0,0,0,1,0,1,0
785967056,1,55,60,1,1,0,0,0,0,0,0,0
785953890,1,58,60,1,5,3,28,43,4,2,0,0
785845031,1,64,60,1,2,3,0,1,0,0,0,0
785827185,1,66,60,1,0,0,0,2,1,0,0,0
785698823,1,60,60,1,1,0,0,0,1,1,1,1
785677800,1,62,60,1,0,1,0,0,2,0,1,0
785655009,1,61,60,1,1,0,0,0,0,0,0,0
785637552,1,75,60,1,0,0,0,0,1,0,0,0
785635942,1,68,60,1,0,4,0,1,0,0,0,0
785607900,1,69,60,1,0,0,0,1,1,0,0,0
785606204,1,65,60,1,0,0,2,3,0,0,0,0
785603821,1,63,60,1,0,1,0,0,1,0,0,0
785598775,1,63,60,1,22,4,6,17,3,4,2,7
785577532,1,60,60,1,0,0,0,1,0,0,0,0
785573595,1,72,60,1,1,2,0,0,2,1,1,1
785463694,1,60,60,1,4,1,0,0,0,0,0,0
785449514,1,59,60,1,0,4,0,0,0,0,0,0
785376884,1,67,60,1,0,2,0,0,1,0,1,0
785354470,1,55,60,1,1,0,0,1,0,0,0,0
785348063,1,55,60,1,8,1,0,0,1,2,1,2
785291146,1,56,60,1,0,0,0,2,0,0,0,0
785261293,1,76,60,1,0,0,1,2,0,0,0,0
785255511,1,56,60,1,0,1,0,0,0,0,0,0
785213472,1,69,60,1,0,2,1,1,3,0,1,0
785212151,1,62,60,1,0,0,0,1,0,0,0,0
785179072,1,64,60,1,1,0,0,0,0,0,0,0
785150972,1,67,60,1,0,0,1,1,1,0,1,0
785133236,1,67,60,1,0,1,0,0,1,0,1,0
785062371,1,57,60,1,0,2,0,0,1,1,1,1
785060217,1,59,60,1,0,1,0,0,0,0,0,0
785043271,1,74,60,1,2,1,0,0,0,0,0,0
784980179,1,65,60,1,0,2,7,9,1,1,1,1
784949363,1,61,60,1,0,2,0,0,0,0,0,0
784944284,1,63,60,1,0,1,0,0,0,0,0,0
784943820,1,65,60,1,0,1,0,0,0,0,0,0
784908804,1,62,60,1,0,0,1,4,0,0,0,0
784899327,1,60,60,1,0,0,1,2,0,0,0,0
784755568,1,63,60,1,0,0,12,23,0,0,0,0
784754968,1,85,60,1,0,0,1,1,0,0,0,0
784739305,1,57,60,1,0,0,5,7,0,0,0,0
784738836,1,71,60,1,0,0,1,1,0,0,0,0
784736674,1,66,60,1,0,0,0,2,0,0,0,0
784714775,1,57,60,1,0,1,0,0,0,0,0,0
784625126,1,76,60,1,0,2,0,0,1,1,1,1
784611289,1,56,60,1,2,3,0,0,3,5,1,2
784585513,1,76,60,1,2,0,5,7,0,0,0,0
784580552,1,55,60,1,0,2,0,0,0,0,0,0
784574958,1,61,60,1,1,8,0,0,1,3,1,3
784534936,1,55,60,1,0,2,0,0,0,0,0,0
784502614,1,62,60,1,1,3,0,1,0,0,0,0
784491231,1,65,60,1,0,0,0,1,0,0,0,0
784487454,1,59,60,1,0,0,1,2,0,0,0,0
784485647,1,60,60,1,1,0,1,2,1,0,0,0
784483682,1,67,60,1,0,2,0,0,0,0,0,0
784453893,1,58,60,1,0,8,0,0,3,4,1,3
784398254,1,62,60,1,29,5,16,24,1,2,1,2
784397921,1,65,60,1,0,3,0,0,1,0,1,0
784391261,1,55,60,1,10,4,0,0,1,5,1,5
784342683,1,58,60,1,13,1,1,1,1,2,1,2
784317702,1,62,60,1,0,1,1,1,0,0,0,0
784300706,1,56,60,1,0,1,0,1,0,0,0,0
784291958,1,60,60,1,0,1,0,0,1,1,1,1
784280276,1,65,60,1,0,0,4,8,0,0,0,0
784279591,1,62,60,1,0,0,0,1,1,0,1,0
784217380,1,70,60,1,0,0,0,5,0,0,0,0
784190676,1,68,60,1,0,2,1,1,1,0,0,0
784177930,1,64,60,1,13,2,0,1,1,3,1,3
784125683,1,66,60,1,18,2,0,0,1,2,1,2
784099155,1,58,60,1,0,2,0,0,1,0,1,0
784008792,1,57,60,1,0,2,0,0,0,0,0,0
783888124,1,65,60,1,0,0,0,0,1,0,1,0
783887141,1,58,60,1,1,1,0,0,0,0,0,0
783854766,1,59,60,1,0,0,1,1,0,0,0,0
783824815,1,73,60,1,2,1,0,0,1,0,1,0
783809925,1,59,60,1,4,0,0,1,2,0,2,0
783770328,1,75,60,1,0,1,0,0,0,0,0,0
783721822,1,66,60,1,0,1,0,0,1,0,1,0
783701465,1,68,60,1,0,0,0,1,0,0,0,0
783655638,1,65,60,1,2,0,0,0,4,3,3,2
783605159,1,60,60,1,0,1,5,6,0,0,0,0
783540528,1,60,60,1,0,2,0,1,0,0,0,0
783534878,1,56,60,1,1,2,0,0,0,0,0,0
783481106,1,70,60,1,0,0,2,2,1,0,0,0
783450221,1,75,60,1,10,2,4,11,0,0,0,0
783319506,1,68,60,1,0,1,0,0,1,0,1,0
783305482,1,61,60,1,0,1,1,1,0,0,0,0
783293629,1,64,60,1,0,2,0,1,1,0,0,0
783267169,1,56,60,1,0,0,0,1,1,0,2,0
783200175,1,62,60,1,25,0,0,0,0,0,0,0
783188793,1,66,60,1,1,0,0,1,1,1,1,2
783159507,1,58,60,1,0,0,1,1,0,0,0,0
783133570,1,78,60,1,0,1,0,0,1,1,1,1
783063843,1,67,60,1,0,0,1,1,0,0,0,0
783053762,1,60,60,1,0,1,1,4,0,0,0,0
783040393,1,67,60,1,0,7,0,0,1,9,1,9
783038936,1,64,60,1,0,0,0,1,0,0,0,0
782956867,1,67,60,1,0,3,0,0,0,0,0,0
782924872,1,65,60,1,7,0,0,1,0,0,0,0
782903537,1,57,60,1,0,1,0,0,0,0,0,0
782885506,1,61,60,1,0,7,0,0,1,1,1,1
782882647,1,67,60,1,0,1,1,1,0,0,0,0
782871653,1,62,60,1,0,3,0,0,1,1,1,1
782869334,1,74,60,1,0,1,1,1,1,0,1,0
782816562,1,71,60,1,0,0,0,1,0,0,0,0
782788393,1,76,60,1,0,0,0,0,1,0,0,0
782753645,1,60,60,1,0,6,0,1,0,0,1,0
782685573,1,63,60,1,0,0,0,4,3,0,2,0
782684378,1,64,60,1,1,0,0,0,0,0,0,0
782598459,1,68,60,1,9,3,14,24,1,4,1,4
782596662,1,66,60,1,39,6,3,6,1,14,1,14
782550740,1,58,60,1,0,0,0,1,0,0,0,0
782470418,1,73,60,1,0,0,0,0,1,0,1,0
782367042,1,57,60,1,0,1,0,1,1,1,1,1
782276863,1,58,60,1,0,1,0,1,0,0,0,0
782222641,1,82,60,1,0,0,0,1,1,0,1,0
782181447,1,81,60,1,1,0,0,0,1,0,0,0
782154251,1,59,60,1,1,3,1,3,0,0,0,0
782087953,1,59,60,1,1,0,0,0,0,0,0,0
782034097,1,60,60,1,0,1,0,1,0,0,0,0
782015078,1,59,60,1,0,1,0,0,1,1,1,1
781993777,1,63,60,1,0,0,0,0,1,0,1,0
781783415,1,62,60,1,0,0,0,0,1,0,0,0
781634597,1,65,60,1,0,2,0,0,0,0,0,0
781627119,1,71,60,1,1,2,0,0,0,0,0,0
781617096,1,58,60,1,0,0,1,1,0,0,0,0
781607922,1,70,60,1,0,0,0,0,0,0,1,0
781594076,1,60,60,1,0,0,0,1,0,0,0,0
781545359,1,75,60,1,0,0,1,2,0,0,0,0
781522274,1,63,60,1,0,1,0,0,0,0,0,0
781520258,1,64,60,1,0,1,0,0,0,0,0,0
781515658,1,65,60,1,0,1,0,0,0,0,0,0
781499136,1,69,60,1,0,1,0,0,0,0,0,0
781473889,1,58,60,1,0,0,1,5,0,0,6,6
781453100,1,60,60,1,1,0,1,1,0,0,0,0
781445853,1,61,60,1,0,1,0,0,0,0,0,0
781352740,1,68,60,1,0,1,0,0,0,0,0,0
781333112,1,66,60,1,10,1,1,1,0,0,0,0
781273907,1,57,60,1,2,4,1,2,1,2,1,2
781266827,1,69,60,1,0,1,0,0,0,0,0,0
781241932,1,60,60,1,0,1,0,0,1,0,1,0
781144384,1,61,60,1,0,1,0,1,1,0,1,0
781018968,1,81,60,1,0,0,1,1,1,0,1,0
781013829,1,61,60,1,0,4,0,0,0,0,0,0
780958348,1,71,60,1,10,1,6,7,1,1,5,1
780953053,1,63,60,1,0,0,0,1,0,0,0,0
780853526,1,64,60,1,0,1,0,1,1,0,0,0
780827656,1,65,60,1,6,0,0,0,0,0,0,0
780804341,1,68,60,1,15,3,1,1,2,13,2,13
780762742,1,98,60,1,0,0,0,0,1,0,1,0
780736094,1,77,60,1,1,0,0,0,0,0,0,0
780715849,1,74,60,1,0,1,0,0,0,0,0,0
780672819,1,66,60,1,4,3,31,61,6,0,1,2
780615609,1,59,60,1,1,3,0,0,0,0,0,0
780600104,1,61,60,1,0,0,1,1,1,0,1,0
780555924,1,67,60,1,27,3,1,1,1,4,1,4
780548134,1,55,60,1,0,3,0,0,1,2,1,2
780513015,1,67,60,1,1,3,0,0,1,1,0,0
780476845,1,65,60,1,6,0,0,0,17,3,17,3
780471088,1,64,60,1,1,3,2,2,0,0,0,0
780447440,1,74,60,1,0,1,0,0,1,0,1,0
780361923,1,65,60,1,15,4,0,0,3,8,2,8
780313005,1,70,60,1,5,9,1,1,3,7,4,7
780242626,1,55,60,1,0,1,1,1,0,0,0,0
780230449,1,61,60,1,0,1,0,0,0,0,0,0
780190108,1,59,60,1,0,0,0,1,0,0,0,0
780104714,1,74,60,1,0,1,0,0,1,0,1,0
780088707,1,61,60,1,0,3,1,1,1,1,1,1
780033655,1,68,60,1,3,4,0,1,2,0,1,0
779962567,1,63,60,1,0,1,0,0,0,0,0,0
779917835,1,78,60,1,0,0,0,0,1,0,1,0
779893207,1,65,60,1,0,4,0,0,1,1,1,1
779865782,1,57,60,1,1,0,0,0,0,0,0,0
779826492,1,76,60,1,0,4,0,0,1,0,1,0
779716884,1,58,60,1,0,1,0,0,0,0,0,0
779714505,1,75,60,1,0,0,1,1,0,0,0,0
779713340,1,84,60,1,0,0,0,3,0,0,0,0
779710819,1,69,60,1,1,0,0,1,0,0,0,0
779659153,1,72,60,1,2,0,0,0,0,0,0,0
779592983,1,71,60,1,0,1,0,0,0,0,0,0
779506708,1,63,60,1,0,2,0,0,1,0,1,0
779477868,1,64,60,1,0,6,0,0,2,1,1,1
779459135,1,61,60,1,0,2,0,1,1,1,1,1
779439854,1,72,60,1,0,2,0,0,1,4,1,4
779343093,1,56,60,1,2,0,2,2,0,0,0,0
779333920,1,59,60,1,14,7,2,4,1,3,2,3
779329358,1,69,60,1,0,1,0,0,0,0,0,0
779299420,1,55,60,1,0,2,0,0,1,0,1,0
779275052,1,63,60,1,3,0,0,0,0,0,0,0
779237278,1,61,60,1,50,3,25,42,14,44,5,29
779189586,1,62,60,1,0,1,0,0,0,0,0,0
779184001,1,66,60,1,0,1,0,0,0,0,0,0
779142904,1,62,60,1,1,1,0,0,0,0,0,0
779078589,1,63,60,1,0,0,0,1,0,0,0,0
779067971,1,63,60,1,0,4,0,0,2,1,1,0
779065188,1,62,60,1,0,1,0,0,0,0,0,0
