id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
801193567,1,47,151,1,0,2,0,0,0,0,0,0
801166635,1,49,-1,-1,13,4,11,15,5,9,17,24
801154740,1,50,151,1,0,1,0,0,0,0,0,0
801150159,1,40,151,1,0,1,0,0,1,0,0,0
801146512,1,48,151,1,0,1,0,0,0,0,0,0
801126650,1,47,151,1,23,0,0,0,2,4,10,42
801121520,1,45,151,1,4,3,0,0,0,0,0,0
801120364,1,46,151,1,0,1,0,0,0,0,0,0
801115986,1,48,21365,1,0,2,1,1,0,0,0,0
801112795,1,45,151,1,3,2,14,23,1,7,1,6
801103250,1,52,151,1,0,0,0,0,0,0,0,0
801078185,1,48,151,1,16,2,3,4,8,23,4,23
800966714,1,53,151,1,0,0,0,0,0,0,0,0
800906635,1,43,151,1,0,1,0,0,0,0,0,0
800900591,1,47,151,1,4,1,1,2,0,0,0,0
800852295,1,49,151,1,140,63,11,11,6,143,26,224
800849986,1,45,151,1,150,63,1,1,59,1285,81,859
800825036,1,52,151,1,3,2,1,1,0,0,0,0
800821453,1,43,151,1,1,4,1,2,3,6,4,9
800809779,1,54,151,1,0,0,0,1,0,0,0,0
800801245,1,48,151,1,26,4,0,0,0,0,1,7
800775501,1,46,151,1,0,1,0,0,0,0,0,0
800758233,1,42,151,1,5,1,1,2,1,9,1,9
800750913,1,43,151,1,1,0,0,0,0,0,0,0
800741331,1,53,151,1,0,0,0,1,0,0,0,0
800718254,1,41,151,1,0,3,0,0,0,0,0,0
800710152,1,52,151,1,0,0,0,0,0,0,0,0
800707019,1,41,151,1,0,0,1,1,0,0,0,0
800698981,1,48,151,1,3,1,0,0,0,0,0,0
800664023,1,45,151,1,11,7,1,1,3,17,1,13
800584753,1,43,-1,-1,31,6,0,6,5,29,5,50
800536595,1,45,151,1,1,0,0,0,1,1,1,1
800520283,1,46,151,1,0,5,0,0,0,0,0,0
800499591,1,49,-1,-1,41,0,26,34,27,1,1,0
800491342,1,41,-1,-1,1813,88,18,39,18,210,39,202
800459556,1,54,151,1,0,4,1,2,0,0,0,0
800376684,1,53,151,1,0,0,0,0,0,0,0,0
800356384,1,42,151,1,1,0,1,1,0,0,0,0
800329881,1,51,151,1,0,2,0,1,0,0,0,0
800291622,1,44,151,1,5,2,0,0,0,0,0,0
800279222,1,41,151,1,0,12,0,0,1,6,1,7
800194235,1,41,151,1,0,2,0,0,0,0,0,0
800111289,1,47,151,1,0,3,0,0,1,1,1,1
800082985,1,48,151,1,0,3,0,0,0,0,1,1
800024930,1,47,151,1,0,1,0,0,0,0,0,0
800004355,1,43,151,1,3,1,6,9,0,0,0,0
799989987,1,49,151,1,8,5,1,1,0,0,0,0
799984594,1,53,151,1,2,3,1,1,0,0,0,0
799964746,1,45,151,1,0,0,0,0,0,0,0,0
799943608,1,52,151,1,0,2,0,1,0,0,0,0
799940318,1,47,151,1,0,0,0,0,0,0,0,0
799933179,1,45,151,1,0,0,0,0,0,0,0,0
799916530,1,52,151,1,1,0,0,1,0,0,0,0
799898705,1,52,151,1,0,2,0,0,0,0,0,0
799870706,1,43,151,1,0,4,0,0,1,1,1,1
799787127,1,53,151,1,0,5,0,0,0,0,0,0
799783670,1,54,-1,-1,1,0,0,1,0,0,0,0
799758393,1,46,151,1,0,2,1,1,0,0,0,0
799746201,1,42,151,1,13,2,3,3,0,0,0,0
799719186,1,47,151,1,2,5,0,1,1,6,1,6
799718235,1,49,151,1,1,1,0,0,0,0,0,0
799712591,1,53,151,1,0,0,0,0,0,0,0,0
799695804,1,41,151,1,0,1,0,0,0,0,0,0
799669033,1,54,151,1,0,0,1,1,0,0,0,0
799661342,1,40,151,1,1,1,0,0,0,0,0,0
799608008,1,43,151,1,0,0,1,1,0,0,0,0
799606696,1,47,151,1,0,1,0,0,0,0,0,0
799563935,1,43,-1,-1,30,1,0,0,0,0,1,0
799557975,1,43,151,1,0,0,0,0,0,0,0,0
799527677,1,52,151,1,0,2,0,0,0,0,0,0
799504870,1,51,151,1,1,3,0,1,2,0,0,0
799420281,1,46,-1,-1,930,59,2,3,100,182,100,178
799364365,1,52,151,1,1,1,0,0,0,0,6,4
799339705,1,44,151,1,20,0,7,17,0,0,0,0
799293432,1,49,151,1,0,0,1,1,1,0,0,0
799275147,1,40,151,1,1,0,0,0,1,1,1,1
799231446,1,42,151,1,0,1,0,0,0,0,0,0
799194622,1,43,151,1,0,3,0,0,0,0,0,0
799157096,1,52,151,1,0,0,0,0,1,1,1,1
799124295,1,41,151,1,0,3,0,0,1,1,1,1
799076171,1,46,151,1,0,0,0,0,0,0,0,0
799073693,1,44,151,1,39,28,3,3,0,0,1,23
799056171,1,42,151,1,88,2,88,158,1,8,1,9
799027377,1,46,151,1,2,1,0,0,0,0,0,0
798994378,1,43,151,1,1,7,0,0,1,2,1,2
798974557,1,51,151,1,6,0,1,1,0,0,0,0
798936584,1,49,151,1,1,7,0,0,0,0,0,0
798859178,1,40,151,1,2,9,0,2,1,6,1,6
798766434,1,51,151,1,2,2,0,0,0,0,0,0
798732480,1,42,151,1,2,0,7,12,5,17,8,44
798726200,1,45,151,1,0,1,3,3,6,2,11,8
798712183,1,42,151,1,1,0,6,12,0,0,0,0
798710849,1,40,151,1,0,0,0,0,0,0,0,0
798695161,1,46,151,1,0,2,0,0,0,0,0,0
798672265,1,51,151,1,1,0,1,1,0,0,0,0
798667070,1,46,-1,-1,58,62,1,1,1,42,1,43
798606439,1,54,151,1,1,1,30,34,1,5,1,5
798606163,1,46,151,1,0,2,0,0,0,0,1,2
798586467,1,54,151,1,0,0,0,0,0,0,0,0
798520879,1,50,151,1,0,6,0,0,0,0,0,0
798504027,1,51,151,1,0,1,0,0,0,0,0,0
798485827,1,46,151,1,140,16,18,26,13,66,2,64
798476206,1,40,151,1,0,7,1,1,1,3,1,3
798450085,1,42,151,1,1,1,0,0,1,3,1,3
798430790,1,51,151,1,0,1,0,1,0,0,0,0
798426964,1,51,151,1,0,2,0,0,1,1,1,1
798406685,1,53,151,1,0,2,1,1,0,0,0,0
798357981,1,54,151,1,0,2,0,0,0,0,0,0
798314812,1,51,151,1,1,8,1,1,1,4,1,4
798297476,1,52,151,1,0,3,0,0,0,0,0,0
798236987,1,40,151,1,0,1,0,0,0,0,0,0
798209610,1,45,151,1,0,1,0,1,0,0,0,0
798145239,1,43,151,1,1,1,2,2,3,0,8,6
798126154,1,48,151,1,0,0,1,1,0,0,0,0
798065836,1,46,151,1,0,6,1,1,0,0,0,0
798032512,1,44,151,1,1,0,0,1,0,0,0,0
798004257,1,40,151,1,16,0,0,1,1,8,1,8
797999241,1,45,151,1,0,2,1,1,1,1,1,1
797877529,1,50,151,1,0,1,4,7,4,2,1,2
797858287,1,42,151,1,0,4,0,0,0,0,0,0
797856115,1,40,151,1,0,3,0,0,0,0,0,0
797839893,1,54,-1,-1,122,8,12,26,1,28,1,28
797799023,1,44,151,1,0,1,0,0,0,0,0,0
797748427,1,43,-1,-1,0,1,0,1,1,2,1,2
797720112,1,49,151,1,0,7,0,0,1,3,1,3
797613875,1,54,151,1,0,2,0,0,1,2,1,2
797556052,1,44,-1,-1,55,1,1,2,1,22,32,160
797543498,1,47,151,1,0,3,0,0,1,0,0,0
797506973,1,45,151,1,0,0,0,0,0,0,0,0
797486698,1,50,151,1,3,0,1,9,0,0,0,0
797484823,1,44,-1,-1,43,5,5,5,11,67,10,63
797475381,1,53,151,1,50,3,2,7,3,29,2,36
797368831,1,47,151,1,1,5,1,1,0,0,1,1
797365064,1,47,151,1,11,3,1,2,1,9,1,9
797321431,1,44,42,1,1,2,2,2,2,2,3,3
797294469,1,48,151,1,0,1,0,0,2,1,1,1
797284755,1,50,151,1,0,0,1,1,3,0,0,0
797268893,1,41,-1,-1,44,9,0,0,3,5,1,5
797202168,1,42,151,1,60,0,0,2,10,81,7,65
797170873,1,44,151,1,0,2,0,0,0,0,0,0
797108894,1,49,151,1,15,5,8,9,14,8,1,8
797101101,1,43,151,1,0,4,0,1,0,0,0,0
797012630,1,50,151,1,0,3,2,3,0,0,0,0
797006708,1,51,151,1,0,3,0,0,0,0,0,0
796941082,1,48,-1,-1,67,7,2,3,2,35,3,46
796920385,1,50,151,1,0,2,0,0,0,0,0,0
796824024,1,52,-1,-1,54,10,6,13,1,10,3,29
796803610,1,45,-1,-1,48,7,0,0,1,15,10,88
796793755,1,40,151,1,0,0,0,0,0,0,0,0
796774660,1,40,151,1,0,0,0,0,0,0,0,0
796769843,1,51,151,1,0,0,0,0,0,0,0,0
796717754,1,46,151,1,2,0,1,2,1,7,1,7
796666491,1,54,151,1,0,0,1,1,0,0,0,0
796664753,1,50,151,1,1,6,1,1,0,0,0,0
796659439,1,51,151,1,0,0,0,0,0,0,0,0
796645417,1,47,151,1,45,7,0,1,0,0,1,12
796625178,1,41,151,1,0,4,0,0,0,0,2,2
796616502,1,52,151,1,7,0,1,1,16,13,1,8
796595244,1,49,151,1,0,1,0,1,0,0,0,0
796594619,1,47,151,1,38,2,8,10,0,0,0,0
796553435,1,40,151,1,85,2,37,58,100,57,47,144
796534983,1,54,151,1,1,0,0,1,0,0,0,0
796533019,1,44,151,1,0,3,0,0,0,0,0,0
796529528,1,47,25,1,1700,17,32,79,15,475,5,616
796492129,1,49,-1,-1,18,1,0,0,1,7,1,7
796460616,1,53,-1,-1,12,0,0,0,1,11,1,11
796409263,1,51,-1,-1,18,2,5,9,5,7,17,52
796407646,1,45,151,1,8,2,0,1,1,8,1,9
796355519,1,54,151,1,0,5,1,1,2,2,1,2
796329529,1,45,-1,-1,26,13,0,0,1,16,1,16
796282469,1,48,151,1,22,11,1,1,10,149,10,150
796256476,1,44,151,1,0,3,0,0,49,0,22,7
796243367,1,52,151,1,0,1,0,0,0,0,0,0
796195479,1,50,151,1,0,4,0,0,0,0,0,0
796188972,1,43,151,1,0,3,0,0,0,0,0,0
796183490,1,45,-1,-1,387,0,16,19,1,273,1,274
796172068,1,45,151,1,0,0,0,0,0,0,0,0
796166389,1,54,151,1,0,3,0,0,1,1,1,1
796152293,1,49,-1,-1,97,11,3,6,1,15,1,15
796149263,1,49,151,1,62,7,13,14,1,16,9,43
796147178,1,52,151,1,1,5,0,0,1,6,1,6
796105512,1,54,151,1,0,3,0,1,0,0,0,0
796063679,1,40,-1,-1,317,13,0,1,6,158,18,218
796052373,1,46,151,1,0,2,2,2,8,5,1,1
796003480,1,54,-1,-1,28,10,0,0,1,13,1,13
795975373,1,48,151,1,0,1,0,0,0,0,0,0
795941540,1,47,151,1,0,1,0,0,0,0,0,0
795934092,1,49,151,1,0,1,0,0,0,0,0,0
795928418,1,44,151,1,0,1,0,1,0,0,0,0
795926277,1,44,151,1,1,5,0,0,0,0,0,0
795923142,1,54,-1,-1,22,5,5,8,16,3,0,0
795906763,1,52,151,1,24,0,7,9,3,18,4,31
795902943,1,52,151,1,241,0,755,1562,17,16,1,6
795902713,1,46,-1,-1,47,9,42,47,0,0,0,0
795890125,1,50,151,1,37,0,1,1,0,0,0,0
795888964,1,40,151,1,1,2,0,1,1,2,1,2
795877004,1,46,151,1,0,1,4,5,0,0,0,0
795873773,1,40,151,1,1323,37,11,42,100,749,100,580
795868350,1,47,151,1,1,6,0,1,1,3,1,3
795858444,1,40,151,1,0,1,1,1,1,0,0,0
795790528,1,50,151,1,0,5,0,1,0,0,0,0
795788772,1,47,151,1,12,30,2,2,4,38,9,60
795783936,1,42,151,1,0,1,12,14,0,0,0,0
795764787,1,43,151,1,7,0,2,4,8,27,5,33
795750479,1,47,151,1,0,1,0,0,0,0,0,0
795738411,1,40,151,1,1,2,0,2,0,0,0,0
795717253,1,40,151,1,17,5,6,12,1,6,1,6
795710625,1,54,151,1,224,12,0,1,3,57,2,55
795687834,1,45,151,1,2,0,11,16,1,9,2,17
795679780,1,41,151,1,0,1,0,0,0,0,0,0
795642555,1,52,151,1,0,1,0,0,0,0,0,0
795625952,1,44,151,1,1,0,0,0,0,0,0,0
795623473,1,41,-1,-1,22,5,7,12,1,9,1,9
795613030,1,44,151,1,6,2,12,16,1,7,2,12
795559284,1,49,151,1,0,0,0,0,0,0,0,0
795541291,1,53,151,1,0,2,0,0,0,0,0,0
795508552,1,42,151,1,0,1,0,1,0,0,0,0
795498074,1,47,151,1,5,0,0,0,0,0,0,0
795497514,1,42,151,1,0,4,0,0,0,0,0,0
795496627,1,50,151,1,0,0,0,0,0,0,0,0
795434434,1,45,151,1,0,1,0,0,0,0,0,0
795429860,1,53,151,1,7,6,0,1,0,0,0,0
795414075,1,41,151,1,0,1,1,3,0,0,0,0
795366406,1,51,151,1,63,4,7,-1,9,160,10,181
795357224,1,46,151,1,0,0,0,0,0,0,0,0
795356784,1,40,151,1,6,4,0,1,1,6,1,6
795340679,1,51,-1,-1,47,2,51,61,10,21,4,21
795318378,1,53,151,1,44,1,19,34,2,9,3,20
795295709,1,51,151,1,0,2,0,0,0,0,0,0
795293544,1,45,151,1,0,3,0,0,1,1,1,1
795244841,1,42,151,1,0,16,0,3,1,4,1,4
795239429,1,46,151,1,4,0,1,1,1,7,1,7
795234053,1,43,151,1,1,0,0,0,0,0,0,0
795228648,1,43,151,1,1,5,16,31,0,0,1,2
795202582,1,42,-1,-1,62,16,2,4,6,174,16,307
795158207,1,42,151,1,0,1,0,0,0,0,0,0
795087724,1,41,151,1,1,1,0,0,1,2,1,2
795068748,1,41,151,1,0,0,0,1,0,0,0,0
795051920,1,47,151,1,2,1,0,0,0,0,0,0
795018425,1,49,151,1,0,0,0,0,0,0,0,0
795006050,1,50,-1,-1,2107,57,200,420,51,914,21,738
795001601,1,50,151,1,0,1,0,0,0,0,0,0
794987716,1,40,-1,-1,42,5,4,9,5,18,1,18
794986550,1,43,151,1,0,2,1,1,0,0,0,0
794980622,1,45,151,1,0,0,1,1,1,0,0,0
794978127,1,49,151,1,1,1,1,8,10,1,30,3
794914086,1,45,151,1,0,0,0,0,0,0,0,0
794913550,1,51,151,1,0,5,0,0,0,0,0,0
794879805,1,51,151,1,0,1,0,0,0,0,0,0
794853931,1,54,151,1,0,0,7,20,5,7,14,8
794832324,1,51,-1,-1,44,9,21,39,0,0,0,0
794831744,1,44,151,1,0,1,1,1,1,1,1,1
794799063,1,45,151,1,0,0,1,1,0,0,0,0
794797293,1,44,151,1,0,1,0,0,0,0,0,0
794759230,1,52,151,1,1,0,0,1,1,1,3,2
794744269,1,42,-1,-1,10,2,0,1,0,0,0,0
794739016,1,40,-1,-1,132,4,20,28,31,43,88,65
794714094,1,52,151,1,0,0,0,0,0,0,0,0
794713515,1,51,-1,-1,140,0,1,4,0,0,0,0
794702176,1,49,151,1,0,1,0,0,0,0,0,0
794690096,1,51,151,1,728,0,0,1,100,1,2,8
794654577,1,50,151,1,0,0,0,-1,0,0,0,0
794649671,1,50,151,1,7,2,1,2,7,14,2,11
794625455,1,43,151,1,2,0,0,0,0,0,0,0
794618410,1,52,151,1,1,3,0,1,1,1,1,1
794605482,1,43,-1,-1,583,8,2,8,20,24,3,12
794603764,1,51,-1,-1,120,4,10,14,4,78,4,74
794602158,1,40,151,1,0,4,0,0,0,0,0,0
794599665,1,46,-1,-1,62,27,21,22,3,92,5,109
794588546,1,42,151,1,5,4,3,3,22,24,9,5
794587124,1,52,151,1,0,0,0,0,0,0,0,0
794582533,1,47,151,1,0,7,0,0,0,0,0,0
794568471,1,48,151,1,14,2,2,12,1,8,14,21
794530051,1,44,151,1,9,0,0,0,1,3,3,5
794501618,1,41,151,1,0,3,0,1,1,2,1,2
794498023,1,43,1183,1,118,4,1,5,26,310,56,353
794492394,1,49,-1,-1,7,1,6,8,10,14,9,20
794425504,1,50,-1,-1,89,2,2,6,2,15,1,16
794400567,1,45,-1,-1,32,0,5,10,0,0,0,0
794400378,1,49,151,1,0,1,0,1,0,0,0,0
794399569,1,44,151,1,5,3,0,0,1,0,1,0
794370360,1,41,-1,-1,1051,63,13,22,17,318,39,373
794357177,1,50,-1,-1,166,1,3,3,6,74,2,72
794355132,1,41,151,1,0,0,0,1,2,20,0,0
794354130,1,52,151,1,0,2,0,0,0,0,0,0
794348707,1,47,151,1,0,0,1,2,0,0,0,0
794307766,1,40,151,1,0,0,0,4,0,0,0,0
794268212,1,49,151,1,1,1,0,0,0,0,0,0
794267846,1,53,151,1,1,0,0,1,0,0,0,0
794252956,1,53,151,1,0,0,0,0,0,0,0,0
794244612,1,41,151,1,8,4,0,0,4,8,15,9
794198099,1,44,151,1,0,3,0,0,0,0,0,0
794175697,1,53,151,1,0,4,0,0,1,1,1,1
794174208,1,43,151,1,0,2,0,2,0,0,0,0
794170426,1,47,151,1,0,1,0,0,0,0,0,0
794167209,1,47,151,1,0,7,0,0,0,0,0,0
794164877,1,46,151,1,0,5,0,0,0,0,0,0
794149112,1,46,151,1,0,1,0,0,0,0,0,0
794137831,1,43,151,1,10,1,12,17,12,0,11,0
794133680,1,50,151,1,7,2,0,0,0,0,0,0
794078460,1,40,151,1,0,0,1,2,0,0,0,0
794018017,1,48,151,1,16,10,0,1,5,31,8,40
794012883,1,51,151,1,0,1,0,0,0,0,0,0
793986200,1,42,151,1,27,5,4,5,24,60,8,23
793986032,1,44,151,1,5,0,46,59,6,2,1,0
793981292,1,50,151,1,40,3,5,6,4,46,4,58
793970969,1,48,151,1,0,1,0,0,0,0,0,0
793958994,1,54,151,1,3,0,0,0,3,0,1,0
793957539,1,45,-1,-1,200,18,6,15,70,51,2,6
793954613,1,49,151,1,0,0,3,4,3,0,3,0
793954245,1,43,151,1,2,4,0,1,0,0,0,0
793934790,1,52,151,1,0,1,0,0,2,2,2,1
793914073,1,48,151,1,0,3,0,1,0,0,0,0
793860740,1,47,-1,-1,62,6,23,25,20,23,19,17
793832668,1,54,151,1,1,0,0,0,0,0,0,0
793822174,1,46,151,1,0,0,0,0,0,0,0,0
793803552,1,43,151,1,0,2,0,0,0,0,0,0
793757072,1,48,151,1,0,3,0,1,0,0,0,0
793733204,1,50,151,1,0,1,0,1,0,0,0,0
793730205,1,48,-1,-1,50,2,32,36,1,20,2,25
793714437,1,51,151,1,0,3,0,0,0,0,0,0
793708322,1,40,151,1,1,0,0,0,0,0,0,0
793652031,1,41,151,1,1,1,2,2,0,0,0,0
793651288,1,53,151,1,0,2,0,0,0,0,0,0
793640534,1,46,151,1,0,2,0,0,0,0,0,0
793614007,1,46,151,1,0,0,0,0,0,0,0,0
793613838,1,43,151,1,1,9,17,-1,1,0,1,0
793611856,1,42,-1,-1,227,16,32,51,62,64,6,32
793598797,1,44,-1,-1,16,5,3,5,0,0,1,0
793556443,1,47,151,1,0,1,0,0,0,0,0,0
793552099,1,42,151,1,0,0,0,0,0,0,0,0
793537286,1,44,151,1,0,3,0,1,0,0,0,0
793529380,1,44,151,1,0,0,0,1,0,0,0,0
793526762,1,43,151,1,137,19,646,993,25,137,46,231
793517022,1,51,151,1,0,0,0,0,0,0,0,0
793513470,1,46,-1,-1,58,0,0,0,2,1,2,2
793483292,1,45,151,1,0,1,6,8,0,0,0,0
793475060,1,54,-1,-1,29,8,1,1,0,0,0,0
793472087,1,52,151,1,10,7,0,3,1,12,1,12
793466813,1,46,151,1,12,2,5,6,1,6,3,8
793466385,1,44,151,1,21,8,30,42,21,73,10,104
793448492,1,45,151,1,23,8,2,10,17,29,34,31
793439892,1,42,-1,-1,22,7,0,0,0,0,1,7
793426811,1,45,151,1,24,0,24,42,1,1,0,0
793417275,1,54,-1,-1,2,0,0,0,0,0,0,0
793378885,1,52,151,1,4,6,3,3,4,5,1,5
793352545,1,41,151,1,1,1,1,1,0,0,0,0
793345352,1,41,151,1,0,1,0,1,0,0,0,0
793344713,1,45,151,1,15,2,17,24,0,0,0,0
793331458,1,53,151,1,0,0,0,0,0,0,0,0
793330681,1,54,151,1,20,0,2,2,2,11,1,4
793305577,1,47,151,1,171,5,6,20,55,107,100,36
793241635,1,52,-1,-1,2,0,1,1,3,0,3,0
793235945,1,47,151,1,32,4,11,11,5,12,1,12
793201694,1,43,151,1,23,3,1,2,1,4,1,5
793197579,1,42,151,1,22,2,5,8,4,21,5,21
793140950,1,50,151,1,123,8,8,13,12,220,14,235
793136995,1,40,-1,-1,3,8,1,1,1,1,1,1
793130986,1,52,151,1,3,2,0,0,0,0,0,0
793115489,1,43,151,1,13,8,4,9,9,76,13,80
793112263,1,51,151,1,15,7,2,2,1,7,1,7
793109213,1,52,151,1,2,0,2,10,0,0,0,0
793104882,1,43,151,1,7,0,13,17,17,6,19,5
793104723,1,40,151,1,49,4,5,8,17,176,19,230
793074213,1,51,151,1,0,1,0,0,1,0,1,0
793070804,1,41,151,1,0,1,0,0,0,0,0,0
792945872,1,47,151,1,0,3,0,0,0,0,0,0
792930288,1,53,151,1,0,1,0,0,0,0,0,0
792907614,1,44,-1,-1,1822,26,0,1,71,333,27,226
792907439,1,51,151,1,2,1,0,0,0,0,0,0
792888817,1,51,151,1,0,0,0,0,0,0,0,0
792881554,1,46,151,1,0,0,0,0,0,0,0,0
792881517,1,40,151,1,0,3,0,2,4,0,4,0
792873431,1,45,151,1,0,0,0,0,0,0,0,0
792862324,1,46,151,1,0,1,0,0,0,0,0,0
792766210,1,52,-1,-1,53,1,7,9,0,0,0,0
792732751,1,42,-1,-1,25,0,1,9,3,1,1,1
792731678,1,47,151,1,9,1,11,49,1,2,2,2
792727464,1,49,151,1,5,0,0,0,0,0,0,0
792716139,1,40,151,1,0,2,1,1,0,0,0,0
792694398,1,45,-1,-1,889,32,60,115,19,591,17,445
792675219,1,40,-1,-1,8,5,6,9,1,0,1,0
792667605,1,41,151,1,0,0,0,0,0,0,0,0
792661498,1,40,151,1,0,1,0,0,0,0,0,0
792654875,1,41,151,1,0,0,0,0,0,0,0,0
792650144,1,45,151,1,0,0,0,0,0,0,0,0
