id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
137277672,1,24,264,1,208,385,365,-1,0,0,0,0
125550840,1,24,151,1,266,703,73,-1,14,859,1,23
100508928,1,23,49,1,596,416,93,-1,2,231,1,229
281486617,1,22,2300809,122,57,314,122,-1,0,0,0,0
151372859,1,23,264,1,127,812,139,-1,0,0,0,0
100186895,1,24,264,1,139,120,36,-1,0,0,0,0
146903071,1,23,135,1,758,209,762,-1,17,192,15,223
60103351,1,23,2,1,158,337,53,-1,0,0,0,0
374972485,1,23,264,1,32,10,3,-1,0,0,0,0
109507060,1,23,2,1,170,174,74,-1,3,199,3,200
560674966,1,18,264,1,61,28,5,-1,0,0,0,0
64242932,1,23,264,1,136,529,99,-1,17,533,3,85
107673578,1,24,-1,1,223,788,289,-1,5,396,2,122
119685709,1,24,151,1,387,1063,448,-1,22,305,6,240
205913148,1,21,264,1,297,272,337,-1,18,263,5,337
155614567,1,24,264,1,277,834,204,-1,11,156,4,197
325307859,1,22,-1,-1,109,75,416,-1,86,334,63,363
176437253,1,20,264,1,79,211,99,-1,1,33,2,15
289582292,1,24,135,1,71,129,331,-1,0,0,0,0
48822557,1,24,135,1,176,787,235,-1,3,29,1,29
155284979,1,21,264,1,787,454,536,-1,0,0,0,0
101591764,1,23,2,1,65,267,18,-1,0,0,1,8
120388957,1,22,264,1,317,423,145,-1,2,0,0,0
133937742,1,24,1,1,83,188,42,-1,4,7,1,4
168442028,1,22,1245,1,331,302,156,-1,5,70,1,66
60550446,1,23,1,1,398,244,83,-1,0,0,0,0
477928911,1,19,264,1,18,2,9,14,0,0,0,0
174779028,1,21,2,1,59,153,146,-1,0,0,1,8
189556903,1,23,-1,1,349,867,286,-1,82,1539,100,237
295732637,1,23,2,1,51,43,49,-1,0,0,0,0
167027839,1,18,49,1,203,214,349,-1,3,161,10,188
179203713,1,20,264,1,56,111,93,-1,0,0,0,0
58999820,1,23,1,1,74,372,77,-1,5,134,9,179
194311182,1,23,2,1,209,317,129,-1,13,406,13,403
444055327,1,22,-1,-1,0,2,7,-1,0,0,0,0
148923750,1,23,2,1,59,111,88,-1,0,0,0,0
467941821,1,19,264,1,2,25,5,5,0,0,0,0
558642578,1,21,-1,-1,31,5,3,10,0,0,0,0
60200328,1,24,2,1,90,1451,189,-1,0,0,2,84
395046354,1,22,-1,-1,0,0,1,1,0,0,0,0
589528944,1,20,-1,-1,2,5,1248,-1,0,0,0,0
588343752,1,20,264,1,2,1,0,-1,0,0,0,0
530009176,1,23,264,1,1,0,0,0,0,0,0,0
803650779,1,22,264,1,0,0,0,0,0,0,0,0
802028668,1,20,264,1,3,1,8,11,0,0,3,3
801803264,1,22,264,1,4,0,0,0,2,4,2,3
801717545,1,24,264,1,158,4,87,138,99,90,1,4
800964336,1,22,264,1,0,0,0,0,0,0,0,0
799750537,1,21,264,1,0,2,0,0,1,0,1,0
799729548,1,22,-1,-1,2,3,1,1,8,5,12,5
799656695,1,21,264,1,1,0,0,0,0,0,1,1
798485211,1,20,264,1,0,1,0,0,0,0,0,0
796957907,1,24,264,1,1,1,0,0,1,0,1,0
796849630,1,23,264,1,35,37,74,90,11,7,18,151
796279214,1,20,264,1,14,0,2,2,11,53,15,55
794748536,1,22,264,1,2,0,0,0,0,0,0,0
794489971,1,22,264,1,7,2,4,6,0,0,0,0
793459863,1,22,-1,-1,0,4,0,0,1,0,1,0
793429291,1,22,264,1,1,3,0,0,2,2,2,2
792882054,1,24,264,1,0,4,0,0,0,0,0,0
792641220,1,21,264,1,13,0,1,1,0,0,0,0
792364904,1,20,264,1,3,0,0,1,11,1,11,1
791601414,1,21,264,1,43,0,5,10,13,38,9,19
791592586,1,20,264,1,0,0,0,0,1,0,1,0
791525168,1,22,264,1,5,4,1,2,1,1,1,1
791394529,1,24,264,1,2,2,0,0,0,0,0,0
791175081,1,19,264,1,31,5,18,28,30,11,16,11
791099648,1,22,-1,-1,12,2,2,3,0,0,1,1
790717403,1,23,264,1,8,4,0,3,4,5,4,7
789927418,1,23,264,1,502,21,5,8,100,55,100,7
789010840,1,23,264,1,816,7,2,5,17,341,17,295
788412114,1,22,264,1,3,2,4,4,2,3,2,2
788301720,1,24,264,1,2,0,23,38,0,0,0,0
787513650,1,23,-1,-1,106,39,315,770,100,2,10,43
786809356,1,23,-1,-1,4,0,0,0,0,0,0,0
786711931,1,23,264,1,1721,4,35,66,100,287,100,124
786065298,1,23,264,1,0,0,1,2,0,0,0,0
785949861,1,22,264,1,0,1,0,0,0,0,0,0
785797051,1,18,264,1,0,0,0,0,0,0,0,0
785419183,1,23,264,1,0,1,0,0,0,0,0,0
785401532,1,22,264,1,0,1,0,0,0,0,0,0
785374268,1,21,264,1,1622,42,18,45,21,52,24,53
785283648,1,22,264,1,0,2,4,6,0,0,0,0
785218010,1,18,-1,-1,7,0,0,0,6,26,9,52
784852457,1,23,264,1,12,0,2,3,29,33,49,9
784394737,1,23,264,1,0,0,0,0,0,0,0,0
784072894,1,23,264,1,24,0,5,8,3,5,4,8
783258003,1,24,-1,-1,31,2,5,6,1,1,1,1
783248075,1,20,264,1,544,4,18,43,79,276,100,138
783152567,1,21,-1,-1,37,2,1,3,2,8,2,10
782950807,1,20,-1,-1,243,24,11,16,14,304,14,310
782436802,1,22,-1,-1,49,3,16,22,9,5,9,5
782231094,1,19,264,1,44,0,8,16,37,314,62,324
781785137,1,18,264,1,17,1,6,7,1,1,2,0
781351363,1,22,264,1,3,5,0,0,1,1,2,1
780856237,1,24,264,1,2,1,3,6,3,0,7,0
780830129,1,24,-1,-1,44,5,0,0,1,3,1,3
780426321,1,18,264,1,32,3,41,-1,0,0,11,92
780426318,1,18,264,1,38,0,56,74,1,27,1,26
779964853,1,24,264,1,0,1,0,0,0,0,0,0
779467440,1,20,-1,-1,816,42,3,8,100,653,100,341
779214157,1,23,264,1,30,7,0,9,17,3,11,5
778793320,1,22,264,1,71,2,67,78,6,78,13,86
778550398,1,23,-1,-1,36,7,28,37,17,71,8,95
778461237,1,18,-1,-1,25,7,2,2,2,11,4,21
777665520,1,23,264,1,113,22,2,3,10,49,16,51
777482917,1,20,264,1,0,1,2,2,1,0,1,0
777340442,1,23,264,1,2,0,7,8,1,0,0,0
777149939,1,20,264,1,0,0,1,1,0,0,1,0
776359984,1,23,-1,-1,201,16,14,16,22,579,20,558
775996956,1,23,264,1,12,1,1,6,11,59,38,58
775976485,1,24,-1,-1,55,4,19,37,0,0,7,30
775952090,1,20,264,1,5,1,26,34,8,2,8,2
775505298,1,18,264,1,0,1,0,0,0,0,0,0
775339481,1,23,264,1,88,11,1,-1,20,102,20,102
775109541,1,20,264,1,0,1,0,0,0,0,0,0
775101330,1,23,264,1,393,1,20,-1,76,406,80,347
774971024,1,18,264,1,7,0,0,0,1,1,1,0
774773214,1,23,264,1,0,0,0,0,0,0,0,0
774444985,1,21,264,1,5,3,29,37,6,3,2,2
774147850,1,23,264,1,0,17,1,1,6,93,6,93
773808295,1,23,264,1,1,0,0,0,0,0,0,0
773675288,1,18,264,1,23,2,8,12,2,2,3,2
773461756,1,21,264,1,15,3,33,-1,3,21,3,19
772630835,1,23,264,1,5,1,0,0,0,0,1,0
772234905,1,21,-1,-1,115,7,7,8,3,9,4,11
771880941,1,20,-1,-1,155,9,25,62,73,683,100,372
771024896,1,22,-1,-1,42,3,14,26,10,49,39,78
769799086,1,18,-1,-1,14,2,5,7,0,0,0,0
769282886,1,23,264,1,50,5,30,34,11,8,11,10
769230084,1,21,264,1,2,2,0,0,2,2,3,5
768961490,1,18,-1,-1,36,3,2,6,5,43,4,33
768343066,1,20,264,1,44,2,10,17,27,115,67,175
768169242,1,22,-1,-1,64,0,6,14,5,25,6,34
766874891,1,18,264,1,1262,6,114,152,14,668,40,1137
766509372,1,21,264,1,13,8,27,-1,6,18,2,15
764738269,1,18,264,1,88,2,3,3,28,782,8,78
764307282,1,22,264,1,7,0,0,0,0,0,0,0
764295129,1,18,-1,-1,75,10,4,7,3,33,4,38
763779354,2,24,264,1,0,0,0,-1,0,0,0,0
763588276,1,19,-1,-1,79,0,22,26,3,46,2,40
762870661,1,22,-1,-1,79,16,119,-1,33,437,38,454
762305030,1,23,-1,-1,8,1,0,1,1,1,2,1
761733354,1,22,264,1,10,1,3,5,7,15,12,24
761449270,1,22,264,1,3,3,4,4,2,1,1,2
761432812,1,20,-1,-1,5,0,1,5,0,0,1,0
761152279,1,19,264,1,28,4,10,10,1,7,2,10
760206445,1,20,-1,-1,47,11,7,11,1,10,1,10
757816909,1,21,-1,-1,20,5,0,0,3,1,3,1
757136916,1,20,-1,-1,36,0,3,4,0,0,0,0
756662204,1,23,-1,-1,56,11,26,44,8,89,15,73
756486639,1,22,-1,-1,212,5,7,13,15,175,3,40
756451544,1,20,-1,-1,125,90,108,126,5,169,8,244
755884231,1,22,-1,-1,7,5,0,0,4,0,0,0
754640455,1,22,-1,-1,32,3,11,12,17,101,19,107
753438198,1,21,264,1,0,0,18,18,0,0,0,0
753375462,1,22,-1,-1,69,5,22,30,34,163,73,240
752464954,1,22,264,1,0,0,1,1,0,0,0,0
752427463,1,19,264,1,0,0,0,0,0,0,0,0
752018172,1,22,264,1,18,16,108,-1,12,13,8,15
751777350,1,24,264,1,185,0,3,3,3,0,3,13
751777156,1,21,-1,-1,26,6,4,9,2,5,2,5
751475392,1,24,264,1,700,123,83,121,64,1174,100,642
750450432,1,20,264,1,0,0,0,0,0,0,0,0
750026715,1,22,264,1,0,20,7,7,3,23,3,23
749953744,1,22,264,1,1,3,1,2,2,0,2,0
748887563,1,19,-1,-1,20,1,7,12,1,3,1,3
748657025,1,19,151,1,31,2,24,36,7,26,26,35
748467777,1,24,-1,-1,2296,8,253,-1,5,79,4,59
748168864,1,22,-1,-1,59,16,42,51,23,236,54,287
748144925,1,18,264,1,145,7,9,13,12,217,35,289
748097437,1,22,-1,-1,36,1,5,9,11,89,9,86
747824491,1,23,264,1,1,2,6,8,0,0,0,0
747727701,1,23,-1,-1,20,6,0,2,1,6,5,28
747692026,1,23,-1,-1,14,6,1,5,10,7,60,14
747335674,1,24,264,1,0,1,0,1,0,0,0,0
747015837,1,18,-1,-1,113,3,15,17,30,658,33,712
746600086,1,19,-1,-1,27,8,8,9,1,4,1,4
746552881,1,23,-1,-1,22,5,3,5,6,48,10,56
746154650,1,22,-1,-1,73,11,181,-1,35,621,100,749
746141336,1,23,-1,-1,94,5,16,-1,52,125,89,182
746052629,1,24,264,1,0,0,0,0,0,0,0,0
745918809,1,22,-1,-1,67,2,27,-1,2,13,2,13
745886174,1,23,264,1,6,10,0,0,3,11,6,15
745731845,1,22,-1,-1,55,10,2,3,4,59,4,60
745552878,1,18,151,1,0,1,0,0,1,0,1,0
745423990,1,22,-1,-1,774,57,35,43,36,929,87,1521
745087049,1,22,-1,-1,38,2,1,1,12,109,14,103
744426418,1,19,-1,-1,33,0,11,13,2,13,3,17
744344166,1,22,264,1,3,1,0,0,0,0,0,0
744013285,1,23,-1,-1,13,4,89,92,8,27,9,29
743947055,1,18,264,1,18,1,10,18,7,9,6,9
743906090,1,23,-1,-1,8,1,2,4,0,0,0,0
743550243,1,22,264,1,1,1,25,36,2,0,0,0
743400854,1,18,-1,-1,7,0,4,6,9,26,11,23
743036012,1,19,-1,-1,24,10,3,3,1,0,1,0
741805007,1,23,264,1,316,83,634,-1,100,1314,39,1438
741700571,1,23,264,1,0,1,0,0,0,0,0,0
741298509,1,23,-1,-1,79,19,53,-1,2,2,0,0
741286114,1,22,264,1,252,0,2,-1,45,156,70,122
740957511,1,20,264,1,180,12,23,45,24,162,32,179
740828573,1,24,-1,-1,45,7,8,9,3,61,3,61
740697898,1,22,264,1,18,7,5,9,5,52,6,58
740679013,1,18,-1,-1,34,17,15,-1,13,538,13,540
740311642,1,23,-1,-1,40,10,8,14,8,62,10,74
740168192,1,18,264,1,0,0,5,5,3,3,3,3
739753580,1,24,-1,-1,136,31,41,68,3,121,5,169
739727202,1,22,-1,-1,5,7,2,4,0,0,1,0
738928218,1,20,-1,-1,27,2,3,5,10,60,22,78
738720916,1,19,264,1,33,0,36,39,0,0,0,0
738558623,1,19,264,1,134,32,226,326,14,487,40,715
738541190,1,23,264,1,0,1,0,1,4,0,4,0
738476842,1,22,-1,-1,32,19,5,6,2,19,0,0
738210036,1,23,264,1,3063,66,3,5,56,247,36,190
738133503,1,23,-1,-1,33,4,22,26,10,65,9,67
737847270,1,19,264,1,8,0,4,6,1,1,1,1
737504598,1,21,264,1,2328,175,17,21,69,817,100,855
737067867,1,24,264,1,0,0,0,0,2,0,0,0
736979181,1,19,-1,-1,6,7,4,4,0,0,0,0
736956341,1,18,-1,-1,51,25,131,-1,4,156,4,178
736797713,1,22,264,1,8,4,0,1,5,24,5,25
736581424,1,23,264,1,0,0,3,3,1,0,1,0
736547284,1,23,264,1,0,0,0,0,0,0,0,0
736086048,1,23,-1,-1,480,48,0,-1,1,13,3,61
735850778,1,24,264,1,88,1,54,-1,47,341,100,396
735425591,1,18,-1,-1,55,1,33,40,9,65,9,76
734990049,1,22,-1,-1,18,2,0,1,3,10,5,7
734536912,1,22,-1,-1,235,2,2,2,12,33,14,33
734347125,1,23,264,1,0,0,0,1,0,0,0,0
733584286,1,19,-1,-1,10,2,0,0,1,1,1,0
733368290,1,22,264,1,0,1,0,0,1,0,1,0
732952488,1,19,-1,-1,12,0,22,25,2,10,1,9
732365772,1,18,264,1,4,1,11,13,0,0,3,0
732050657,1,18,-1,-1,50,1,35,48,40,17,2,17
731675381,1,22,-1,-1,31,6,39,51,0,0,0,0
731558465,1,23,264,1,9,2,5,12,8,3,8,4
730940774,1,22,-1,-1,20,12,0,0,26,84,23,75
730575811,1,19,264,1,2,0,4,7,0,0,0,0
729981987,1,23,264,1,95,2,30,61,58,138,6,53
729136425,1,22,264,1,99,7,45,-1,1,26,2,30
723292280,1,18,-1,-1,136,8,19,28,17,319,28,380
717417189,1,21,264,1,14,21,43,-1,3,18,4,37
716729114,1,21,-1,-1,26,1,10,11,0,0,0,0
716085681,1,22,-1,-1,8,3,6,13,95,223,100,200
716026129,1,18,264,1,18,5,9,16,7,16,17,26
715999024,1,22,264,1,69,7,22,50,28,102,5,63
715550228,1,19,264,1,11,4,0,-1,1,5,1,5
715303260,1,24,-1,-1,2,5,61,-1,1,3,1,2
714520523,1,24,-1,-1,27,12,1,1,0,0,16,15
714417720,1,19,264,1,10,5,11,13,51,10,0,0
714277105,1,18,264,1,5,0,4,5,1,0,3,0
713916349,1,23,-1,-1,16,6,3,5,0,0,1,25
713625518,1,23,264,1,6,2,1,2,3,0,2,0
713136767,1,23,-1,-1,40,14,3,7,0,0,0,0
712687616,1,18,264,1,16,18,20,-1,0,0,0,0
711834983,1,23,-1,-1,32,10,390,550,0,0,0,0
711680735,1,21,-1,-1,33,5,0,1,4,49,4,49
711250807,1,21,264,1,0,3,3,4,0,0,0,0
711151894,1,18,-1,-1,83,55,70,95,5,72,12,258
710141863,1,18,264,1,233,5,12,21,14,722,13,696
709647343,1,21,264,1,0,0,0,0,0,0,0,0
709433345,1,18,264,1,44,9,57,67,6,23,37,29
709307116,1,23,151,1,36,8,31,46,13,13,5,12
708581115,1,22,264,1,2,1,2,2,0,0,0,0
708418220,1,23,264,1,0,0,0,0,0,0,0,0
708395460,1,20,264,1,0,0,1,1,0,0,0,0
707862427,1,18,106,1,3,5,150,-1,2,1,10,6
707673762,1,19,-1,-1,17,1,39,-1,0,0,0,0
707450169,1,19,-1,-1,1,0,0,0,0,0,0,0
706988628,1,19,-1,-1,5,3,2,3,0,0,0,0
706863767,1,21,264,1,0,0,1,3,0,0,0,0
706663371,1,21,264,1,0,0,1,1,0,0,0,0
706065383,1,18,-1,-1,70,14,22,-1,8,310,12,319
705733772,1,20,-1,-1,70,8,12,28,24,56,100,34
705174605,1,24,264,1,1,2,0,0,0,0,0,0
704076404,1,23,-1,-1,68,12,27,-1,8,9,0,0
703962774,1,18,-1,-1,48,0,3,5,9,133,47,259
703913244,1,23,264,1,164,35,141,357,0,0,0,0
703333127,1,24,-1,-1,44,3,3,6,10,104,22,117
703292097,1,21,264,1,2511,13,5,32,14,33,21,30
703126507,1,20,264,1,36,5,10,11,0,0,0,0
702948867,1,21,-1,-1,38,2,21,28,11,72,14,83
702908191,1,24,-1,-1,32,5,2,3,29,159,33,169
702860580,1,22,-1,-1,33,7,5,7,0,0,2,8
702707213,1,18,-1,-1,52,3,2,3,43,235,47,234
702587261,1,21,264,1,23,7,0,0,33,220,28,64
702354574,1,22,264,1,1,1,0,0,0,0,0,0
702023283,1,20,-1,-1,54,5,5,-1,6,35,6,38
701706484,1,23,264,1,1,3,0,0,2,0,2,0
700764196,1,24,264,1,0,6,0,1,0,0,0,0
700623050,1,22,-1,-1,33,12,24,50,23,85,30,100
700330389,1,22,-1,-1,53,1,16,29,100,40,100,98
699897437,1,23,264,1,0,0,0,0,0,0,0,0
697341886,1,22,264,1,11,13,1,4,0,0,0,0
697085102,1,22,264,1,32,14,9,-1,10,42,11,44
696834497,1,22,-1,-1,29,6,4,8,0,0,0,0
696585196,1,22,-1,-1,0,1,0,0,0,0,0,0
696537818,1,24,264,1,0,0,1,3,0,0,0,0
696480154,1,18,-1,-1,36,68,103,-1,10,136,10,140
696207021,1,20,264,1,0,0,0,0,0,0,0,0
696135876,1,20,264,1,0,0,0,0,0,0,0,0
695990212,1,21,-1,-1,8,11,1,1,9,36,13,39
695766676,1,22,-1,-1,252,8,57,80,38,282,70,261
695334207,1,22,-1,-1,49,5,50,-1,11,13,7,55
695254324,1,24,264,1,25,1,3,5,0,0,0,0
695156182,1,18,264,1,18,2,0,0,0,0,0,0
694861916,1,22,264,1,228,20,18,35,18,304,64,241
694493349,1,23,264,1,45,9,8,-1,0,0,2,4
693715632,1,24,264,1,25,30,229,-1,100,169,78,372
693390317,1,18,-1,-1,47,5,6,-1,3,21,1,21
693216564,1,19,264,1,241,82,40,84,100,2564,100,1709
692896879,1,21,264,1,0,3,4,7,0,0,0,0
692793400,1,22,264,1,0,1,8,9,0,0,0,0
692492094,1,19,264,1,0,3,1,2,0,0,0,0
692240607,1,22,264,1,1,1,2,3,0,0,0,0
692187567,1,18,-1,-1,338,120,54,78,99,2617,100,2249
691036744,1,19,264,1,73,51,31,-1,19,423,28,495
691036278,1,22,264,1,17,4,8,8,0,0,2,0
690956242,1,24,264,1,32,7,7,-1,3,21,3,21
690726333,1,23,264,1,1,2,0,0,0,0,0,0
690483071,1,19,264,1,40,6,16,19,6,18,11,18
690064447,1,21,264,1,4,3,9,11,0,0,0,0
688538818,1,23,-1,-1,0,1,0,0,0,0,0,0
688047434,1,18,-1,-1,53,7,10,18,2,83,3,88
687837479,1,18,264,1,0,1,0,0,0,0,0,0
685870635,1,23,264,1,0,4,0,0,0,0,0,0
685606453,1,23,-1,-1,1,2,1,3,0,0,0,0
684938922,1,20,-1,-1,48,2,68,106,100,2,2,2
684377959,1,24,264,1,41,2,42,51,0,0,1,0
684058121,1,20,264,1,6,1,1,1,0,0,4,1
683584723,1,20,-1,-1,0,1,11,12,0,0,0,0
682904036,1,19,-1,-1,14,71,3,-1,1,0,0,0
682632474,1,19,-1,-1,35,15,14,-1,1,29,1,30
681931338,1,20,264,1,4,7,0,0,0,0,0,0
681672581,1,22,264,1,586,21,6,11,4,23,4,15
681133708,1,22,264,1,56,18,16,20,7,79,35,102
680949105,1,19,264,1,0,2,0,2,0,0,0,0
680758970,1,19,-1,-1,2,1,0,0,1,1,1,1
680755898,1,20,264,1,1,1,0,0,0,0,0,0
680061689,1,22,264,1,36,11,67,-1,0,0,0,0
679794427,1,18,-1,-1,15,6,28,36,0,0,0,0
679784628,1,22,-1,-1,30,7,3,4,0,0,0,0
679512620,1,20,264,1,0,3,9,14,2,2,1,1
679062414,1,20,-1,-1,10,0,5,8,0,0,0,0
678709462,1,18,264,1,14,1,9,13,1,2,1,2
678315820,1,23,264,1,239,75,33,67,1,1,2,44
677956769,1,23,264,1,0,1,0,0,0,0,0,0
677755012,1,21,-1,-1,37,48,25,-1,0,0,0,0
677591512,1,22,-1,-1,11,3,7,23,0,0,0,0
677479892,1,21,-1,-1,0,1,32,43,0,0,0,0
677087976,1,20,264,1,17,1,13,17,0,0,0,0
677071833,1,18,-1,-1,7,0,0,0,0,0,0,0
677070513,1,20,-1,-1,91,23,9,15,12,139,27,167
676775476,1,21,-1,-1,23,33,3,7,2,7,1,7
676700601,1,20,151,1,16,2,14,-1,0,0,0,0
676643358,1,20,-1,-1,0,0,0,0,0,0,0,0
676555644,1,21,264,1,62,11,7,10,0,0,0,0
676501119,1,18,264,1,3,4,0,2,0,0,0,0
676144541,1,19,264,1,88,24,137,173,5,120,14,179
675857932,1,23,264,1,100,9,2,3,0,0,0,0
675300112,1,24,264,1,0,5,0,0,0,0,0,0
675102954,1,21,-1,-1,20,6,2,4,0,0,0,0
675073733,1,22,-1,-1,26,13,19,25,11,7,5,57
674921256,1,22,-1,-1,4,1,0,0,0,0,0,0
674861442,1,21,264,1,0,2,0,0,0,0,0,0
674503991,1,18,-1,-1,51,2,147,-1,4,43,6,46
674190546,1,22,264,1,1,0,0,0,0,0,0,0
674062201,1,21,264,1,15,1,0,1,0,0,1,2
674044784,1,23,-1,-1,211,9,12,26,33,738,72,1077
674022455,1,18,-1,-1,162,6,83,-1,6,271,7,326
673899092,1,18,264,1,92,4,37,40,0,0,0,0
673361038,1,18,-1,-1,38,2,2,3,3,0,2,0
673260613,1,24,264,1,252,4,0,0,0,0,0,0
673083692,1,23,-1,-1,36,8,2,7,0,0,1,7
672952114,1,22,-1,-1,2101,94,144,-1,13,130,12,135
672701845,1,23,264,1,5,3,0,0,0,0,0,0
672641122,1,23,264,1,0,0,0,0,0,0,0,0
672166791,1,19,-1,-1,21,0,28,38,1,0,0,0
672119987,1,24,264,1,9,2,2,5,0,0,0,0
671777874,1,23,-1,-1,36,3,14,-1,1,0,1,0
671173446,1,21,264,1,2,4,2,5,0,0,0,0
670997987,1,18,264,1,1,1,0,0,0,0,0,0
670953028,1,22,-1,-1,267,92,16,-1,43,1618,99,2221
670743171,1,24,264,1,121,34,14,36,2,0,1,0
670600145,1,24,264,1,0,2,1,1,0,0,0,0
670154249,1,22,-1,-1,262,15,10,13,0,0,0,0
669953385,1,22,-1,-1,29,3,5,5,0,0,0,0
669132080,1,20,264,1,0,5,0,1,0,0,0,0
668878123,1,23,-1,-1,24,8,0,0,0,0,0,0
668678148,1,23,264,1,1,5,0,0,0,0,0,0
668050422,1,23,264,1,8,11,6,-1,1,5,2,10
668017982,1,23,-1,-1,0,7,130,-1,0,0,0,0
667159634,1,23,-1,-1,27,3,1,4,0,0,0,0
667098477,1,23,-1,-1,221,21,124,281,2,0,0,0
667051434,1,24,264,1,0,3,0,1,0,0,0,0
666978781,1,18,264,1,54,62,546,-1,0,0,0,0
666518469,1,18,1712003,226,19,66,6,-1,1,0,0,0
666482089,1,21,-1,-1,13,5,3,3,0,0,0,0
666454140,1,23,-1,-1,335,29,47,75,100,18,1,1
665998103,1,22,-1,-1,179,15,64,-1,6,263,13,320
665447580,1,19,264,1,58,23,21,-1,15,372,49,594
664991885,1,23,-1,-1,3,2,0,1,0,0,0,0
664875413,1,19,-1,-1,24,2,13,14,0,0,0,0
664801763,1,22,264,1,5,1,2,3,0,0,0,0
664790553,1,24,264,1,2,1,0,0,0,0,0,0
664704880,1,19,-1,-1,795,2,23,-1,18,923,19,985
664560211,1,20,-1,-1,69,51,103,106,0,0,0,0
664384570,1,23,-1,1,33,19,198,252,0,0,1,0
664274639,1,19,-1,-1,0,0,0,0,0,0,0,0
664270071,1,19,264,1,0,0,0,0,0,0,0,0
664149550,1,21,264,1,1,3,7,9,0,0,0,0
662245741,1,18,-1,-1,81,14,26,-1,2,44,1,44
662088197,1,18,264,1,3,0,0,0,0,0,0,0
661901015,1,20,-1,-1,62,0,16,26,3,21,4,25
661730876,1,24,264,1,14,0,0,-1,1,0,1,0
661199348,1,19,-1,-1,6,3,0,0,0,0,0,0
660740618,1,18,-1,-1,74,3,32,52,11,92,11,117
660713205,1,18,-1,-1,10,3,0,2,0,0,0,0
660202535,1,19,-1,-1,207,82,110,144,85,3196,100,3336
659807525,1,19,264,1,88,4,181,-1,13,153,19,171
659630661,1,19,-1,-1,31,4,31,40,0,0,0,0
659575695,1,22,264,1,0,1,0,0,0,0,0,0
659455114,1,19,264,1,44,6,19,22,0,0,0,0
659073078,1,22,264,1,1,4,3,4,0,0,0,0
658611477,1,24,-1,-1,68,4,0,1,1,0,0,0
658371505,1,19,264,1,1,0,0,0,0,0,0,0
658190600,1,19,-1,-1,75,193,19,-1,8,287,12,321
658165623,1,18,-1,-1,48,6,21,-1,6,15,6,15
658155464,1,22,-1,-1,30,23,23,42,8,10,2,6
658022396,1,20,-1,-1,206,590,35,-1,0,0,0,0
657821409,1,22,264,1,11,3,3,10,0,0,0,0
657731979,1,18,-1,-1,21,11,2,4,0,0,0,0
657721280,1,22,-1,1,17,6,0,-1,0,0,0,0
656738699,1,22,264,1,6,3,1,2,0,0,0,0
656730632,1,21,264,1,12,7,0,2,0,0,0,0
656526096,1,20,264,1,0,1,0,0,0,0,0,0
655799476,1,22,264,1,0,2,0,1,0,0,0,0
655358719,1,18,-1,-1,402,5,21,28,0,0,0,0
655063693,1,18,264,1,9,12,6,15,0,0,0,0
655012458,1,21,-1,-1,0,1,5,6,0,0,0,0
654914620,1,20,264,1,2,0,1,1,0,0,0,0
654209646,1,22,264,1,49,23,85,-1,0,0,1,6
653206088,1,23,264,1,967,290,63,-1,100,739,100,755
652824150,1,24,264,1,1,3,7,-1,0,0,0,0
652757276,1,20,-1,-1,49,3,2,5,0,0,0,0
652393181,1,20,264,1,33,2,5,7,0,0,0,0
652331994,1,21,-1,-1,310,162,122,160,8,324,12,606
651974919,1,23,1,1,2,2,7,9,0,0,0,0
651361533,1,20,264,1,0,0,16,20,0,0,0,0
651089386,1,20,-1,1,14,10,15,19,4,3,1,1
650558215,1,22,264,1,0,0,0,0,0,0,0,0
649984765,1,18,264,1,0,0,0,0,0,0,0,0
648636629,1,23,264,1,172,8,1,-1,0,0,0,0
648333340,1,19,264,1,1,0,0,0,0,0,0,0
648288607,1,22,264,1,18,3,10,10,0,0,0,0
647977332,1,19,264,1,0,0,0,1,0,0,0,0
647883640,1,20,-1,-1,2,0,0,0,0,0,0,0
647454356,1,24,264,1,2,3,14,16,1,0,0,0
647395409,1,18,-1,-1,25,0,17,19,0,0,0,0
647302457,1,18,264,1,2,1,0,1,0,0,0,0
647130258,1,23,-1,-1,23,4,9,11,3,0,0,0
647080017,1,22,264,1,13,6,14,17,0,0,0,0
646702352,1,18,264,1,3,6,1,1,0,0,0,0
645445468,1,19,-1,-1,1975,36,96,-1,15,52,6,47
644795843,1,20,-1,-1,22,6,8,12,5,38,41,66
644521366,1,22,264,1,0,2,0,0,0,0,0,0
644353576,1,19,264,1,0,0,0,0,0,0,0,0
643997278,1,22,-1,-1,40,7,75,95,0,0,0,0
643848669,1,19,264,1,1,1,0,0,0,0,0,0
643711129,1,24,360,1,14,4,2,4,0,0,0,0
643521866,1,19,-1,-1,23,5,2,-1,0,0,0,0
642838648,1,21,264,1,25,6,2,5,4,8,6,15
642405015,1,22,-1,-1,24,12,123,224,2,9,11,39
642307397,1,18,264,1,50,119,37,-1,1,1,2,32
642285064,1,21,264,1,9214,13393,3,10,5,1799,1,1767
641928730,1,18,-1,-1,71,1,33,36,0,0,0,0
641272066,1,21,-1,-1,27,3,11,16,1,4,1,4
641075107,1,23,264,1,0,3,0,0,0,0,0,0
640364926,1,18,264,1,1,2,0,0,0,0,0,0
