id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
12384807,1,33,60,1,897,458,55,-1,0,0,0,0
235878182,1,25,-1,1,178,256,111,-1,0,0,0,0
191497801,1,25,-1,-1,64,179,93,-1,1,19,1,19
28777808,1,26,60,1,619,470,166,-1,0,0,0,0
337963857,1,25,-1,-1,0,57,205,-1,3,19,2,14
557492012,1,30,2204899,200,9180,41963,0,-1,20,16566,20,17025
17388289,1,27,60,1,375,342,39,-1,0,0,0,0
36844297,1,28,-1,1,70,151,9,-1,1,0,1,0
14539331,1,30,60,1,431,411,100,-1,3,3,0,0
564167654,1,25,-1,-1,72,30,9,-1,0,0,0,0
25168032,1,36,60,1,188,432,132,-1,0,0,0,0
12773526,1,30,60,1,281,451,43,-1,1,49,2,57
511498195,1,26,151,1,5363,30051,63,73,0,0,0,0
65784717,1,26,60,1,109,108,25,-1,0,0,0,0
107526816,1,25,-1,-1,246,169,48,81,0,0,0,0
207405118,1,26,-1,1,158,48,90,-1,3,0,1,3
201337430,1,25,-1,1,199,164,41,-1,0,0,0,0
12038100,1,31,151,1,608,787,223,-1,0,0,0,0
560429182,1,27,-1,-1,58,25,0,1,0,0,0,0
451058828,1,28,-1,-1,248,23,96,-1,0,0,1,16
706276478,1,26,151,1,8239,33900,8,15,93,1504,0,0
137434973,1,25,60,1,57,1269,294,-1,1,4,0,0
5550042,1,38,60,1,334,122,26,481,2,0,0,0
612914432,1,26,-1,-1,116,14,3,20,1,19,3,25
579191531,1,32,-1,-1,177,62,20,-1,1,13,2,17
555638319,1,31,-1,-1,73,23,72,-1,2,2,3,25
29376275,1,31,-1,-1,110,54,100,-1,17,178,0,0
472468034,1,29,-1,-1,58,20,35,70,15,27,5,28
59424183,1,37,151,1,1052,376,202,687,18,323,5,294
106635385,1,34,-1,1,413,763,76,-1,26,1775,1,191
737784698,1,26,-1,-1,104,14,7,15,6,99,4,78
115541644,1,25,-1,1,241,206,275,-1,0,0,0,0
710274341,1,27,60,1,141,7,14,-1,79,238,79,138
640728984,1,27,-1,-1,13,8,58,-1,20,25,7,13
22333095,1,39,60,1,99,73,16,-1,1,5,1,5
1606667,1,35,60,1,88,125,12,-1,4,81,14,134
583708530,1,29,-1,-1,10,25,1,3,0,0,0,0
283635998,1,-1,-1,-1,49,29,59,86,0,0,0,0
329339589,1,27,60,1,172,43,9,31,0,0,0,0
59614089,1,27,-1,1,178,92,90,-1,0,0,0,0
662049782,1,25,-1,-1,36,4,44,46,2,24,2,24
603011927,1,27,151,1,47,9,3,14,0,0,0,0
119601930,1,25,151,1,0,152,10,-1,0,0,0,0
461302076,1,27,151,1,18,17,0,0,0,0,0,0
613882677,1,26,-1,-1,9,3,6,13,0,0,0,0
295626120,1,29,151,1,86,21,2,-1,0,0,0,0
492650433,1,29,-1,1,88,17,39,45,0,0,0,0
720024796,1,31,-1,-1,3,10,0,1,0,0,0,0
68681921,1,25,-1,1,189,387,330,-1,1,42,0,0
68632546,1,25,-1,-1,53,96,85,-1,0,0,0,0
2065515,1,35,1,1,421,152,115,-1,0,0,0,0
532841641,1,26,151,1,0,10,0,-1,0,0,0,0
332018316,1,25,60,1,4,158,58,-1,0,0,0,0
351474132,1,35,-1,-1,158,78,65,-1,1,14,1,14
51193222,1,33,-1,-1,395,148,27,-1,5,0,0,0
8299811,1,31,-1,-1,221,11,49,-1,0,0,0,0
489262117,1,25,151,1,1,23,4,5,0,0,0,0
731206406,1,26,-1,-1,42,6,23,42,1,0,1,2
711219801,1,35,-1,-1,63,27,2,6,0,0,0,0
224483717,1,25,151,1,32,26,16,-1,2,15,3,22
556276779,1,25,151,1,28,32,68,103,0,0,0,0
246985740,1,25,2,1,4336,25494,0,-1,0,0,0,0
220179141,1,25,2,1,8269,49206,0,-1,0,0,0,0
710300869,1,35,-1,-1,40,21,2,3,0,0,0,0
562286961,1,25,-1,-1,9,12,0,1,0,0,0,0
481163068,1,25,-1,-1,53,8,8,10,0,0,0,0
357497910,1,37,60,1,2,15,29,-1,0,0,0,0
711721223,1,29,-1,-1,24,3,1,5,0,0,0,0
443778450,1,35,1,1,7243,13874,1,-1,0,0,0,0
297860744,1,39,-1,-1,114,74,87,313,0,0,0,0
396089197,1,30,-1,1,5529,19363,28,45,31,922,35,2432
217707270,1,26,151,1,2,11,44,92,0,0,0,0
30538214,1,35,60,1,0,16,30,-1,0,0,0,0
638640007,1,37,-1,-1,78,13,4,5,29,566,59,632
266661010,1,26,2093,1,18,12683,11,-1,6,88,8,159
239729954,1,25,151,1,2,40,108,-1,0,0,0,0
710390850,1,37,-1,-1,24,29,3,3,0,0,0,0
568490139,1,33,-1,-1,103,7,3,6,1,0,0,0
186487402,1,-1,-1,-1,8,8,50,-1,0,0,0,0
419467496,1,25,-1,-1,6,8,13,-1,0,0,0,0
457463132,1,37,-1,-1,323,27,9,17,3,35,4,33
506082102,1,34,151,1,30,27,33,47,0,0,0,0
452000619,1,38,-1,-1,6,7,7,16,0,0,0,0
446975983,1,26,-1,-1,183,14,66,97,0,0,0,0
520486534,1,27,-1,-1,12,0,27,51,0,0,0,0
745368414,1,31,60,1,22,2,20,21,22,4,18,6
538129143,1,25,-1,-1,3,1,2,5,0,0,0,0
322734276,1,25,-1,-1,0,2,40,-1,0,0,0,0
285871782,1,27,378,9,4528,10909,0,-1,0,0,0,0
514874824,1,28,151,1,203,12941,85,-1,100,317,24,413
636182186,1,30,151,1,10,17,14,-1,1,6,2,11
444092320,1,25,151,1,1099,9271,5,-1,0,0,0,0
711379220,1,26,-1,-1,5,3,3,4,3,4,1,2
710165088,1,34,-1,-1,89,7,19,26,8,60,9,54
231213135,1,26,-1,1,1032,23998,143,-1,0,0,0,0
143235983,1,25,-1,-1,9647,15019,15,-1,2,1847,1,1796
327936567,1,26,-1,-1,7,10,70,-1,0,0,0,0
515600511,1,27,-1,-1,5,29,2,-1,0,0,0,0
449027237,1,29,-1,-1,21,9,3,-1,0,0,0,0
305805825,1,38,-1,-1,9,16,41,-1,1,6,1,5
598710192,1,33,-1,-1,9,0,1,1,0,0,4,2
714152162,1,34,151,1,1,3,1,1,0,0,0,0
276767595,1,37,3051710,170,0,56,30,-1,0,0,4,18
251367006,1,27,1914764,229,2,0,26,-1,5,5,5,0
146178214,1,26,2,1,53,22024,0,-1,0,0,0,0
644120059,1,34,151,1,13,5,0,0,0,0,0,0
508158766,1,27,8350,19,6,4,26,-1,0,0,0,0
464889284,1,37,-1,-1,1,4,19,21,1,0,1,0
412699597,1,30,-1,-1,2,0,7,-1,0,0,0,0
310259600,1,32,-1,-1,41,2,24,-1,0,0,0,0
445450508,1,31,-1,-1,13,4,1,3,1,5,1,4
413881667,1,34,-1,-1,4,2,22,-1,54,0,0,0
711464790,1,38,-1,-1,10,5,0,0,0,0,1,0
552061852,1,25,-1,-1,0,2,14,-1,1,0,0,0
656055462,1,36,-1,-1,32,4,0,0,0,0,0,0
476063814,1,25,-1,-1,0,13,89,-1,0,0,0,0
200950055,1,28,-1,-1,270,10207,175,-1,0,0,0,0
66986620,1,33,1,1,1,112,2,-1,0,0,0,0
163908897,1,29,-1,-1,4,4,24,49,0,0,0,0
80765230,1,27,151,1,35,11284,25,-1,1,4,0,0
218399868,1,33,151,1,156,30449,1,-1,100,201730,100,95600
748145043,1,30,-1,-1,28,14,1,1,0,0,0,0
261785804,1,38,-1,-1,2,14,2,-1,0,0,0,0
710656652,1,39,-1,-1,15,3,2,5,0,0,0,0
467869722,1,38,151,1,5,16,33,-1,0,0,0,0
321264905,1,26,151,1,5,1,7,14,0,0,0,0
331603466,1,32,-1,-1,19,2,3,7,0,0,0,0
221208151,1,39,-1,1,19,273,5,-1,0,0,2,13
490292072,1,39,151,1,3,4,10,-1,1,0,1,0
30177931,1,29,-1,1,490,2006,133,-1,68,5832,75,5414
332626291,1,26,-1,-1,0,1,49,67,0,0,0,0
469075525,1,25,-1,31,16,0,9,17,34,158,23,121
429938917,1,37,151,1,2,5,8,9,0,0,0,0
493473808,1,25,-1,-1,3,1,5,7,1,0,0,0
5569859,1,30,151,1,3550,8959,60,-1,3,237,6,387
267009043,1,35,-1,-1,0,3,1,-1,0,0,0,0
695596493,1,25,-1,-1,19,6,47,58,0,0,0,0
497152206,1,28,-1,1,1,1,0,-1,0,0,0,0
381608949,1,27,-1,-1,4,1,1,-1,0,0,0,0
140258434,1,35,37,1,3649,9542,0,-1,0,0,0,0
4733154,1,38,360,1,3176,14534,615,-1,68,539,56,547
748515589,1,31,-1,1,5,0,2,5,0,0,0,0
371481725,1,29,-1,-1,4,1,16,-1,0,0,0,0
486688918,1,25,151,1,1,0,0,0,0,0,0,0
7520240,1,38,151,1,972,13305,136,-1,100,1877,100,1000
13858913,1,33,151,1,66,23501,0,-1,0,0,0,0
704358134,1,37,-1,-1,35,0,2,3,1,2,1,2
335092611,1,29,-1,-1,2,1,23,-1,0,0,0,0
6513184,1,28,151,1,14,13514,37,-1,0,0,0,0
83167524,1,25,125,1,5021,17320,22,-1,1,110,5,2049
757555815,1,33,-1,-1,20,2,32,96,0,0,0,0
132922451,1,38,151,1,267,16354,45,77,9,307,25,594
258435,1,35,151,1,1746,26356,112,-1,22,500,30,599
17530627,1,28,151,1,1078,18834,149,-1,36,1430,69,1709
456287505,1,27,-1,-1,0,0,1,-1,0,0,0,0
649383882,1,38,151,1,8,1,23,158,0,0,0,0
34145768,1,29,151,1,2447,8921,92,-1,11,100,14,126
461414564,1,27,-1,-1,0,0,0,0,0,0,0,0
194812931,1,25,-1,1,27,18652,397,-1,0,0,0,0
21899493,1,32,-1,1,553,15243,155,-1,41,1095,82,1891
194764953,1,28,49,1,6541,15634,2237,-1,0,0,0,0
14492769,1,30,151,1,437,10839,55,-1,28,629,5,355
33932619,1,32,9196,1,483,12418,238,-1,2,123,2,122
9477797,1,26,151,1,774,29112,199,-1,4,433,4,429
710163677,1,36,-1,-1,74,6,1,2,0,0,0,0
8793612,1,30,-1,1,807,9725,5,-1,59,259,0,0
490034483,1,33,-1,-1,1,0,6,6,0,0,0,0
23372253,1,32,151,1,0,35612,2,-1,1,69,1,69
657940780,1,25,-1,1,2,0,1,1,1,0,0,0
27278734,1,35,151,1,273,22581,196,-1,93,362,15,181
214049,1,36,151,1,429,26846,619,-1,0,0,0,0
38228572,1,31,151,1,258,10596,1347,-1,83,376,47,689
707597933,1,28,-1,-1,6,1,2,3,0,0,0,0
13270197,1,30,151,1,494,12024,60,-1,7,362,9,398
10019711,1,30,151,1,302,15125,24,-1,0,0,0,0
66419980,1,29,151,1,143,14028,67,-1,0,0,0,0
14478358,1,32,151,1,2216,22195,9,-1,20,773,50,1026
470076287,1,39,-1,-1,10,0,1,4,0,0,0,0
43216572,1,34,151,1,2325,9439,1133,-1,25,943,96,1640
5284526,1,31,151,1,663,19152,30,-1,2,1044,9,1329
4364619,1,34,151,1,814,24285,189,-1,100,3137,0,0
92382288,1,33,151,1,4593,11798,285,-1,7,321,50,636
3298161,1,34,1,1,454,10620,198,-1,2,108,2,99
596234355,1,34,151,1,2,1,0,1,0,0,0,0
64580399,1,34,151,1,673,14893,942,-1,4,213,3,208
5697604,1,30,151,1,1563,11211,296,-1,1,20,2,26
481960616,1,29,-1,-1,3,1,4,13,0,0,0,0
87007591,1,31,151,1,5816,10528,239,-1,100,6001,91,6072
78318720,1,35,151,1,11,9665,4,-1,12,3657,1,509
20814672,1,37,151,1,4756,10323,674,-1,100,1682,5,308
109738303,1,36,151,1,4528,8858,288,-1,6,32,0,0
764270269,1,36,-1,-1,2,0,0,0,0,0,0,0
33826882,1,28,151,1,9012,12791,60,-1,0,0,0,0
2145895,1,36,151,1,331,17553,22,-1,4,193,100,551
41462739,1,39,151,1,333,9795,39,114,100,1547,100,691
154724021,1,29,438,2,150,18384,2,-1,8,259,100,634
165529758,1,39,151,1,8639,11932,2692,-1,99,78,100,317
21112479,1,33,151,1,244,13380,157,-1,2,113,8,166
12714,1,39,-1,-1,297,8730,71,-1,0,0,0,0
21201445,1,31,151,1,3726,22565,275,-1,10,405,10,534
4666181,1,32,151,1,3288,19387,109,929,0,0,0,0
22901175,1,35,151,1,475,11729,122,-1,22,338,29,327
3085871,1,34,151,1,255,23291,117,-1,12,188,31,392
6601881,1,34,151,1,1021,9270,10,-1,24,660,0,0
9527991,1,32,151,1,8655,8760,81,265,18,867,20,697
17894765,1,34,151,1,287,11582,121,-1,10,178,0,0
26219834,1,39,151,1,1592,13703,2228,-1,100,260,19,276
24362000,1,39,1953016,200,221,13280,92,252,0,0,0,0
6082312,1,37,151,1,2235,11973,593,4776,16,9250,1,574
98776424,1,34,151,1,206,13218,16,-1,17,56,2,57
4786315,1,33,151,1,646,25420,27,-1,1,8,0,0
11800927,1,35,151,1,7317,9037,139,-1,100,119,2,86
734178,1,35,147,1,9741,9738,3,-1,12,2954,10,1930
1448336,1,33,1,1,4577,13488,13,-1,1,2,0,0
850446,1,39,1,1,1927,15350,5,-1,0,0,0,0
3252079,1,36,151,1,847,17202,114,-1,20,399,0,0
804252414,1,37,151,1,0,0,0,0,0,0,0,0
804240967,1,32,151,1,0,1,0,0,0,0,0,0
804207289,1,31,151,1,0,2,0,0,0,0,0,0
804200650,1,29,151,1,0,0,0,0,0,0,0,0
804176816,1,39,151,1,0,0,0,0,0,0,0,0
804173967,1,27,151,1,0,0,0,0,0,0,0,0
804173099,1,36,151,1,0,5,4,5,3,1,3,2
804163484,1,37,151,1,1,0,0,0,0,0,0,0
804123498,1,37,151,1,0,0,0,0,0,0,0,0
804031918,1,26,151,1,0,0,0,0,0,0,0,0
803942058,1,30,151,1,4,0,0,0,0,0,0,0
803906121,1,34,151,1,6,1,8,9,2,0,1,4
803874477,1,35,151,1,7,1,0,0,7,4,7,4
803868181,1,35,151,1,0,2,1,1,0,0,0,0
803867980,1,33,151,1,0,0,0,0,0,0,0,0
803862639,1,29,151,1,1,2,10,13,0,0,2,2
803820764,1,32,151,1,0,0,0,0,0,0,0,0
803787736,1,26,151,1,0,0,0,0,0,0,0,0
803745175,1,35,151,1,1,0,0,0,1,1,1,1
803730760,1,35,151,1,0,0,0,0,0,0,0,0
803730623,1,37,151,1,4,0,0,1,3,18,3,18
803727073,1,39,151,1,0,2,0,0,0,0,0,0
803592298,1,39,151,1,0,0,0,0,0,0,0,0
803586067,1,34,151,1,26,0,10,17,1,2,23,90
803580085,1,28,151,1,1,1,0,0,1,2,2,4
803564304,1,32,151,1,0,0,0,0,0,0,0,0
803541087,1,29,151,1,0,2,0,0,1,2,1,2
803499969,1,29,151,1,13,8,0,0,11,6,1,6
803496093,1,27,151,1,0,2,0,0,1,2,1,2
803471056,1,26,-1,-1,5,0,10,13,2,5,2,10
803369144,1,34,151,1,0,0,0,2,0,0,0,0
803289219,1,31,1046,1,98,6,2,3,11,105,9,100
803283378,1,37,151,1,7,1,7,10,1,7,2,12
803265738,1,28,151,1,0,0,0,0,0,0,0,0
803259216,1,27,151,1,1,0,0,0,12,4,12,4
803241554,1,37,151,1,2,1,0,0,3,12,1,4
803240101,1,31,151,1,89,5,13,18,12,14,9,28
803155928,1,28,151,1,0,0,0,0,0,0,0,0
803151899,1,36,151,1,0,4,0,0,1,4,1,4
803109836,1,36,151,1,23,0,9,9,9,7,1,7
803082477,1,38,151,1,2,1,1,1,0,0,0,0
803062928,1,37,151,1,0,0,0,0,0,0,0,0
803034229,1,27,-1,-1,0,1,0,0,1,2,1,2
803000851,1,26,151,1,0,1,9,10,2,1,1,1
802991012,1,26,151,1,0,1,9,10,1,1,1,1
802986623,1,26,151,1,0,1,9,10,1,1,1,1
802983719,1,33,151,1,0,1,0,0,0,0,0,0
802975127,1,28,151,1,0,0,0,0,0,0,0,0
802961987,1,35,151,1,21,2,7,-1,3,6,5,64
802919042,1,26,151,1,2,1,3,7,0,0,1,5
802918002,1,27,151,1,7,0,0,0,0,0,4,25
802894261,1,25,151,1,0,2,0,0,4,3,3,3
802890826,1,37,151,1,32,0,4,5,5,25,5,25
802889719,1,37,151,1,27,1,1,6,3,20,3,23
802889703,1,33,-1,-1,0,2,0,0,2,2,2,2
802888325,1,36,151,1,15,0,6,6,4,20,9,32
802885688,1,36,151,1,25,0,11,13,5,20,4,20
802873826,1,25,151,1,0,0,0,0,0,0,0,0
802871097,1,30,151,1,9,2,19,21,2,9,1,8
802848007,1,25,151,1,0,0,1,1,0,0,0,0
802803130,1,29,151,1,0,1,0,0,0,0,1,2
802797202,1,33,151,1,0,5,44,65,100,31,1,3
802784208,1,26,151,1,0,0,9,10,2,1,1,1
802780404,1,26,151,1,0,0,9,10,2,1,1,1
802765180,1,26,151,1,0,0,9,10,3,1,1,1
802742562,1,37,151,1,13,0,1,1,0,0,0,0
802740247,1,28,151,1,0,0,0,0,0,0,0,0
802705282,1,32,151,1,5,0,2,5,1,6,1,6
802701615,1,25,151,1,0,0,0,0,0,0,0,0
802569871,1,36,151,1,80,1,3,4,7,26,24,68
802520439,1,38,151,1,0,0,0,0,2,1,2,2
802499734,1,34,151,1,0,0,0,0,0,0,0,0
802477339,1,38,151,1,0,1,0,0,5,2,13,7
802475401,1,35,151,1,0,2,10,33,0,0,2,2
802426448,1,33,151,1,3,0,1,1,0,0,1,6
802393548,1,30,151,1,0,1,0,0,0,0,0,0
802331792,1,36,151,1,0,1,2,2,0,0,0,0
802321535,1,36,151,1,0,3,0,0,0,0,0,0
802306305,1,28,151,1,12,0,1,2,2,7,4,22
802258878,1,30,151,1,0,6,15,26,10,0,13,8
802243551,1,31,151,1,0,1,0,0,0,0,0,0
802234147,1,38,151,1,0,2,0,0,0,0,0,0
802225897,1,36,151,1,0,1,0,0,0,0,0,0
802213161,1,35,151,1,0,2,0,0,1,1,1,1
802203205,1,26,151,1,0,9,16,28,9,1,13,9
802202379,1,35,151,1,170,1,5,6,7,26,4,46
802195214,1,25,151,1,0,1,0,0,2,2,2,2
802192331,1,32,151,1,0,7,11,28,8,0,17,10
802188828,1,28,151,1,0,6,16,26,5,0,7,8
802186519,1,27,151,1,0,4,15,24,13,1,11,7
802178917,1,29,151,1,0,1,2,3,0,0,0,0
802171605,1,36,151,1,0,12,8,23,10,0,13,6
802164575,1,36,151,1,0,0,0,0,0,0,0,0
802163807,1,36,151,1,2,1,0,0,0,0,0,0
802144572,1,34,151,1,16,3,0,0,1,8,1,14
802094327,1,32,151,1,17,1,5,7,23,6,9,41
802051751,1,30,151,1,0,0,0,1,0,0,0,0
802049876,1,33,151,1,0,0,0,0,0,0,0,0
802038357,1,27,151,1,5,0,29,47,16,12,6,32
802031157,1,28,151,1,1,0,1,1,0,0,0,0
802016145,1,35,151,1,0,0,0,0,0,0,0,0
802007158,1,32,151,1,0,1,1,1,0,0,0,0
801990408,1,39,151,1,0,1,0,0,1,1,1,1
801983045,1,35,151,1,0,0,0,1,0,0,0,0
801982277,1,32,151,1,0,0,3,3,0,0,0,0
801966481,1,26,-1,-1,324,94,2,4,1,38,11,119
801957102,1,37,151,1,0,0,0,0,0,0,0,0
801948171,1,29,-1,-1,783,97,8,10,37,38,5,38
801901824,1,33,151,1,0,1,6,7,7,35,23,38
801873138,1,32,151,1,1,2,0,0,1,2,1,2
801836015,1,35,151,1,0,1,0,0,5,0,29,0
801803459,1,27,151,1,0,1,0,1,0,0,0,0
801800312,1,29,619,1,0,15,99,200,14,7,16,8
801789976,1,29,151,1,0,1,0,0,0,0,0,0
801751767,1,26,151,1,0,1,0,0,0,0,0,0
801723678,1,27,151,1,11,6,18,20,1,0,1,6
801723451,1,28,151,1,0,0,0,0,0,0,0,0
801647912,1,28,151,1,6,1,13,17,1,0,0,0
801623461,1,32,151,1,0,3,0,0,1,1,1,1
801621208,1,25,-1,-1,59,13,0,0,2,69,2,70
801617211,1,33,151,1,0,2,0,0,0,0,0,0
801574661,1,34,151,1,216,48,0,0,4,119,4,116
801574220,1,25,151,1,0,1,0,1,0,0,0,0
801541932,1,34,151,1,0,2,1,2,0,0,1,1
801515822,1,33,151,1,14,88,13,15,3,0,1,7
801495263,1,39,151,1,3,0,2,5,1,6,1,6
801476964,1,34,151,1,1,0,0,1,0,0,1,0
801476080,1,29,-1,-1,143,26,0,0,18,62,4,61
801410394,1,29,60,1,7,1,1,-1,3,11,20,67
801368698,1,27,151,1,0,0,0,0,0,0,0,0
801326544,1,34,151,1,506,153,10,16,5,311,5,409
801306832,1,26,151,1,6,0,15,23,2,2,7,38
801303481,1,28,151,1,0,1,2,3,0,0,0,0
801303408,1,39,151,1,14,0,3,-1,4,5,3,15
801279633,1,35,151,1,0,10,1,1,2,1,1,1
801263237,1,32,151,1,0,0,0,0,0,0,0,0
801223653,1,34,151,1,0,3,0,0,0,0,1,1
801202016,1,32,151,1,1,0,4,5,0,0,0,0
801187175,1,30,151,1,72,2,1,1,4,71,9,104
801182423,1,25,151,1,108,1,4,7,1,22,1,22
801155776,1,32,151,1,0,2,0,0,0,0,0,0
801152982,1,34,151,1,20,11,0,0,0,0,1,13
801143993,1,32,151,1,1,2,0,0,0,0,0,0
801141219,1,39,151,1,0,0,0,0,0,0,0,0
801140664,1,33,151,1,0,3,0,0,0,0,0,0
801072638,1,34,1,1,15,0,2,19,4,13,1,7
801071418,1,39,151,1,2,3,0,0,0,0,0,0
801068702,1,35,151,1,0,0,0,0,0,0,0,0
801009921,1,36,151,1,1,1,7,10,0,0,0,0
800995897,1,39,151,1,0,1,0,1,0,0,0,0
800971423,1,37,151,1,0,3,0,0,0,0,1,1
800949609,1,31,151,1,0,0,0,1,0,0,0,0
800929138,1,37,151,1,2,6,0,0,2,12,3,21
800928146,1,28,151,1,8,1,0,1,5,27,7,63
800911999,1,25,151,1,0,0,0,0,0,0,0,0
800908658,1,33,151,1,0,0,0,0,0,0,0,0
800890252,1,37,151,1,0,1,0,0,0,0,0,0
800884374,1,28,151,1,0,3,0,0,0,0,0,0
800857000,1,29,151,1,0,0,0,0,0,0,0,0
800843953,1,29,151,1,2,1,1,1,1,10,1,9
800816969,1,37,151,1,0,1,3,9,0,0,0,0
800780023,1,34,-1,-1,0,3,3,12,2,2,2,2
800748537,1,32,151,1,0,1,0,0,0,0,0,0
800738514,1,32,-1,-1,101,1,0,0,3,0,19,61
800700771,1,26,-1,-1,56,2,0,0,3,0,21,57
800647501,1,38,151,1,0,0,2,-1,0,0,0,0
800605196,1,39,151,1,0,0,0,0,0,0,0,0
800560808,1,31,151,1,1,0,0,1,1,1,1,1
800552246,1,33,151,1,0,0,0,1,0,0,0,0
800547948,1,30,151,1,0,1,0,0,0,0,0,0
800466287,1,26,151,1,100,20,1,1,17,50,37,83
800434226,1,36,-1,-1,44,4,0,0,5,79,9,109
800424776,1,39,151,1,0,10,1,1,1,3,1,3
800409518,1,30,151,1,4,5,79,114,6,8,1,6
800340066,1,29,151,1,1,1,0,0,16,0,14,9
800335141,1,35,151,1,0,1,0,0,0,0,0,0
800269015,1,32,151,1,0,0,0,1,0,0,0,0
800226278,1,28,-1,-1,96,17,0,0,0,0,0,0
800222430,1,30,151,1,3,1,32,48,19,20,8,36
800221986,1,26,151,1,0,1,6,6,2,1,1,1
800220870,1,33,151,1,0,5,4,7,1,1,2,2
800215745,1,29,151,1,0,1,0,0,0,0,0,0
800215378,1,36,-1,-1,323,9,3,4,31,89,31,95
800186799,1,26,151,1,0,1,1,1,0,0,0,0
800178567,1,37,151,1,0,5,1,1,0,0,0,0
800128225,1,29,151,1,41,1,6,11,2,0,0,0
800104199,1,27,151,1,0,0,0,0,0,0,1,1
800101718,1,33,151,1,0,0,0,0,0,0,0,0
800056964,1,34,151,1,0,1,0,1,4,4,2,3
800056596,1,34,151,1,0,2,0,0,0,0,0,0
800029103,1,35,1008616,1,9,2,3,-1,0,0,0,0
800028383,1,34,151,1,66,1,1,6,5,84,18,175
800008609,1,36,151,1,3,0,0,2,0,0,0,0
