id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
790962791,2,58,-1,-1,3228,20,4,9,8,359,6,371
790957056,2,57,151,1,0,3,0,0,0,0,0,0
790949394,2,63,151,1,0,7,0,0,1,1,1,1
790930444,2,67,151,1,0,0,0,0,0,0,0,0
790902553,2,89,151,1,4,8,5,7,4,5,1,1
790900422,2,60,151,1,0,0,0,0,0,0,0,0
790897757,2,60,151,1,2,1,0,0,2,2,2,2
790895606,2,58,151,1,0,0,0,0,0,0,0,0
790885197,2,77,151,1,0,1,0,0,0,0,0,0
790821765,2,62,151,1,0,0,1,1,0,0,0,0
790806406,2,60,151,1,0,1,0,0,1,0,1,0
790798199,2,71,151,1,0,0,0,1,0,0,0,0
790795350,2,63,151,1,0,1,0,0,1,0,1,0
790787852,2,62,-1,-1,15,9,6,7,0,0,1,2
790781052,2,56,-1,-1,37,2,1,1,0,0,0,0
790777359,2,58,151,1,3,1,0,0,0,0,0,0
790777050,2,60,-1,-1,19,1,0,0,8,31,4,27
790742504,2,66,151,1,9,2,2,4,1,3,1,3
790734039,2,64,151,1,0,4,0,0,0,0,1,0
790732130,2,70,151,1,0,2,1,2,0,0,0,0
790722994,2,77,151,1,0,0,0,0,0,0,0,0
790720203,2,70,151,1,19,1,1,2,0,0,0,0
790642381,2,62,-1,-1,37,3,1,1,1,11,1,11
790636544,2,60,151,1,55,3,0,1,2,23,2,23
790632536,2,57,151,1,0,0,0,0,0,0,0,0
790582079,2,66,-1,-1,38,1,18,25,1,14,1,14
790580682,2,70,151,1,0,1,0,1,0,0,0,0
790577573,2,59,151,1,0,1,0,0,0,0,0,0
790575956,2,82,151,1,0,2,0,0,0,0,0,0
790568630,2,67,-1,-1,5,3,0,0,0,0,0,0
790562752,2,60,-1,-1,22,0,7,10,5,21,12,21
790543800,2,72,151,1,1,0,0,0,0,0,0,0
790535000,2,60,151,1,0,6,0,0,0,0,0,0
790503143,2,58,151,1,0,0,0,0,0,0,0,0
790467373,2,72,151,1,0,3,4,9,0,0,0,0
790455629,2,66,151,1,0,0,0,4,0,0,0,0
790433521,2,55,-1,-1,34,1,8,10,0,0,0,0
790425887,2,62,151,1,0,2,0,0,1,0,1,0
790375414,2,58,151,1,0,0,1,1,0,0,0,0
790307190,2,67,151,1,0,2,0,0,0,0,0,0
790289353,2,65,151,1,0,1,0,0,0,0,0,0
790267507,2,60,151,1,0,0,0,0,0,0,0,0
790238654,2,72,151,1,0,0,0,1,0,0,0,0
790226296,2,99,151,1,0,0,0,1,1,0,1,0
790216459,2,60,151,1,0,0,0,0,0,0,0,0
790188999,2,65,151,1,0,1,1,1,0,0,0,0
790181086,2,77,151,1,2,0,0,1,0,0,0,0
790177595,2,58,151,1,3,1,1,1,0,0,0,0
790138380,2,57,151,1,0,4,0,0,0,0,0,0
790128380,2,55,-1,-1,70,3,23,35,3,24,2,24
790101979,2,69,151,1,2,0,0,0,0,0,0,0
790099734,2,64,151,1,0,1,0,0,0,0,0,0
790095495,2,56,151,1,0,2,1,3,1,1,1,1
790091923,2,62,151,1,5,1,0,1,1,1,1,1
790074476,2,68,151,1,0,0,1,1,0,0,0,0
790069227,2,66,151,1,6,3,0,0,1,2,1,2
790063353,2,61,151,1,0,0,0,0,0,0,0,0
790047125,2,77,151,1,36,44,88,117,33,109,16,112
790043040,2,78,151,1,0,0,0,0,0,0,0,0
790026830,2,67,151,1,0,1,0,0,0,0,0,0
790022663,2,61,-1,-1,254,0,0,0,0,0,1,4
790010736,2,55,151,1,1,3,2,2,1,0,2,0
790001469,2,72,151,1,0,2,0,0,1,1,1,1
789995875,2,57,151,1,0,2,0,0,0,0,0,0
789959136,2,56,151,1,2,2,1,1,1,0,1,0
789947272,2,64,151,1,0,0,0,0,0,0,0,0
789943924,2,64,-1,-1,62,0,1,1,0,0,0,0
789912218,2,58,151,1,3,3,2,3,1,1,1,1
789905212,2,59,151,1,0,0,0,0,1,1,1,1
789892443,2,56,151,1,60,1,0,0,4,15,1,16
789862375,2,75,151,1,0,1,0,0,0,0,0,0
789852308,2,65,3489,1,1,3,0,0,1,0,1,0
789841311,2,59,151,1,0,0,0,0,0,0,0,0
789820846,2,70,151,1,0,0,0,0,0,0,0,0
789820232,2,61,151,1,0,1,3,3,0,0,0,0
789786648,2,69,151,1,0,1,0,0,0,0,0,0
789767627,2,57,151,1,0,0,0,0,1,0,0,0
789727355,2,58,151,1,0,0,0,0,0,0,0,0
789715358,2,60,151,1,0,2,0,0,0,0,0,0
789687415,2,84,151,1,0,0,1,2,0,0,0,0
789625116,2,57,-1,-1,4471,51,375,1161,12,602,61,881
789619631,2,63,-1,-1,101,3,0,0,4,71,3,62
789608904,2,66,151,1,0,2,0,0,0,0,0,0
789546521,2,64,-1,-1,182,89,2,4,7,335,2,56
789529187,2,72,151,1,0,0,0,1,0,0,0,0
789514393,2,62,151,1,0,1,0,0,0,0,0,0
789505569,2,55,151,1,0,1,0,0,0,0,0,0
789496548,2,64,151,1,0,0,0,0,0,0,0,0
789486787,2,61,151,1,0,0,0,0,0,0,0,0
789484995,2,72,-1,-1,11,3,40,51,1,3,1,3
789474173,2,55,151,1,0,0,0,0,0,0,0,0
789474131,2,70,-1,-1,1,0,0,0,0,0,0,0
789458112,2,65,151,1,0,0,1,1,0,0,0,0
789454003,2,59,151,1,1,0,2,6,2,0,0,0
789431762,2,64,151,1,0,1,0,0,0,0,0,0
789429970,2,57,-1,-1,62,2,17,21,0,0,1,7
789330824,2,61,-1,-1,25,9,0,0,2,9,1,5
789330075,2,69,151,1,0,0,0,0,0,0,0,0
789313740,2,55,151,1,1,0,0,0,1,0,1,0
789281034,2,71,151,1,0,0,0,0,0,0,0,0
789278676,2,71,151,1,1,0,0,1,1,0,2,0
789250679,2,80,151,1,2,0,0,1,0,0,0,0
789214056,2,62,151,1,3,0,1,2,5,2,3,1
789191610,2,61,151,1,37,3,0,1,2,3,6,4
789128787,2,59,151,1,0,0,0,0,0,0,0,0
789125598,2,62,151,1,0,0,0,0,1,0,1,0
789107550,2,69,151,1,33,6,10,10,3,0,0,0
789098780,2,64,-1,-1,18,0,0,0,6,33,4,31
789089192,2,57,-1,-1,237,0,9,30,7,38,9,49
789064583,2,55,151,1,0,0,1,1,1,0,1,0
789031488,2,63,151,1,1,0,0,0,0,0,0,0
789004038,2,66,151,1,0,22,8,14,27,0,24,1
788999305,2,59,151,1,0,0,0,0,0,0,0,0
788964324,2,75,151,1,0,0,0,0,0,0,0,0
788957563,2,62,151,1,0,0,0,0,0,0,0,0
788927106,2,69,151,1,177,7,2,6,77,477,100,450
788908170,2,63,-1,-1,84,0,1,2,0,0,0,0
788879924,2,59,151,1,1,0,6,8,2,1,2,0
788868992,2,70,151,1,0,0,0,0,0,0,0,0
788866707,2,77,-1,-1,85,3,5,8,1,20,1,21
788866207,2,63,151,1,3,3,0,0,1,2,1,2
788808999,2,67,151,1,0,1,0,0,0,0,1,0
788797421,2,57,151,1,0,2,0,0,2,0,1,0
788782823,2,62,-1,-1,8,0,7,11,1,2,1,2
788779904,2,76,151,1,0,0,0,0,0,0,0,0
788778272,2,75,151,1,0,0,0,0,0,0,0,0
788771991,2,65,-1,-1,17,6,3,4,2,15,11,25
788726632,2,71,-1,-1,28,3,1,1,0,0,0,0
788721873,2,64,151,1,0,1,0,0,0,0,0,0
788713850,2,56,-1,-1,25,1,0,0,0,0,0,0
788708828,2,58,151,1,6,0,0,0,0,0,0,0
788696665,2,71,151,1,0,0,0,0,0,0,0,0
788623838,2,64,-1,-1,24,13,1,1,1,1,1,1
788621665,2,71,151,1,0,0,0,0,1,1,1,1
788604177,2,70,151,1,0,8,0,1,1,1,1,1
788582677,2,69,151,1,0,0,2,2,1,0,1,0
788557036,2,56,151,1,0,1,0,0,1,1,1,1
788546109,2,55,151,1,3,1,1,2,1,1,1,1
788534903,2,67,151,1,0,14,0,0,1,3,1,3
788420881,2,61,151,1,0,0,0,0,0,0,0,0
788401335,2,56,151,1,1,2,0,0,0,0,0,0
788329048,2,62,1007098,1,0,2,0,0,0,0,0,0
788296735,2,66,151,1,0,0,0,0,0,0,0,0
788283864,2,55,151,1,0,1,0,0,1,0,1,0
788199260,2,66,151,1,0,1,3,4,0,0,0,0
788174972,2,62,-1,-1,32,7,2,5,1,15,1,16
788148449,2,62,151,1,0,1,0,0,0,0,0,0
788135634,2,73,151,1,0,0,0,0,1,0,2,0
788126222,2,67,151,1,0,0,0,1,0,0,0,0
788118902,2,60,151,1,17,1,19,23,4,7,3,7
788113451,2,63,-1,-1,12,2,1,1,0,0,0,0
788108985,2,56,151,1,0,3,21,83,1,1,1,1
788096517,2,62,151,1,0,1,0,1,0,0,0,0
788049659,2,95,-1,-1,33,5,57,69,4,20,3,18
787983327,2,72,151,1,5,5,1,3,0,0,0,0
787974544,2,60,151,1,0,2,0,0,0,0,0,0
787970048,2,63,151,1,0,0,1,3,0,0,0,0
787943839,2,76,151,1,10,1,0,0,0,0,0,0
787942977,2,67,151,1,0,0,0,0,0,0,0,0
787938769,2,59,-1,-1,80,42,2,4,2,147,10,274
787928551,2,73,151,1,0,0,0,0,0,0,0,0
787927695,2,55,-1,-1,1,2,0,0,0,0,0,0
787913304,2,70,151,1,0,0,1,1,0,0,0,0
787908281,2,75,151,1,0,0,0,0,0,0,0,0
787907908,2,63,151,1,0,0,0,0,0,0,0,0
787887726,2,59,151,1,0,0,0,0,1,0,0,0
787887544,2,63,151,1,3,1,0,0,0,0,0,0
787882201,2,56,151,1,1,2,0,1,0,0,0,0
787879279,2,69,151,1,0,0,0,0,3,0,0,0
787837105,2,67,151,1,0,0,0,0,0,0,0,0
787800861,2,87,151,1,0,0,1,2,0,0,1,0
787787933,2,76,151,1,0,0,0,0,0,0,0,0
787732125,2,59,151,1,0,0,0,1,0,0,0,0
787711127,2,74,151,1,0,0,0,0,0,0,0,0
787695514,2,61,-1,-1,16,0,1,2,1,5,1,5
787686595,2,57,151,1,0,0,0,0,0,0,0,0
787591360,2,61,151,1,0,0,0,0,0,0,0,0
787578882,2,63,-1,-1,0,0,0,1,0,0,0,0
787562941,2,55,151,1,44,8,10,14,2,20,3,34
787539539,2,61,151,1,1,0,0,0,0,0,0,0
787534590,2,55,151,1,1,0,3,15,0,0,0,0
787529606,2,60,151,1,0,0,0,0,0,0,0,0
787527299,2,62,151,1,1,2,2,5,1,0,1,0
787481946,2,64,151,1,1,0,0,0,0,0,0,0
787468611,2,71,151,1,0,0,0,0,1,0,1,0
787448825,2,81,151,1,0,0,0,0,0,0,0,0
787382880,2,58,151,1,0,2,1,1,0,0,0,0
787363770,2,55,151,1,8,0,0,1,0,0,0,0
787349556,2,68,151,1,0,0,1,1,0,0,0,0
787339196,2,60,151,1,0,0,0,2,0,0,0,0
787284007,2,56,9196,1,0,0,0,0,1,0,1,0
787266739,2,70,7458,1,2,4,0,0,0,0,1,0
787232924,2,59,-1,-1,69,4,0,0,1,15,33,76
787224923,2,62,151,1,0,0,0,0,0,0,0,0
787219299,2,58,151,1,1,1,0,1,1,2,1,2
787163261,2,59,-1,-1,61,1,1,1,0,0,0,0
787149234,2,61,-1,-1,40,5,0,0,0,0,0,0
787130295,2,68,151,1,0,0,0,0,0,0,0,0
787093672,2,71,-1,-1,7,0,1,1,0,0,0,0
787087095,2,57,151,1,0,0,0,1,0,0,0,0
787078270,2,70,151,1,0,0,0,0,0,0,1,0
787061693,2,67,151,1,0,0,0,0,0,0,0,0
787057630,2,68,151,1,0,2,18,28,0,0,0,0
787046108,2,66,151,1,0,0,1,1,0,0,0,0
787019008,2,63,151,1,0,0,0,0,0,0,0,0
787002611,2,71,151,1,0,1,0,0,0,0,1,0
786964749,2,55,151,1,0,0,0,0,0,0,0,0
786936054,2,66,2,1,13,0,0,1,0,0,0,0
786911818,2,62,151,1,3,1,0,0,2,3,3,3
786896807,2,57,151,1,0,0,0,0,0,0,0,0
786893289,2,60,151,1,0,0,1,1,0,0,0,0
786891162,2,63,151,1,4,3,0,15,16,8,16,7
786883724,2,68,-1,-1,26,3,2,3,1,9,1,9
786866405,2,62,151,1,1,1,0,0,0,0,0,0
786831557,2,73,151,1,0,0,0,1,0,0,0,0
786796388,2,59,151,1,0,1,1,1,0,0,0,0
786788286,2,55,151,1,5,1,0,0,1,0,1,0
786727973,2,59,151,1,3,4,4,5,1,5,1,5
786686444,2,64,151,1,0,0,0,0,0,0,1,0
786675563,2,60,151,1,3,1,1,1,0,0,0,0
786669577,2,64,151,1,0,3,0,0,0,0,0,0
786669421,2,60,151,1,0,0,0,0,1,0,0,0
786617117,2,63,151,1,22,4,0,0,1,8,1,8
786597284,2,62,151,1,0,0,0,0,0,0,0,0
786591774,2,70,151,1,2,2,0,0,0,0,0,0
786586214,2,56,-1,-1,15,0,0,1,0,0,0,0
786581325,2,57,151,1,0,1,0,0,0,0,0,0
786580341,2,64,151,1,0,1,0,0,0,0,0,0
786544110,2,63,151,1,0,0,1,1,1,0,0,0
786493820,2,64,-1,-1,45,0,3,4,0,0,0,0
786468366,2,60,151,1,0,0,0,0,0,0,0,0
786439186,2,68,-1,-1,4,1,3,3,28,40,43,44
786414636,2,69,-1,-1,14,2,2,2,3,13,3,13
786403969,2,59,151,1,0,0,0,0,0,0,0,0
786401697,2,55,-1,-1,4,2,4,7,0,0,0,0
786401222,2,66,-1,-1,5,8,14,15,0,0,0,0
786389496,2,61,151,1,0,1,0,0,0,0,0,0
786388493,2,62,151,1,0,2,0,0,1,0,1,0
786375743,2,56,-1,-1,325,4,2,6,1,0,0,0
786332295,2,56,151,1,0,0,0,0,0,0,0,0
786267090,2,67,-1,-1,18,4,0,0,0,0,0,0
786258745,2,69,151,1,20,11,0,0,2,8,1,7
786225927,2,57,151,1,0,1,0,1,0,0,0,0
786221849,2,72,151,1,0,0,0,0,0,0,0,0
786210687,2,58,-1,-1,45,10,0,0,2,28,1,28
786153430,2,60,151,1,0,0,1,1,0,0,0,0
786139611,2,56,-1,-1,81,2,1,2,0,0,0,0
786138402,2,69,151,1,1,3,0,0,0,0,0,0
786131140,2,59,151,1,12,4,1,2,0,0,0,0
786115936,2,68,151,1,1,0,0,1,0,0,0,0
786056730,2,70,151,1,3,1,0,0,2,0,2,0
786044976,2,56,151,1,0,0,0,1,0,0,1,0
786025882,2,57,151,1,0,0,0,0,0,0,0,0
786000208,2,59,151,1,0,2,29,36,0,0,0,0
785998015,2,61,151,1,0,1,0,0,0,0,0,0
785990965,2,55,151,1,51,17,0,0,1,11,1,11
785955846,2,62,-1,-1,81,0,1,2,3,27,20,27
785955723,2,72,-1,-1,23,1,5,5,2,2,2,3
785954413,2,55,151,1,0,0,0,0,1,0,1,0
785938376,2,64,151,1,0,0,0,1,0,0,0,0
785889693,2,81,151,1,15,1,0,0,0,0,1,1
785871768,2,57,1007176,1,0,0,1,1,0,0,0,0
785870407,2,55,151,1,0,2,0,1,0,0,0,0
785867595,2,65,2747,1,0,0,0,0,2,0,2,0
785853905,2,55,151,1,0,0,0,0,0,0,0,0
785847860,2,65,151,1,1,0,0,0,0,0,0,0
785802935,2,59,-1,-1,11,1,0,1,0,0,0,0
785746428,2,69,-1,-1,0,2,0,0,2,0,1,0
785721648,2,62,151,1,0,0,0,0,0,0,0,0
785720680,2,73,151,1,0,0,0,0,0,0,0,0
785717152,2,62,151,1,0,0,3,5,0,0,0,0
785620700,2,68,-1,-1,20,2,0,0,0,0,0,0
785616395,2,71,151,1,0,0,0,0,0,0,0,0
785601475,2,55,151,1,1,0,3,6,2,3,1,2
785521650,2,58,151,1,0,1,0,0,0,0,0,0
785518663,2,77,151,1,0,0,2,2,0,0,0,0
785509249,2,62,151,1,0,4,0,0,0,0,0,0
785500839,2,58,151,1,0,0,0,0,0,0,0,0
785477616,2,55,-1,-1,41,0,0,0,0,0,1,1
785452178,2,64,-1,-1,19,1,3,10,6,0,0,0
785427336,2,68,151,1,30,1,9,16,2,12,5,16
785420778,2,68,151,1,1,0,5,9,0,0,0,0
785417180,2,73,151,1,0,1,1,2,0,0,0,0
785392492,2,67,151,1,2,1,1,1,0,0,0,0
785382409,2,56,151,1,1,7,0,0,1,0,1,0
785379560,2,56,-1,-1,0,1,1,1,0,0,0,0
785370928,2,65,151,1,0,0,0,1,0,0,0,0
785356959,2,62,151,1,0,0,0,0,0,0,0,0
785348616,2,62,151,1,0,1,0,0,0,0,0,0
785306308,2,71,-1,-1,75,2,0,0,0,0,0,0
785268860,2,55,-1,-1,192,35,1,1,1,39,1,37
785251323,2,55,-1,-1,109,3,11,19,28,182,5,138
785244409,2,69,151,1,0,5,1,1,1,1,1,1
785240107,2,63,151,1,0,1,0,1,0,0,0,0
785210920,2,58,151,1,0,0,0,0,0,0,0,0
785210273,2,61,151,1,0,0,0,0,0,0,0,0
785202354,2,62,151,1,5,0,0,0,0,0,0,0
785196912,2,57,151,1,0,0,0,0,0,0,0,0
785177934,2,66,151,1,0,0,0,0,0,0,0,0
785157848,2,68,5887,1,4,0,4,5,1,0,0,0
785140678,2,57,151,1,0,0,0,0,0,0,0,0
785138885,2,56,151,1,0,0,1,4,0,0,0,0
785126614,2,63,-1,-1,20,4,0,0,0,0,0,0
785122141,2,64,151,1,0,7,0,0,1,0,1,0
785065386,2,56,-1,-1,8,0,4,6,1,0,0,0
785040303,2,55,151,1,0,2,72,96,1,2,1,2
785029681,2,71,151,1,0,1,0,0,1,0,1,0
785025432,2,58,151,1,10,2,1,3,2,0,1,0
785017246,2,66,5999,1,3,4,0,0,1,0,1,0
784956414,2,55,-1,-1,9,12,2,2,0,0,1,1
784852107,2,69,151,1,1,0,1,1,0,0,0,0
784842729,2,58,-1,-1,41,5,1,1,0,0,0,0
784840348,2,60,151,1,0,0,0,0,0,0,0,0
784815978,2,77,-1,-1,40,9,1,2,1,7,1,8
784815384,2,72,151,1,0,0,0,0,0,0,0,0
784764810,2,64,151,1,10,2,5,6,1,2,1,2
784759920,2,63,151,1,0,0,0,2,1,0,1,0
784757849,2,71,151,1,0,0,0,0,1,0,1,0
784733284,2,61,151,1,1,0,1,1,0,0,0,0
784721534,2,64,151,1,0,2,0,0,0,0,0,0
784717188,2,70,151,1,0,1,0,0,0,0,0,0
784710650,2,60,151,1,1,0,0,1,2,1,0,0
784697012,2,77,-1,-1,21,1,0,0,0,0,0,0
784636686,2,60,-1,-1,129,28,2,3,4,61,2,61
784552870,2,64,1007176,1,0,5,1,3,1,1,1,1
784546344,2,64,151,1,0,0,0,0,0,0,0,0
784510775,2,58,151,1,0,0,2,2,1,0,1,0
784490022,2,55,151,1,0,0,0,0,0,0,0,0
784441381,2,63,151,1,31,0,0,0,1,0,1,0
784417812,2,66,151,1,43,1,0,1,2,6,1,6
784355035,2,63,151,1,0,6,1,2,1,4,1,3
784350006,2,68,151,1,0,0,0,0,1,0,1,0
784343116,2,58,-1,-1,20,7,0,1,0,0,0,0
784339112,2,68,151,1,0,4,0,0,0,0,0,0
784334527,2,72,151,1,0,3,1,1,0,0,0,0
784329989,2,61,151,1,0,0,0,0,1,0,1,0
784328520,2,58,151,1,0,3,0,0,0,0,0,0
784328431,2,59,151,1,0,0,0,0,0,0,0,0
784327536,2,57,151,1,0,0,0,0,0,0,0,0
784312591,2,67,151,1,0,0,0,0,0,0,0,0
784267384,2,64,151,1,0,0,1,1,2,0,1,0
784266288,2,73,151,1,0,1,0,0,0,0,0,0
784255197,2,64,151,1,0,0,0,0,1,0,1,0
784210800,2,57,-1,-1,56,3,0,0,0,0,0,0
784203950,2,72,151,1,0,0,0,1,0,0,0,0
784200427,2,62,-1,-1,36,0,10,15,0,0,0,0
784172215,2,66,151,1,0,0,0,0,0,0,0,0
784163466,2,60,151,1,0,2,0,0,1,2,1,2
784144225,2,70,1660,1,0,0,0,0,1,0,1,0
784131755,2,69,-1,-1,10,2,1,1,1,4,1,4
784066463,2,70,151,1,0,1,0,0,0,0,0,0
784060981,2,66,151,1,5,1,4,4,1,0,1,0
784057351,2,55,151,1,0,1,1,1,0,0,0,0
783983104,2,57,151,1,0,0,0,2,0,0,0,0
783979252,2,56,151,1,0,0,0,0,0,0,0,0
783977210,2,56,-1,-1,130,30,0,1,1,20,1,20
783970147,2,55,-1,-1,140,10,45,64,0,0,1,34
783953263,2,64,151,1,2,0,0,0,0,0,0,0
783949382,2,63,151,1,0,0,0,0,1,0,1,0
783939589,2,66,151,1,1,0,0,1,0,0,0,0
783917888,2,56,151,1,0,2,0,0,1,3,1,3
783915182,2,59,151,1,0,1,1,1,0,0,0,0
783913242,2,68,151,1,17,2,1,3,2,0,1,0
783904203,2,60,151,1,0,3,0,1,1,0,1,0
783881275,2,62,151,1,8,0,1,1,1,1,1,1
783874809,2,70,-1,-1,18,1,18,26,3,2,2,2
783865200,2,55,151,1,0,2,1,1,5,1,1,1
783860365,2,64,151,1,0,0,0,0,15,0,10,0
783855312,2,83,151,1,0,0,1,1,0,0,0,0
783803452,2,63,151,1,0,6,0,0,0,0,0,0
783785264,2,64,151,1,0,1,0,0,0,0,0,0
783775516,2,57,151,1,0,0,0,0,0,0,0,0
783765625,2,61,151,1,1,6,0,0,1,1,1,1
783747901,2,60,-1,-1,21,22,7,8,1,11,1,12
783728357,2,60,151,1,1,1,4,7,0,0,0,0
783717207,2,59,-1,-1,8,11,2,3,1,15,1,15
783692089,2,57,151,1,1,0,1,1,0,0,0,0
783657505,2,72,151,1,0,0,0,0,0,0,1,0
783654584,2,71,151,1,0,1,0,0,1,1,1,1
783652745,2,55,151,1,46,4,6,6,1,7,1,7
783605222,2,55,151,1,0,0,0,0,0,0,0,0
783592199,2,61,151,1,0,2,0,0,0,0,0,0
783550460,2,64,-1,-1,55,11,0,0,1,18,2,19
783486368,2,59,151,1,0,17,1,1,1,1,1,2
783481163,2,76,151,1,0,0,1,2,0,0,0,0
783471853,2,55,-1,-1,43,12,2,4,2,8,1,7
783456294,2,68,151,1,0,0,0,0,0,0,0,0
783440617,2,69,151,1,1,1,0,0,0,0,0,0
783435544,2,64,151,1,6,0,0,0,0,0,0,0
783396364,2,61,151,1,4,3,0,0,1,1,1,1
783392502,2,69,-1,-1,5,1,1,2,0,0,0,0
783383259,2,56,-1,-1,61,5,0,1,0,0,0,0
783370522,2,74,151,1,0,0,0,0,0,0,0,0
783345808,2,70,151,1,0,0,0,0,0,0,0,0
783298462,2,61,151,1,3,0,1,1,0,0,0,0
783298200,2,55,-1,-1,12,2,1,1,0,0,0,0
783291294,2,67,151,1,0,0,0,0,0,0,0,0
783285271,2,68,-1,-1,15,6,5,6,1,5,1,5
783272928,2,74,151,1,0,0,0,0,1,0,0,0
783268895,2,64,-1,-1,22,1,0,0,0,0,0,0
783268637,2,56,151,1,0,4,0,0,1,0,1,0
783245419,2,58,151,1,0,1,0,0,0,0,0,0
783238031,2,66,151,1,0,2,0,0,4,1,2,1
783175916,2,65,151,1,2,0,0,0,0,0,0,0
783162406,2,68,151,1,0,1,0,0,0,0,0,0
783138322,2,62,151,1,0,1,0,0,1,0,0,0
783131676,2,56,-1,-1,4,3,0,0,0,0,0,0
783123651,2,66,151,1,30,0,0,1,2,7,2,7
783121630,2,57,-1,-1,74,5,1,1,1,5,1,5
783063722,2,62,-1,-1,262,27,0,2,53,2093,100,838
783055392,2,55,151,1,0,3,0,0,0,0,0,0
783052975,2,62,151,1,0,2,0,1,0,0,1,0
783048787,2,65,151,1,0,1,1,3,3,4,3,4
783045030,2,58,151,1,0,0,1,1,1,1,1,1
783035325,2,57,151,1,0,1,0,0,0,0,0,0
783035151,2,63,151,1,0,1,0,0,1,0,1,0
783016205,2,55,151,1,0,0,0,0,0,0,0,0
783001042,2,63,151,1,0,4,0,1,1,0,2,0
782952411,2,57,151,1,0,0,0,0,0,0,0,0
782904946,2,59,151,1,0,0,0,0,0,0,0,0
782889740,2,61,-1,-1,22,2,4,5,1,12,1,12
782865779,2,60,151,1,3,0,1,3,0,0,0,0
782848874,2,59,151,1,0,1,0,0,0,0,0,0
782845081,2,65,151,1,11,6,3,5,3,4,1,3
782833726,2,65,-1,-1,23,6,1,1,0,0,0,0
782828307,2,60,-1,-1,69,6,5,9,1,16,1,17
782823734,2,58,151,1,4,1,0,0,0,0,0,0
782821951,2,57,151,1,0,0,0,0,1,0,1,0
782814061,2,70,151,1,0,1,0,0,0,0,0,0
782807229,2,60,151,1,0,0,0,0,0,0,0,0
782791974,2,60,-1,-1,85,20,0,0,1,30,1,30
782790233,2,60,-1,-1,8,2,1,4,2,1,2,1
782715215,2,67,151,1,0,0,0,0,0,0,0,0
782681934,2,59,151,1,0,1,0,0,0,0,0,0
782657621,2,72,151,1,0,1,0,1,0,0,0,0
782652023,2,58,151,1,9,0,1,1,0,0,0,0
782643888,2,62,151,1,0,1,0,0,0,0,0,0
782641552,2,67,151,1,11,1,0,0,6,0,0,0
782627630,2,64,151,1,0,2,0,0,0,0,0,0
782622869,2,83,-1,-1,9,1,7,11,1,0,0,0
782619380,2,67,-1,-1,21,0,0,0,0,0,0,0
782618963,2,59,151,1,0,5,0,0,1,0,1,0
782607228,2,59,151,1,0,0,0,0,0,0,0,0
782573501,2,66,151,1,0,6,0,0,1,2,1,2
782557293,2,58,151,1,0,0,0,0,0,0,1,0
782552536,2,58,-1,-1,17,1,7,-1,3,12,8,12
782552211,2,67,151,1,0,0,0,0,0,0,0,0
782530325,2,66,-1,-1,34,1,1,2,1,14,1,14
782516625,2,76,151,1,0,1,0,0,0,0,0,0
782505836,2,58,151,1,3,2,0,0,0,0,0,0
782497844,2,59,-1,-1,6,6,1,1,2,4,2,5
782487904,2,56,151,1,0,0,2,11,0,0,0,0
782437819,2,68,151,1,1,2,0,0,1,0,0,0
782431804,2,81,134,1,1,0,1,1,0,0,0,0
782426993,2,64,151,1,0,1,0,-1,0,0,1,0
782413897,2,64,-1,-1,2,1,0,0,1,0,0,0
782405772,2,61,151,1,0,1,4,5,0,0,0,0
782398451,2,67,151,1,1,1,0,1,2,0,1,0
782296324,2,68,151,1,29,5,4,5,0,0,1,8
782283276,2,71,151,1,0,4,0,0,1,1,1,1
782248334,2,75,-1,-1,47,8,1,1,2,11,2,11
782232929,2,62,151,1,1,1,2,2,0,0,0,0
782230830,2,73,-1,-1,21,1,16,19,0,0,0,0
782222515,2,61,151,1,0,0,0,0,1,0,0,0
782198042,2,58,151,1,1,0,1,1,2,0,1,0
782191800,2,69,151,1,0,2,1,1,1,1,1,1
782166797,2,67,243,1,39,0,5,6,0,0,1,1
782140755,2,65,151,1,0,1,0,0,1,0,1,0
782134522,2,63,-1,-1,27,8,0,1,1,20,1,21
782133748,2,57,-1,-1,106,1,0,0,0,0,1,1
413272232,2,59,151,1,0,271348,10,-1,100,120076,100,13052
738965909,2,81,-1,-1,81,4085,37,-1,100,1294,100,1282
276383625,2,78,-1,-1,47,204,125,-1,0,0,1,3
207047728,2,99,1517925,9,78,212,123,-1,0,0,1,8
185876929,2,55,-1,1,93,356,14,-1,5,0,0,0
214417109,2,87,60,1,89,215,29,-1,1,16,2,25
256544108,2,91,790,1,174,378,133,225,23,105,18,160
472869454,2,61,151,1,6467,905,500,1604,21,123,6,30
552385631,2,57,-1,-1,950,147,1,-1,0,0,0,0
139569107,2,82,2,1,79,234,56,-1,0,0,0,0
140497841,2,85,-1,-1,388,253,79,-1,2,60,2,60
483213857,2,83,-1,1,6,1234,792,-1,5,26,13,52
444446378,2,65,-1,-1,463,0,16,-1,2,29,2,22
432040350,2,78,-1,-1,7,4,0,5,0,0,0,0
300120916,2,72,-1,-1,163,116,51,-1,1,93,1,90
458333422,2,60,-1,-1,81,114,250,-1,0,0,0,0
387289180,2,85,-1,1,141,59,303,-1,3,126,3,126
66015006,2,88,-1,1,257,317,349,-1,0,0,0,0
