id,sex,age,city,country,friend_count,followers_count,pages,groups,posts_last_year,posts_likes,photos_last_year,photo_likes
791851146,1,68,151,1,6,13,1,1,0,0,1,6
791848776,1,55,151,1,0,0,1,1,0,0,0,0
791841728,1,64,151,1,0,2,0,1,0,0,0,0
791816858,1,55,151,1,0,3,0,0,2,4,1,4
791816554,1,64,151,1,0,0,0,0,0,0,0,0
791816087,1,57,151,1,0,1,0,0,0,0,0,0
791814210,1,67,151,1,0,0,0,0,0,0,0,0
791811444,1,62,151,1,0,3,1,1,2,3,1,3
791760903,1,63,151,1,0,2,0,0,0,0,1,4
791756280,1,68,151,1,3,4,0,0,4,5,1,4
791751583,1,61,151,1,0,1,1,1,0,0,0,0
791732995,1,62,151,1,36,0,2,4,0,0,1,0
791732940,1,73,151,1,0,0,0,1,0,0,0,0
791725918,1,60,151,1,0,1,0,1,1,1,1,1
791724342,1,63,151,1,0,1,0,1,2,0,0,0
791701833,1,58,151,1,0,2,0,0,1,1,0,0
791701330,1,59,151,1,0,0,1,1,2,0,2,0
791700200,1,57,151,1,1,0,1,1,0,0,0,0
791689216,1,59,151,1,0,0,0,0,0,0,0,0
791683469,1,56,151,1,0,0,0,0,0,0,0,0
791681818,1,56,151,1,3,3,0,0,2,0,2,0
791646174,1,71,151,1,0,0,0,0,0,0,0,0
791641841,1,63,151,1,0,0,0,0,0,0,0,0
791640574,1,58,151,1,0,3,0,0,0,0,0,0
791634090,1,67,151,1,0,1,0,0,1,1,1,1
791631951,1,64,151,1,0,6,1,1,1,2,1,2
791631226,1,56,151,1,0,0,1,3,0,0,0,0
791626962,1,66,151,1,0,0,1,1,0,0,0,0
791620645,1,63,151,1,0,2,0,0,0,0,0,0
791616021,1,70,151,1,0,0,0,0,0,0,0,0
791612099,1,55,151,1,0,1,0,0,0,0,0,0
791607100,1,68,151,1,1,0,0,1,0,0,0,0
791593581,1,71,151,1,0,1,0,0,1,0,0,0
791587124,1,60,151,1,0,1,0,0,0,0,0,0
791582341,1,64,151,1,0,0,0,0,0,0,0,0
791573487,1,62,151,1,0,1,0,1,0,0,0,0
791565819,1,56,151,1,0,0,0,0,0,0,0,0
791561016,1,56,151,1,0,0,0,0,0,0,0,0
791499035,1,63,151,1,0,3,0,3,0,0,1,0
791460887,1,55,151,1,5,9,0,0,1,1,1,1
791443543,1,74,151,1,0,0,0,0,0,0,0,0
791394829,1,69,151,1,0,0,0,0,0,0,0,0
791384137,1,70,151,1,0,1,0,0,1,0,1,0
791383382,1,65,151,1,1,0,0,0,0,0,0,0
791366301,1,63,151,1,0,2,0,2,0,0,0,0
791366186,1,86,151,1,1,0,0,0,0,0,0,0
791350015,1,60,151,1,0,0,0,1,0,0,0,0
791349584,1,56,151,1,1,0,0,0,0,0,0,0
791349310,1,62,151,1,0,1,0,0,0,0,0,0
791349032,1,55,151,1,0,0,0,0,0,0,0,0
791348455,1,59,151,1,0,0,0,0,0,0,0,0
791343792,1,70,151,1,0,0,0,0,0,0,0,0
791340937,1,66,151,1,2,5,0,1,2,3,2,3
791260517,1,61,151,1,3,5,0,0,0,0,1,0
791168147,1,59,151,1,0,1,0,0,0,0,0,0
791164915,1,56,151,1,0,7,0,0,1,0,1,0
791140449,1,59,151,1,0,4,1,1,0,0,0,0
791127069,1,70,151,1,0,0,0,0,0,0,0,0
791115592,1,64,151,1,0,0,0,0,0,0,0,0
791110815,1,67,151,1,0,0,0,0,0,0,0,0
791099058,1,57,151,1,0,3,0,0,0,0,1,0
791013455,1,62,151,1,0,0,0,0,0,0,0,0
791011325,1,59,151,1,1,0,1,3,0,0,0,0
790957692,1,61,151,1,0,0,0,0,0,0,0,0
790942609,1,61,151,1,0,0,0,0,0,0,0,0
790919299,1,79,151,1,0,2,0,0,0,0,0,0
790914173,1,66,151,1,0,2,0,0,1,0,1,0
790876590,1,70,151,1,16,1,6,8,9,0,1,0
790812619,1,63,151,1,0,1,0,0,0,0,0,0
790801185,1,63,151,1,0,1,0,1,2,0,2,0
790790614,1,68,151,1,3,2,0,0,1,2,1,2
790756103,1,58,151,1,0,1,0,0,1,0,1,0
790745604,1,79,151,1,1,1,0,0,1,2,2,4
790742714,1,72,151,1,0,0,0,0,2,0,2,0
790739019,1,57,151,1,0,0,0,0,0,0,0,0
790674235,1,66,151,1,0,0,0,0,0,0,0,0
790667496,1,62,151,1,0,0,0,0,0,0,0,0
790630183,1,67,151,1,0,0,0,0,0,0,0,0
790608461,1,55,151,1,0,0,1,1,0,0,0,0
790594969,1,63,151,1,1,2,0,0,0,0,0,0
790590543,1,69,151,1,0,2,0,1,1,1,1,1
790551157,1,61,151,1,0,0,0,1,0,0,0,0
790537357,1,66,151,1,0,1,0,0,0,0,0,0
790533964,1,58,151,1,0,0,0,0,0,0,0,0
790507911,1,65,151,1,1,1,0,0,0,0,0,0
790477265,1,82,151,1,16,0,1,1,1,0,1,0
790476876,1,78,151,1,0,0,0,0,0,0,0,0
790464163,1,57,151,1,0,0,1,1,0,0,0,0
790440379,1,60,151,1,0,9,1,1,0,0,1,1
790414895,1,56,151,1,0,0,0,0,0,0,0,0
790398834,1,60,151,1,2,3,4,6,2,1,1,1
790378413,1,68,151,1,0,1,0,2,0,0,0,0
790361412,1,68,151,1,0,4,0,1,1,0,1,0
790359220,1,56,151,1,0,1,0,0,0,0,0,0
790331515,1,64,151,1,0,1,1,1,0,0,0,0
790297265,1,59,151,1,0,2,0,0,0,0,0,0
790266728,1,65,151,1,0,0,0,0,0,0,0,0
790247171,1,64,151,1,0,4,0,0,0,0,0,0
790214728,1,73,151,1,14,9,15,20,0,0,1,2
790211323,1,56,151,1,71,0,34,66,2,22,2,25
790210754,1,67,151,1,0,0,0,0,0,0,0,0
790185744,1,55,151,1,5,9,0,0,1,0,1,0
790137714,1,60,151,1,13,2,8,8,0,0,0,0
790133282,1,59,151,1,0,1,0,1,0,0,0,0
790130383,1,72,151,1,0,0,0,0,0,0,0,0
790096727,1,64,151,1,3,0,0,0,2,0,0,0
790095929,1,61,151,1,0,1,1,3,0,0,0,0
790079339,1,57,151,1,0,0,0,0,0,0,0,0
790063391,1,63,151,1,3,0,0,0,0,0,0,0
790053798,1,60,151,1,3,0,0,0,0,0,0,0
790047706,1,76,151,1,7,3,1,1,0,0,0,0
790036752,1,65,151,1,0,1,1,1,0,0,0,0
789975564,1,60,151,1,1,1,6,16,0,0,1,0
789927128,1,58,151,1,3,6,5,6,0,0,1,0
789921445,1,65,151,1,0,2,0,0,1,1,1,1
789899975,1,61,151,1,0,2,0,0,1,0,1,0
789895167,1,64,151,1,1,0,1,1,0,0,0,0
789882186,1,64,151,1,0,0,0,0,0,0,0,0
789860667,1,58,151,1,0,2,0,0,0,0,0,0
789859993,1,66,151,1,133,13,1,4,11,4,2,37
789842791,1,66,151,1,0,0,0,1,0,0,0,0
789840148,1,67,151,1,0,0,0,0,0,0,0,0
789837353,1,70,151,1,3,1,0,2,9,1,9,1
789835714,1,82,151,1,0,0,0,0,0,0,0,0
789822184,1,71,151,1,0,3,1,1,1,0,1,0
789775839,1,66,151,1,0,1,0,0,1,0,1,0
789768790,1,55,151,1,0,2,0,0,1,0,1,0
789758822,1,68,151,1,0,0,0,0,0,0,0,0
789752398,1,56,151,1,0,0,0,0,0,0,0,0
789741744,1,62,151,1,0,1,0,0,0,0,1,0
789719275,1,62,151,1,0,1,0,0,1,1,1,1
789716003,1,70,151,1,27,2,37,51,0,0,1,0
789691592,1,57,151,1,0,2,0,0,1,0,1,0
789674846,1,57,151,1,25,7,1,1,1,1,1,1
789666258,1,66,151,1,0,0,0,0,0,0,0,0
789622271,1,81,151,1,0,1,0,0,1,0,1,0
789614667,1,57,151,1,2,1,0,0,0,0,0,0
789600702,1,57,151,1,0,1,0,0,0,0,0,0
789557093,1,77,151,1,0,0,0,0,0,0,0,0
789546812,1,69,151,1,0,0,0,0,0,0,0,0
789516108,1,59,151,1,0,0,0,0,0,0,1,0
789486351,1,70,151,1,0,1,0,0,1,1,1,1
789458622,1,65,151,1,0,0,0,0,0,0,0,0
789456044,1,70,151,1,0,0,1,1,0,0,0,0
789440371,1,68,151,1,38,1,26,49,7,17,3,17
789439802,1,58,151,1,0,0,0,0,0,0,0,0
789433210,1,64,151,1,0,1,0,1,2,0,0,0
789428004,1,68,151,1,0,2,0,0,1,0,1,0
789387696,1,60,151,1,1,0,1,3,0,0,0,0
789372137,1,62,151,1,0,0,0,0,0,0,0,0
789370876,1,64,151,1,0,0,0,3,0,0,0,0
789351026,1,58,151,1,61,2,9,17,3,14,1,14
789342460,1,68,151,1,0,4,0,0,1,2,1,2
789336209,1,73,151,1,2,1,11,17,1,1,1,1
789331360,1,63,151,1,0,0,0,0,0,0,0,0
789308129,1,68,151,1,5,1,0,0,0,0,0,0
789307693,1,58,151,1,0,0,0,0,1,0,0,0
789293116,1,60,151,1,0,2,0,0,0,0,0,0
789259862,1,59,151,1,0,0,0,0,1,0,1,0
789252019,1,65,151,1,0,1,0,0,0,0,0,0
789188698,1,62,151,1,0,1,0,0,0,0,0,0
789173483,1,66,151,1,8,0,0,2,8,17,4,9
789137712,1,64,151,1,0,2,0,1,1,1,0,0
789125238,1,61,151,1,0,1,0,0,0,0,0,0
789083760,1,65,151,1,0,0,0,0,0,0,0,0
789078351,1,65,151,1,3,3,0,1,1,3,1,3
789067350,1,66,151,1,0,0,0,0,0,0,0,0
789012326,1,59,151,1,0,0,14,24,7,2,1,0
788996713,1,59,151,1,0,0,0,1,0,0,0,0
788936457,1,59,151,1,0,0,0,0,0,0,0,0
788920889,1,63,151,1,0,3,11,21,0,0,0,0
788917600,1,68,151,1,0,1,0,0,0,0,0,0
788889973,1,68,151,1,0,0,0,0,0,0,0,0
788881838,1,59,151,1,0,1,0,0,0,0,0,0
788805753,1,66,151,1,0,1,0,0,0,0,0,0
788788295,1,67,151,1,0,3,0,0,1,3,1,3
788783925,1,66,151,1,4,1,0,0,1,1,1,2
788770553,1,57,151,1,0,4,0,2,0,0,0,0
788713008,1,67,151,1,0,0,0,0,0,0,0,0
788699411,1,65,151,1,34,5,77,98,12,43,25,101
788693842,1,73,151,1,0,0,0,0,0,0,0,0
788691585,1,63,151,1,0,2,0,0,0,0,0,0
788680870,1,62,151,1,0,2,0,0,1,0,1,0
788672144,1,65,151,1,0,1,0,0,0,0,0,0
788623954,1,64,151,1,0,2,0,1,1,0,1,0
788601409,1,73,151,1,0,0,0,0,1,1,1,1
788598585,1,57,151,1,0,1,0,0,0,0,0,0
788575581,1,84,151,1,2,0,5,6,0,0,1,0
788573173,1,59,151,1,1,0,0,0,1,1,1,1
788554567,1,78,151,1,23,2,2,4,2,6,1,6
788546692,1,65,151,1,0,2,0,0,0,0,0,0
788546103,1,66,151,1,0,0,0,0,0,0,0,0
788543734,1,65,151,1,0,0,2,2,0,0,0,0
788520709,1,57,151,1,0,1,0,0,0,0,0,0
788514982,1,66,151,1,3,0,0,0,0,0,0,0
788510176,1,60,151,1,0,0,0,0,0,0,0,0
788505265,1,68,151,1,0,1,0,1,1,0,1,0
788453680,1,62,151,1,0,0,0,0,0,0,0,0
788450052,1,59,151,1,0,4,0,0,1,1,1,1
788446080,1,58,151,1,0,3,0,0,1,1,1,1
788445728,1,71,151,1,5,3,0,0,0,0,1,0
788444685,1,59,151,1,0,0,0,0,0,0,0,0
788437854,1,64,151,1,0,1,1,1,1,0,1,0
788418323,1,55,151,1,0,1,0,0,0,0,0,0
788386417,1,60,151,1,1,0,0,0,0,0,0,0
788366570,1,68,151,1,0,0,0,0,0,0,0,0
788355793,1,69,151,1,0,0,0,0,0,0,0,0
788316334,1,56,151,1,0,0,1,1,0,0,0,0
788312356,1,76,151,1,0,0,0,0,0,0,0,0
788302425,1,59,151,1,1,2,1,1,1,0,1,0
788295029,1,55,151,1,0,1,0,0,0,0,0,0
788274199,1,61,151,1,0,0,0,0,0,0,0,0
788249409,1,69,151,1,0,3,0,0,1,0,0,0
788245817,1,63,151,1,0,4,0,3,0,0,0,0
788237612,1,56,151,1,0,1,0,0,0,0,0,0
788236426,1,61,151,1,0,0,0,0,0,0,0,0
788206324,1,71,151,1,0,0,0,0,0,0,0,0
788198972,1,59,151,1,0,0,0,0,0,0,0,0
788169335,1,83,151,1,0,0,0,0,0,0,0,0
788162435,1,72,151,1,0,0,0,0,0,0,0,0
788156596,1,56,151,1,2,5,2,3,1,1,1,1
788153392,1,62,151,1,17,3,1,2,1,3,1,3
788153016,1,57,151,1,2,1,0,2,5,1,1,1
788123520,1,68,151,1,0,1,1,1,0,0,0,0
788119636,1,66,151,1,0,1,0,0,1,0,1,0
788018721,1,60,151,1,0,1,0,0,0,0,0,0
788012256,1,57,151,1,0,1,0,0,0,0,0,0
787956112,1,63,151,1,0,1,0,0,0,0,0,0
787946139,1,70,151,1,0,0,0,0,0,0,0,0
787938073,1,68,151,1,0,0,0,0,0,0,0,0
787929933,1,62,151,1,0,0,0,0,0,0,0,0
787925202,1,57,151,1,0,0,0,0,0,0,0,0
787907214,1,64,151,1,2,6,0,0,0,0,0,0
787881249,1,72,151,1,0,1,0,0,2,0,2,0
787862309,1,71,151,1,0,0,0,0,0,0,0,0
787822869,1,56,151,1,0,0,0,0,0,0,0,0
787813483,1,68,151,1,0,1,0,1,0,0,0,0
787798096,1,58,151,1,0,4,0,0,1,0,1,0
787784187,1,58,151,1,0,1,3,3,0,0,0,0
787773340,1,76,151,1,0,3,1,2,0,0,0,0
787759838,1,59,151,1,13,7,0,2,1,8,1,8
787756726,1,63,151,1,0,0,1,1,0,0,0,0
787754744,1,64,151,1,0,0,0,0,0,0,0,0
787734575,1,62,151,1,0,0,0,0,1,0,0,0
787708384,1,55,151,1,0,0,0,0,0,0,0,0
787705371,1,62,151,1,0,0,0,0,0,0,0,0
787704644,1,63,151,1,0,2,0,0,1,1,1,1
787696409,1,63,151,1,0,0,0,0,1,1,1,1
787668657,1,59,151,1,0,2,0,1,0,0,0,0
787656218,1,55,151,1,0,1,1,1,0,0,0,0
787581240,1,64,151,1,0,0,0,0,0,0,0,0
787579758,1,65,151,1,0,1,0,0,0,0,0,0
787573366,1,68,151,1,0,0,0,0,0,0,0,0
787524899,1,57,151,1,0,0,0,0,0,0,0,0
787498614,1,66,151,1,0,0,0,0,1,0,1,0
787495908,1,55,151,1,0,0,0,0,0,0,0,0
787459517,1,66,151,1,0,0,0,0,0,0,0,0
787458897,1,55,151,1,0,1,0,0,2,1,0,0
787380391,1,65,151,1,0,1,0,0,1,0,0,0
787345161,1,67,151,1,0,3,1,1,1,1,1,1
787313211,1,68,151,1,0,0,16,18,0,0,0,0
787304449,1,73,151,1,0,0,0,0,0,0,0,0
787303977,1,59,151,1,0,0,0,0,0,0,0,0
787269815,1,65,151,1,12,1,0,0,0,0,0,0
787243613,1,58,151,1,2,0,0,0,1,0,0,0
787242717,1,60,151,1,0,0,0,0,0,0,0,0
787234789,1,58,151,1,0,0,0,0,0,0,0,0
787234093,1,60,151,1,1,1,0,1,0,0,0,0
787224087,1,56,151,1,1,0,0,1,0,0,0,0
787127589,1,68,151,1,26,6,2,2,1,8,1,8
787114151,1,74,151,1,0,1,0,0,0,0,0,0
333022925,1,75,151,1,2386,1357,97,233,100,8541,100,10035
434829769,1,71,151,1,103,30,53,68,1,0,0,0
212510114,1,57,151,1,42,39,61,89,1,3,0,0
323654571,1,58,151,1,7857,11519,21,38,100,21787,52,17303
270332005,1,56,151,1,6431,1865,143,430,19,1063,51,1157
565868846,1,67,151,1,32,15,207,255,0,0,0,0
714262250,1,67,151,1,26,5,52,74,1,0,0,0
11305925,1,99,151,1,9785,1583,893,1541,68,6939,12,1718
222944167,1,58,151,1,2763,1139,50,100,100,352,100,878
330831848,1,57,151,1,9139,1298,356,693,100,5330,100,1923
658572007,1,80,151,1,9,3,0,0,1,0,0,0
542498786,1,58,151,1,14,8,1,2,0,0,0,0
637042256,1,73,151,1,1,3,0,0,0,0,0,0
562823434,1,60,151,1,5,5,33,40,1,0,0,0
643524911,1,59,151,1,6,3,0,0,0,0,0,0
67361247,1,56,135,1,489,948,29,60,100,710,87,561
330515294,1,61,151,1,6087,694,263,479,100,6787,100,5285
638965669,1,74,151,1,3,3,0,0,0,0,0,0
380207256,1,64,151,1,7,7,4,6,0,0,0,0
679127931,1,63,151,1,1,2,0,1,0,0,0,0
168995923,1,82,151,1,64,8,14,19,0,0,0,0
533810924,1,77,151,1,18,2,13,21,20,0,0,0
319205016,1,88,151,1,12,2,0,0,0,0,0,0
570214150,1,76,151,1,3,2,5,5,0,0,0,0
592748488,1,62,151,1,4,10,0,2,0,0,0,0
135395414,1,66,151,1,21,3,2,4,0,0,0,0
539640259,1,84,151,1,1,2,1,2,0,0,0,0
624764693,1,69,151,1,16,1,3,7,0,0,0,0
737347640,1,71,151,1,1,1,0,0,3,2,1,2
210642410,1,84,151,1,1,3,1,2,0,0,0,0
112475207,1,56,151,1,353,1063,93,519,7,38,3,2
200052691,1,55,151,1,9702,2721,192,651,99,703,100,1770
371234148,1,56,151,1,28,29,5,7,0,0,0,0
675962555,1,62,151,1,1,1,1,1,0,0,0,0
142216829,1,55,151,1,4540,811,12,121,7,14,0,0
419156891,1,59,151,1,2,6,3,5,0,0,0,0
194983252,1,69,151,1,8435,831,86,175,100,362,100,51
211135825,1,56,151,1,176,697,84,205,100,38,2,2
265590015,1,72,151,1,29,3,0,1,0,0,0,0
327439282,1,57,151,1,4,3,1,3,0,0,0,0
19320771,1,56,151,1,1138,797,1142,2173,100,483,28,300
663545292,1,68,151,1,6,3,87,147,1,0,0,0
654396759,1,58,151,1,2,1,1,4,0,0,0,0
339522941,1,60,151,1,5,2,1,3,0,0,0,0
215071071,1,62,151,1,12,9,1,6,0,0,0,0
33862469,1,63,151,1,1457,710,240,732,100,1641,100,539
202911871,1,59,151,1,6006,3027,19,127,10,57,6,56
150662618,1,66,151,1,8811,2797,26,126,0,0,0,0
152702774,1,72,135,1,24,46,80,188,0,0,0,0
270836218,1,62,151,1,12,3,4,13,0,0,0,0
274382671,1,57,151,1,1,4,0,0,0,0,1,1
449577316,1,70,151,1,7,1,0,1,0,0,0,0
5950870,1,56,151,1,4770,1072,110,255,100,1245,100,447
189883174,1,67,151,1,57,4130,32,58,15,84,1,15
221900790,1,62,151,1,13,1,0,2,0,0,0,0
541918813,1,55,151,1,0,1,0,1,0,0,0,0
746518328,1,73,151,1,1,4,6,8,0,0,0,0
324271577,1,79,151,1,1,0,0,1,0,0,0,0
631016669,1,55,151,1,11,0,2,7,1,0,0,0
288819883,1,61,151,1,8,9,19,91,0,0,0,0
476901084,1,64,151,1,4,0,1,1,0,0,0,0
6524189,1,59,151,1,8209,2293,44,257,0,0,0,0
710788972,1,68,151,1,8,0,22,33,0,0,0,0
686795637,1,62,151,1,1,1,15,25,88,0,100,0
662704338,1,71,151,1,2,1,0,0,0,0,0,0
750201319,1,64,151,1,1,2,0,1,0,0,0,0
712723063,1,58,151,1,2,2,2,2,0,0,0,0
746270362,1,69,151,1,1,1,1,3,0,0,0,0
601335573,1,75,151,1,1,0,0,0,0,0,0,0
588148601,1,58,151,1,16,0,3,4,0,0,0,0
729099989,1,72,151,1,2,0,1,1,0,0,0,0
682269413,1,72,151,1,2,0,3,3,0,0,0,0
804360490,1,72,135,1,0,2,0,0,0,0,0,0
804218931,1,66,135,1,0,3,0,0,0,0,0,0
804034646,1,62,135,1,0,0,0,0,0,0,0,0
804027429,1,58,135,1,0,1,1,1,1,1,1,1
803607218,1,65,135,1,0,1,0,0,0,0,0,0
803535740,1,60,135,1,24,0,0,0,1,11,1,11
803384884,1,59,135,1,0,7,0,0,0,0,0,0
803362315,1,68,135,1,0,3,0,0,0,0,0,0
803228008,1,62,135,1,0,1,0,0,0,0,0,0
803221682,1,83,135,1,0,0,0,0,0,0,1,0
803165894,1,65,135,1,0,2,0,0,0,0,0,0
802982820,1,56,135,1,0,1,0,0,0,0,0,0
802939903,1,76,135,1,0,1,1,1,0,0,0,0
802925027,1,64,135,1,0,1,1,2,0,0,0,0
802854658,1,59,135,1,6,0,0,0,0,0,0,0
802564757,1,59,135,1,1,0,1,1,1,0,1,0
802143898,1,56,135,1,0,2,0,1,0,0,0,0
802021325,1,57,135,1,1,1,0,0,1,3,1,3
801706625,1,55,135,1,0,4,0,0,0,0,0,0
801389896,1,72,135,1,0,1,0,0,0,0,0,0
801294323,1,62,135,1,11,2,16,18,1,3,1,2
800896383,1,75,135,1,0,0,0,0,0,0,0,0
800840983,1,58,135,1,0,0,1,1,0,0,0,0
800627898,1,62,135,1,0,1,0,0,1,0,0,0
800570861,1,95,135,1,1,0,0,0,0,0,0,0
800500791,1,62,135,1,1,0,0,1,0,0,0,0
800453186,1,59,135,1,0,7,0,0,0,0,0,0
800377505,1,67,135,1,0,3,0,0,0,0,0,0
799967055,1,64,135,1,2,1,0,1,1,1,1,1
799922485,1,60,135,1,0,4,0,0,0,0,0,0
799768818,1,66,135,1,0,0,0,0,0,0,0,0
799712337,1,63,135,1,1,2,0,0,1,0,1,0
799551828,1,57,135,1,1,0,3,12,0,0,0,0
799345983,1,61,135,1,0,1,1,1,0,0,0,0
799072883,1,67,135,1,0,0,0,0,0,0,0,0
799072087,1,57,135,1,0,1,1,3,0,0,0,0
799047909,1,61,135,1,0,1,0,0,0,0,0,0
799013299,1,55,135,1,36,0,1,1,1,1,2,0
798839802,1,60,135,1,25,4,23,31,5,37,2,15
798732208,1,57,135,1,113,3,2,4,0,0,0,0
798682768,1,59,135,1,86,1,10,15,1,32,1,32
798678045,1,66,135,1,0,0,0,0,0,0,0,0
798662789,1,58,135,1,0,3,0,0,0,0,0,0
798201619,1,64,135,1,237,4,14,24,15,22,20,14
798010412,1,62,135,1,4,0,0,1,0,0,1,0
797923766,1,67,135,1,28,2,97,162,47,2,3,1
797709396,1,60,135,1,9,2,0,0,0,0,0,0
797571828,1,63,135,1,0,4,0,1,0,0,0,0
797567487,1,59,135,1,9,0,18,27,25,4,1,1
797541738,1,58,135,1,0,1,0,0,0,0,0,0
797308049,1,57,135,1,2,1,2,2,0,0,0,0
796961824,1,61,135,1,0,4,0,0,0,0,0,0
796729452,1,93,135,1,0,0,0,0,0,0,0,0
796446986,1,71,135,1,4,0,0,0,0,0,1,1
796441073,1,70,135,1,6,1,0,0,1,2,1,2
796398311,1,63,135,1,5,2,0,1,2,0,1,0
796393361,1,62,135,1,0,4,0,0,0,0,0,0
796186475,1,61,135,1,0,0,0,0,0,0,0,0
795863090,1,57,135,1,2,1,1,1,0,0,0,0
795787498,1,61,135,1,0,0,0,0,0,0,0,0
795700034,1,70,135,1,5,0,0,0,1,1,1,1
795698442,1,65,135,1,0,0,0,0,0,0,0,0
795683579,1,60,135,1,0,0,0,0,0,0,0,0
795584733,1,66,135,1,21,2,0,0,0,0,0,0
795360290,1,55,135,1,6,0,1,1,0,0,0,0
794975650,1,67,135,1,51,2,4,6,1,33,1,34
794898772,1,63,135,1,0,0,0,0,0,0,0,0
794839412,1,71,135,1,0,1,0,0,1,1,1,1
794714488,1,65,135,1,0,4,0,0,0,0,0,0
794632176,1,62,135,1,7,3,6,9,0,0,0,0
794589345,1,55,135,1,0,4,0,0,0,0,0,0
794243434,1,63,135,1,0,0,0,0,0,0,0,0
794212800,1,69,135,1,0,2,0,0,1,0,0,0
794180301,1,64,135,1,0,0,3,3,0,0,0,0
794046856,1,62,135,1,0,0,0,0,0,0,0,0
793970903,1,59,135,1,0,0,0,1,0,0,0,0
793914839,1,58,135,1,0,1,0,0,0,0,1,0
793183893,1,69,135,1,4,0,0,0,0,0,0,0
793086870,1,72,135,1,11,6,0,3,2,2,1,1
792962155,1,65,135,1,0,0,1,1,0,0,0,0
792886949,1,65,135,1,1,0,0,0,0,0,0,0
792843808,1,60,135,1,0,4,0,0,0,0,0,0
792807347,1,58,135,1,0,1,0,0,0,0,0,0
792669756,1,70,135,1,0,2,0,0,1,0,0,0
792639212,1,59,135,1,0,0,0,0,0,0,0,0
792512482,1,59,135,1,0,0,0,1,0,0,0,0
792489027,1,56,135,1,0,0,0,0,0,0,0,0
792437154,1,65,135,1,1,1,0,1,0,0,0,0
792390494,1,55,135,1,0,0,1,1,0,0,0,0
792310701,1,59,135,1,0,1,1,2,0,0,0,0
792303619,1,69,135,1,0,1,0,0,1,1,1,1
792250554,1,67,135,1,11,0,1,2,0,0,0,0
792230848,1,69,135,1,0,0,1,2,0,0,0,0
792164838,1,63,135,1,0,2,0,0,1,0,1,0
792064329,1,65,135,1,0,0,1,1,0,0,1,0
792022083,1,60,135,1,0,2,0,0,0,0,0,0
791848609,1,69,135,1,4,1,0,0,0,0,0,0
791818882,1,57,135,1,0,1,1,1,0,0,0,0
791816759,1,59,135,1,0,1,0,0,0,0,0,0
791327306,1,65,135,1,0,0,0,0,0,0,0,0
791223221,1,55,135,1,0,2,0,0,0,0,0,0
791202938,1,59,135,1,0,2,0,0,1,0,1,0
791163265,1,72,135,1,10,0,0,0,0,0,0,0
791101115,1,60,135,1,0,0,1,1,0,0,0,0
790993497,1,65,135,1,0,1,0,0,0,0,0,0
790935205,1,68,135,1,26,0,23,27,1,6,1,6
790929932,1,61,135,1,0,0,0,0,0,0,0,0
790885147,1,63,135,1,0,1,0,0,0,0,0,0
790628869,1,62,135,1,1,1,0,0,0,0,0,0
790561571,1,62,135,1,2,7,4,5,1,4,1,4
790555895,1,66,135,1,2,0,11,12,2,1,1,1
790400957,1,60,135,1,2,3,0,0,0,0,0,0
790316882,1,55,135,1,0,0,0,0,0,0,0,0
790256974,1,61,135,1,0,1,0,0,0,0,0,0
790142239,1,63,135,1,0,1,0,0,1,0,1,0
790138907,1,64,135,1,0,0,0,0,0,0,0,0
790111259,1,62,135,1,0,1,0,0,0,0,0,0
790033776,1,78,135,1,0,0,0,0,0,0,0,0
790028010,1,55,135,1,0,2,0,0,0,0,0,0
789927891,1,75,135,1,0,0,0,0,0,0,0,0
789924927,1,70,135,1,1,3,0,0,0,0,0,0
789864841,1,59,135,1,8,3,11,14,4,11,4,11
789772968,1,62,135,1,0,0,0,0,0,0,0,0
789660859,1,69,135,1,0,0,1,1,0,0,0,0
789645278,1,65,135,1,0,0,1,1,0,0,0,0
789372677,1,63,135,1,0,1,0,0,0,0,0,0
789254294,1,55,135,1,3,2,2,5,0,0,0,0
789249865,1,67,135,1,0,3,0,0,0,0,0,0
789201173,1,62,135,1,0,0,0,0,0,0,0,0
788835130,1,92,135,1,0,0,1,1,0,0,0,0
788719779,1,55,135,1,4,0,2,2,1,0,1,0
788693173,1,66,135,1,16,1,0,0,0,0,0,0
788677094,1,55,135,1,0,1,0,0,0,0,0,0
788595707,1,58,135,1,0,1,0,1,0,0,0,0
788590977,1,78,135,1,0,0,2,2,0,0,0,0
788589290,1,70,135,1,0,0,0,1,0,0,0,0
788566068,1,64,135,1,12,0,1,2,0,0,0,0
788544510,1,61,135,1,0,0,0,0,0,0,0,0
788525393,1,60,135,1,1,0,0,1,0,0,0,0
788401366,1,61,135,1,0,2,1,2,1,0,0,0
788398837,1,56,135,1,0,0,0,0,0,0,0,0
788362577,1,64,135,1,1,2,2,3,0,0,1,0
788336822,1,59,135,1,0,1,0,0,1,0,1,0
788332331,1,59,135,1,0,1,2,2,1,0,2,0
787944476,1,68,135,1,0,0,0,1,0,0,0,0
787437260,1,57,135,1,163,2,45,66,100,5,0,0
787303097,1,57,135,1,0,0,1,1,0,0,0,0
787295780,1,60,135,1,9,2,0,0,10,60,22,66
787292859,1,55,135,1,0,0,0,0,0,0,0,0
787192190,1,61,135,1,0,0,0,0,0,0,0,0
787153045,1,61,135,1,0,0,0,2,0,0,0,0
786841702,1,65,135,1,0,0,0,0,1,0,1,0
786802457,1,57,135,1,0,0,0,0,0,0,0,0
